Date,Banks,Integration
2014Q1,FIRST FINANCIAL HOLDINGS INC NEW,0.8975737312455051
2014Q2,FIRST FINANCIAL HOLDINGS INC NEW,0.8175181534673261
2014Q3,FIRST FINANCIAL HOLDINGS INC NEW,NA
2014Q4,FIRST FINANCIAL HOLDINGS INC NEW,NA
2015Q1,FIRST FINANCIAL HOLDINGS INC NEW,NA
2015Q2,FIRST FINANCIAL HOLDINGS INC NEW,NA
2015Q3,FIRST FINANCIAL HOLDINGS INC NEW,NA
2015Q4,FIRST FINANCIAL HOLDINGS INC NEW,NA
2016Q1,FIRST FINANCIAL HOLDINGS INC NEW,NA
2016Q2,FIRST FINANCIAL HOLDINGS INC NEW,NA
2016Q3,FIRST FINANCIAL HOLDINGS INC NEW,NA
2016Q4,FIRST FINANCIAL HOLDINGS INC NEW,NA
2017Q1,FIRST FINANCIAL HOLDINGS INC NEW,NA
2017Q2,FIRST FINANCIAL HOLDINGS INC NEW,NA
2017Q3,FIRST FINANCIAL HOLDINGS INC NEW,NA
2017Q4,FIRST FINANCIAL HOLDINGS INC NEW,NA
1993Q2,COMMUNITY FINANCIAL CORP MD,NA
1993Q3,COMMUNITY FINANCIAL CORP MD,NA
1993Q4,COMMUNITY FINANCIAL CORP MD,NA
1994Q1,COMMUNITY FINANCIAL CORP MD,NA
1994Q2,COMMUNITY FINANCIAL CORP MD,NA
1994Q3,COMMUNITY FINANCIAL CORP MD,NA
1994Q4,COMMUNITY FINANCIAL CORP MD,NA
1995Q1,COMMUNITY FINANCIAL CORP MD,NA
1995Q2,COMMUNITY FINANCIAL CORP MD,NA
1995Q3,COMMUNITY FINANCIAL CORP MD,NA
1995Q4,COMMUNITY FINANCIAL CORP MD,NA
1996Q1,COMMUNITY FINANCIAL CORP MD,NA
1996Q2,COMMUNITY FINANCIAL CORP MD,NA
1996Q3,COMMUNITY FINANCIAL CORP MD,NA
1996Q4,COMMUNITY FINANCIAL CORP MD,NA
1997Q1,COMMUNITY FINANCIAL CORP MD,NA
1997Q2,COMMUNITY FINANCIAL CORP MD,NA
1997Q3,COMMUNITY FINANCIAL CORP MD,NA
1997Q4,COMMUNITY FINANCIAL CORP MD,NA
1998Q1,COMMUNITY FINANCIAL CORP MD,NA
1998Q2,COMMUNITY FINANCIAL CORP MD,NA
1998Q3,COMMUNITY FINANCIAL CORP MD,NA
1998Q4,COMMUNITY FINANCIAL CORP MD,NA
1999Q1,COMMUNITY FINANCIAL CORP MD,NA
1999Q2,COMMUNITY FINANCIAL CORP MD,NA
1999Q3,COMMUNITY FINANCIAL CORP MD,NA
1999Q4,COMMUNITY FINANCIAL CORP MD,NA
2000Q1,COMMUNITY FINANCIAL CORP MD,NA
2000Q2,COMMUNITY FINANCIAL CORP MD,NA
2000Q3,COMMUNITY FINANCIAL CORP MD,NA
2000Q4,COMMUNITY FINANCIAL CORP MD,NA
2001Q1,COMMUNITY FINANCIAL CORP MD,NA
2001Q2,COMMUNITY FINANCIAL CORP MD,NA
2001Q3,COMMUNITY FINANCIAL CORP MD,NA
2001Q4,COMMUNITY FINANCIAL CORP MD,NA
2002Q1,COMMUNITY FINANCIAL CORP MD,NA
2002Q2,COMMUNITY FINANCIAL CORP MD,NA
2002Q3,COMMUNITY FINANCIAL CORP MD,NA
2002Q4,COMMUNITY FINANCIAL CORP MD,NA
2003Q1,COMMUNITY FINANCIAL CORP MD,NA
2003Q2,COMMUNITY FINANCIAL CORP MD,NA
2003Q3,COMMUNITY FINANCIAL CORP MD,NA
2003Q4,COMMUNITY FINANCIAL CORP MD,NA
2004Q1,COMMUNITY FINANCIAL CORP MD,NA
2004Q2,COMMUNITY FINANCIAL CORP MD,NA
2004Q3,COMMUNITY FINANCIAL CORP MD,NA
2004Q4,COMMUNITY FINANCIAL CORP MD,NA
2005Q1,COMMUNITY FINANCIAL CORP MD,NA
2005Q2,COMMUNITY FINANCIAL CORP MD,NA
2005Q3,COMMUNITY FINANCIAL CORP MD,NA
2005Q4,COMMUNITY FINANCIAL CORP MD,NA
2006Q1,COMMUNITY FINANCIAL CORP MD,NA
2006Q2,COMMUNITY FINANCIAL CORP MD,NA
2006Q3,COMMUNITY FINANCIAL CORP MD,NA
2006Q4,COMMUNITY FINANCIAL CORP MD,NA
2007Q1,COMMUNITY FINANCIAL CORP MD,NA
2007Q2,COMMUNITY FINANCIAL CORP MD,NA
2007Q3,COMMUNITY FINANCIAL CORP MD,NA
2007Q4,COMMUNITY FINANCIAL CORP MD,NA
2008Q1,COMMUNITY FINANCIAL CORP MD,NA
2008Q2,COMMUNITY FINANCIAL CORP MD,NA
2008Q3,COMMUNITY FINANCIAL CORP MD,NA
2008Q4,COMMUNITY FINANCIAL CORP MD,NA
2009Q1,COMMUNITY FINANCIAL CORP MD,NA
2009Q2,COMMUNITY FINANCIAL CORP MD,NA
2009Q3,COMMUNITY FINANCIAL CORP MD,NA
2009Q4,COMMUNITY FINANCIAL CORP MD,NA
2010Q1,COMMUNITY FINANCIAL CORP MD,NA
2010Q2,COMMUNITY FINANCIAL CORP MD,NA
2010Q3,COMMUNITY FINANCIAL CORP MD,NA
2010Q4,COMMUNITY FINANCIAL CORP MD,NA
2011Q1,COMMUNITY FINANCIAL CORP MD,NA
2011Q2,COMMUNITY FINANCIAL CORP MD,NA
2011Q3,COMMUNITY FINANCIAL CORP MD,NA
2011Q4,COMMUNITY FINANCIAL CORP MD,NA
2012Q1,COMMUNITY FINANCIAL CORP MD,NA
2012Q2,COMMUNITY FINANCIAL CORP MD,NA
2012Q3,COMMUNITY FINANCIAL CORP MD,NA
2012Q4,COMMUNITY FINANCIAL CORP MD,NA
2013Q1,COMMUNITY FINANCIAL CORP MD,NA
2013Q2,COMMUNITY FINANCIAL CORP MD,NA
2013Q3,COMMUNITY FINANCIAL CORP MD,NA
2013Q4,COMMUNITY FINANCIAL CORP MD,NA
2014Q1,COMMUNITY FINANCIAL CORP MD,-0.20163352536254453
2014Q2,COMMUNITY FINANCIAL CORP MD,NA
2014Q3,COMMUNITY FINANCIAL CORP MD,NA
2014Q4,COMMUNITY FINANCIAL CORP MD,NA
2015Q1,COMMUNITY FINANCIAL CORP MD,0.1993631263217257
2015Q2,COMMUNITY FINANCIAL CORP MD,NA
2015Q3,COMMUNITY FINANCIAL CORP MD,0.3769710169769437
2015Q4,COMMUNITY FINANCIAL CORP MD,NA
2016Q1,COMMUNITY FINANCIAL CORP MD,NA
2016Q2,COMMUNITY FINANCIAL CORP MD,0.4839585228564913
2016Q3,COMMUNITY FINANCIAL CORP MD,NA
2016Q4,COMMUNITY FINANCIAL CORP MD,0.14102357038942914
2017Q1,COMMUNITY FINANCIAL CORP MD,0.6128018541651399
2017Q2,COMMUNITY FINANCIAL CORP MD,0.24189333390051315
2017Q3,COMMUNITY FINANCIAL CORP MD,0.3323725489498254
2017Q4,COMMUNITY FINANCIAL CORP MD,0.016672322929297545
1993Q2,FIRST BANK,NA
1993Q3,FIRST BANK,NA
1993Q4,FIRST BANK,NA
1994Q1,FIRST BANK,NA
1994Q2,FIRST BANK,NA
1994Q3,FIRST BANK,NA
1994Q4,FIRST BANK,NA
1995Q1,FIRST BANK,NA
1995Q2,FIRST BANK,NA
1995Q3,FIRST BANK,NA
1995Q4,FIRST BANK,NA
1996Q1,FIRST BANK,NA
1996Q2,FIRST BANK,NA
1996Q3,FIRST BANK,NA
1996Q4,FIRST BANK,NA
1997Q1,FIRST BANK,NA
1997Q2,FIRST BANK,NA
1997Q3,FIRST BANK,NA
1997Q4,FIRST BANK,NA
1998Q1,FIRST BANK,NA
1998Q2,FIRST BANK,NA
1998Q3,FIRST BANK,NA
1998Q4,FIRST BANK,NA
1999Q1,FIRST BANK,NA
1999Q2,FIRST BANK,NA
1999Q3,FIRST BANK,NA
1999Q4,FIRST BANK,NA
2000Q1,FIRST BANK,NA
2000Q2,FIRST BANK,NA
2000Q3,FIRST BANK,NA
2000Q4,FIRST BANK,NA
2001Q1,FIRST BANK,NA
2001Q2,FIRST BANK,NA
2001Q3,FIRST BANK,NA
2001Q4,FIRST BANK,NA
2002Q1,FIRST BANK,NA
2002Q2,FIRST BANK,NA
2002Q3,FIRST BANK,NA
2002Q4,FIRST BANK,NA
2003Q1,FIRST BANK,NA
2003Q2,FIRST BANK,NA
2003Q3,FIRST BANK,NA
2003Q4,FIRST BANK,NA
2004Q1,FIRST BANK,NA
2004Q2,FIRST BANK,NA
2004Q3,FIRST BANK,NA
2004Q4,FIRST BANK,NA
2005Q1,FIRST BANK,NA
2005Q2,FIRST BANK,NA
2005Q3,FIRST BANK,NA
2005Q4,FIRST BANK,NA
2006Q1,FIRST BANK,NA
2006Q2,FIRST BANK,NA
2006Q3,FIRST BANK,NA
2006Q4,FIRST BANK,NA
2007Q1,FIRST BANK,NA
2007Q2,FIRST BANK,NA
2007Q3,FIRST BANK,NA
2007Q4,FIRST BANK,NA
2008Q1,FIRST BANK,NA
2008Q2,FIRST BANK,NA
2008Q3,FIRST BANK,NA
2008Q4,FIRST BANK,NA
2009Q1,FIRST BANK,NA
2009Q2,FIRST BANK,NA
2009Q3,FIRST BANK,NA
2009Q4,FIRST BANK,NA
2010Q1,FIRST BANK,NA
2010Q2,FIRST BANK,NA
2010Q3,FIRST BANK,NA
2010Q4,FIRST BANK,NA
2011Q1,FIRST BANK,NA
2011Q2,FIRST BANK,NA
2011Q3,FIRST BANK,NA
2011Q4,FIRST BANK,NA
2012Q1,FIRST BANK,NA
2012Q2,FIRST BANK,NA
2012Q3,FIRST BANK,NA
2012Q4,FIRST BANK,NA
2013Q1,FIRST BANK,NA
2013Q2,FIRST BANK,NA
2013Q3,FIRST BANK,NA
2013Q4,FIRST BANK,NA
2014Q1,FIRST BANK,-0.10910691263507122
2014Q2,FIRST BANK,0.5051698861744798
2014Q3,FIRST BANK,0.48211162434484567
2014Q4,FIRST BANK,0.4025304584227749
2015Q1,FIRST BANK,0.6899735371950239
2015Q2,FIRST BANK,0.3491115603771503
2015Q3,FIRST BANK,0.27626610363863313
2015Q4,FIRST BANK,0.3586736672726192
2016Q1,FIRST BANK,0.31970696684716093
2016Q2,FIRST BANK,0.3571080048223211
2016Q3,FIRST BANK,0.36063773464205795
2016Q4,FIRST BANK,0.009249660096071866
2017Q1,FIRST BANK,0.42039579576856967
2017Q2,FIRST BANK,0.6450917452978934
2017Q3,FIRST BANK,0.3113553042082433
2017Q4,FIRST BANK,0.28549137903440613
1993Q2,STERLING BANCORP DEL,NA
1993Q3,STERLING BANCORP DEL,NA
1993Q4,STERLING BANCORP DEL,NA
1994Q1,STERLING BANCORP DEL,NA
1994Q2,STERLING BANCORP DEL,NA
1994Q3,STERLING BANCORP DEL,NA
1994Q4,STERLING BANCORP DEL,NA
1995Q1,STERLING BANCORP DEL,NA
1995Q2,STERLING BANCORP DEL,NA
1995Q3,STERLING BANCORP DEL,NA
1995Q4,STERLING BANCORP DEL,NA
1996Q1,STERLING BANCORP DEL,NA
1996Q2,STERLING BANCORP DEL,NA
1996Q3,STERLING BANCORP DEL,NA
1996Q4,STERLING BANCORP DEL,NA
1997Q1,STERLING BANCORP DEL,NA
1997Q2,STERLING BANCORP DEL,NA
1997Q3,STERLING BANCORP DEL,NA
1997Q4,STERLING BANCORP DEL,NA
1998Q1,STERLING BANCORP DEL,NA
1998Q2,STERLING BANCORP DEL,NA
1998Q3,STERLING BANCORP DEL,NA
1998Q4,STERLING BANCORP DEL,NA
1999Q1,STERLING BANCORP DEL,NA
1999Q2,STERLING BANCORP DEL,NA
1999Q3,STERLING BANCORP DEL,NA
1999Q4,STERLING BANCORP DEL,NA
2000Q1,STERLING BANCORP DEL,NA
2000Q2,STERLING BANCORP DEL,NA
2000Q3,STERLING BANCORP DEL,NA
2000Q4,STERLING BANCORP DEL,NA
2001Q1,STERLING BANCORP DEL,NA
2001Q2,STERLING BANCORP DEL,NA
2001Q3,STERLING BANCORP DEL,NA
2001Q4,STERLING BANCORP DEL,NA
2002Q1,STERLING BANCORP DEL,NA
2002Q2,STERLING BANCORP DEL,NA
2002Q3,STERLING BANCORP DEL,NA
2002Q4,STERLING BANCORP DEL,NA
2003Q1,STERLING BANCORP DEL,NA
2003Q2,STERLING BANCORP DEL,NA
2003Q3,STERLING BANCORP DEL,NA
2003Q4,STERLING BANCORP DEL,NA
2004Q1,STERLING BANCORP DEL,NA
2004Q2,STERLING BANCORP DEL,NA
2004Q3,STERLING BANCORP DEL,NA
2004Q4,STERLING BANCORP DEL,NA
2005Q1,STERLING BANCORP DEL,NA
2005Q2,STERLING BANCORP DEL,NA
2005Q3,STERLING BANCORP DEL,NA
2005Q4,STERLING BANCORP DEL,NA
2006Q1,STERLING BANCORP DEL,NA
2006Q2,STERLING BANCORP DEL,NA
2006Q3,STERLING BANCORP DEL,NA
2006Q4,STERLING BANCORP DEL,NA
2007Q1,STERLING BANCORP DEL,NA
2007Q2,STERLING BANCORP DEL,NA
2007Q3,STERLING BANCORP DEL,NA
2007Q4,STERLING BANCORP DEL,NA
2008Q1,STERLING BANCORP DEL,NA
2008Q2,STERLING BANCORP DEL,NA
2008Q3,STERLING BANCORP DEL,NA
2008Q4,STERLING BANCORP DEL,NA
2009Q1,STERLING BANCORP DEL,NA
2009Q2,STERLING BANCORP DEL,NA
2009Q3,STERLING BANCORP DEL,NA
2009Q4,STERLING BANCORP DEL,NA
2010Q1,STERLING BANCORP DEL,NA
2010Q2,STERLING BANCORP DEL,NA
2010Q3,STERLING BANCORP DEL,NA
2010Q4,STERLING BANCORP DEL,NA
2011Q1,STERLING BANCORP DEL,NA
2011Q2,STERLING BANCORP DEL,NA
2011Q3,STERLING BANCORP DEL,NA
2011Q4,STERLING BANCORP DEL,NA
2012Q1,STERLING BANCORP DEL,NA
2012Q2,STERLING BANCORP DEL,NA
2012Q3,STERLING BANCORP DEL,NA
2012Q4,STERLING BANCORP DEL,NA
2013Q1,STERLING BANCORP DEL,NA
2013Q2,STERLING BANCORP DEL,NA
2013Q3,STERLING BANCORP DEL,NA
2013Q4,STERLING BANCORP DEL,NA
2014Q1,STERLING BANCORP DEL,0.5765374194599935
2014Q2,STERLING BANCORP DEL,0.7317734862320922
2014Q3,STERLING BANCORP DEL,0.6323455879838467
2014Q4,STERLING BANCORP DEL,0.6815543772770307
2015Q1,STERLING BANCORP DEL,0.7379293987979052
2015Q2,STERLING BANCORP DEL,0.7610730962359566
2015Q3,STERLING BANCORP DEL,0.6747271880975134
2015Q4,STERLING BANCORP DEL,0.8503743352364604
2016Q1,STERLING BANCORP DEL,0.7127852848087524
2016Q2,STERLING BANCORP DEL,0.9170088561425848
2016Q3,STERLING BANCORP DEL,0.9128483468545217
2016Q4,STERLING BANCORP DEL,0.7024438496282979
2017Q1,STERLING BANCORP DEL,0.6515406244348658
2017Q2,STERLING BANCORP DEL,0.9180713013327793
2017Q3,STERLING BANCORP DEL,0.8727872507493575
2017Q4,STERLING BANCORP DEL,0.7541913318919246
1993Q2,STOCK YARDS BANCORP INC,NA
1993Q3,STOCK YARDS BANCORP INC,NA
1993Q4,STOCK YARDS BANCORP INC,NA
1994Q1,STOCK YARDS BANCORP INC,NA
1994Q2,STOCK YARDS BANCORP INC,NA
1994Q3,STOCK YARDS BANCORP INC,NA
1994Q4,STOCK YARDS BANCORP INC,NA
1995Q1,STOCK YARDS BANCORP INC,NA
1995Q2,STOCK YARDS BANCORP INC,NA
1995Q3,STOCK YARDS BANCORP INC,NA
1995Q4,STOCK YARDS BANCORP INC,NA
1996Q1,STOCK YARDS BANCORP INC,NA
1996Q2,STOCK YARDS BANCORP INC,NA
1996Q3,STOCK YARDS BANCORP INC,NA
1996Q4,STOCK YARDS BANCORP INC,NA
1997Q1,STOCK YARDS BANCORP INC,NA
1997Q2,STOCK YARDS BANCORP INC,NA
1997Q3,STOCK YARDS BANCORP INC,NA
1997Q4,STOCK YARDS BANCORP INC,NA
1998Q1,STOCK YARDS BANCORP INC,NA
1998Q2,STOCK YARDS BANCORP INC,NA
1998Q3,STOCK YARDS BANCORP INC,NA
1998Q4,STOCK YARDS BANCORP INC,NA
1999Q1,STOCK YARDS BANCORP INC,NA
1999Q2,STOCK YARDS BANCORP INC,NA
1999Q3,STOCK YARDS BANCORP INC,NA
1999Q4,STOCK YARDS BANCORP INC,NA
2000Q1,STOCK YARDS BANCORP INC,NA
2000Q2,STOCK YARDS BANCORP INC,NA
2000Q3,STOCK YARDS BANCORP INC,NA
2000Q4,STOCK YARDS BANCORP INC,NA
2001Q1,STOCK YARDS BANCORP INC,NA
2001Q2,STOCK YARDS BANCORP INC,NA
2001Q3,STOCK YARDS BANCORP INC,NA
2001Q4,STOCK YARDS BANCORP INC,NA
2002Q1,STOCK YARDS BANCORP INC,NA
2002Q2,STOCK YARDS BANCORP INC,NA
2002Q3,STOCK YARDS BANCORP INC,NA
2002Q4,STOCK YARDS BANCORP INC,NA
2003Q1,STOCK YARDS BANCORP INC,NA
2003Q2,STOCK YARDS BANCORP INC,NA
2003Q3,STOCK YARDS BANCORP INC,NA
2003Q4,STOCK YARDS BANCORP INC,NA
2004Q1,STOCK YARDS BANCORP INC,NA
2004Q2,STOCK YARDS BANCORP INC,NA
2004Q3,STOCK YARDS BANCORP INC,NA
2004Q4,STOCK YARDS BANCORP INC,NA
2005Q1,STOCK YARDS BANCORP INC,NA
2005Q2,STOCK YARDS BANCORP INC,NA
2005Q3,STOCK YARDS BANCORP INC,NA
2005Q4,STOCK YARDS BANCORP INC,NA
2006Q1,STOCK YARDS BANCORP INC,NA
2006Q2,STOCK YARDS BANCORP INC,NA
2006Q3,STOCK YARDS BANCORP INC,NA
2006Q4,STOCK YARDS BANCORP INC,NA
2007Q1,STOCK YARDS BANCORP INC,NA
2007Q2,STOCK YARDS BANCORP INC,NA
2007Q3,STOCK YARDS BANCORP INC,NA
2007Q4,STOCK YARDS BANCORP INC,NA
2008Q1,STOCK YARDS BANCORP INC,NA
2008Q2,STOCK YARDS BANCORP INC,NA
2008Q3,STOCK YARDS BANCORP INC,NA
2008Q4,STOCK YARDS BANCORP INC,NA
2009Q1,STOCK YARDS BANCORP INC,NA
2009Q2,STOCK YARDS BANCORP INC,NA
2009Q3,STOCK YARDS BANCORP INC,NA
2009Q4,STOCK YARDS BANCORP INC,NA
2010Q1,STOCK YARDS BANCORP INC,NA
2010Q2,STOCK YARDS BANCORP INC,NA
2010Q3,STOCK YARDS BANCORP INC,NA
2010Q4,STOCK YARDS BANCORP INC,NA
2011Q1,STOCK YARDS BANCORP INC,NA
2011Q2,STOCK YARDS BANCORP INC,NA
2011Q3,STOCK YARDS BANCORP INC,NA
2011Q4,STOCK YARDS BANCORP INC,NA
2012Q1,STOCK YARDS BANCORP INC,NA
2012Q2,STOCK YARDS BANCORP INC,NA
2012Q3,STOCK YARDS BANCORP INC,NA
2012Q4,STOCK YARDS BANCORP INC,NA
2013Q1,STOCK YARDS BANCORP INC,NA
2013Q2,STOCK YARDS BANCORP INC,NA
2013Q3,STOCK YARDS BANCORP INC,NA
2013Q4,STOCK YARDS BANCORP INC,NA
2014Q1,STOCK YARDS BANCORP INC,NA
2014Q2,STOCK YARDS BANCORP INC,0.6025122494786423
2014Q3,STOCK YARDS BANCORP INC,0.7427711601564694
2014Q4,STOCK YARDS BANCORP INC,0.7532255818945667
2015Q1,STOCK YARDS BANCORP INC,0.7912156998774138
2015Q2,STOCK YARDS BANCORP INC,0.8473955460328091
2015Q3,STOCK YARDS BANCORP INC,0.8506665738619338
2015Q4,STOCK YARDS BANCORP INC,0.8363697821842587
2016Q1,STOCK YARDS BANCORP INC,0.7329487892956259
2016Q2,STOCK YARDS BANCORP INC,0.6871478347642423
2016Q3,STOCK YARDS BANCORP INC,0.7078721653931843
2016Q4,STOCK YARDS BANCORP INC,0.7840789253486162
2017Q1,STOCK YARDS BANCORP INC,0.9252732978115665
2017Q2,STOCK YARDS BANCORP INC,0.8074668992119138
2017Q3,STOCK YARDS BANCORP INC,0.7565300896061155
2017Q4,STOCK YARDS BANCORP INC,0.8100804122632266
1993Q2,WATERSTONE FINANCIAL INC NEW,NA
1993Q3,WATERSTONE FINANCIAL INC NEW,NA
1993Q4,WATERSTONE FINANCIAL INC NEW,NA
1994Q1,WATERSTONE FINANCIAL INC NEW,NA
1994Q2,WATERSTONE FINANCIAL INC NEW,NA
1994Q3,WATERSTONE FINANCIAL INC NEW,NA
1994Q4,WATERSTONE FINANCIAL INC NEW,NA
1995Q1,WATERSTONE FINANCIAL INC NEW,NA
1995Q2,WATERSTONE FINANCIAL INC NEW,NA
1995Q3,WATERSTONE FINANCIAL INC NEW,NA
1995Q4,WATERSTONE FINANCIAL INC NEW,NA
1996Q1,WATERSTONE FINANCIAL INC NEW,NA
1996Q2,WATERSTONE FINANCIAL INC NEW,NA
1996Q3,WATERSTONE FINANCIAL INC NEW,NA
1996Q4,WATERSTONE FINANCIAL INC NEW,NA
1997Q1,WATERSTONE FINANCIAL INC NEW,NA
1997Q2,WATERSTONE FINANCIAL INC NEW,NA
1997Q3,WATERSTONE FINANCIAL INC NEW,NA
1997Q4,WATERSTONE FINANCIAL INC NEW,NA
1998Q1,WATERSTONE FINANCIAL INC NEW,NA
1998Q2,WATERSTONE FINANCIAL INC NEW,NA
1998Q3,WATERSTONE FINANCIAL INC NEW,NA
1998Q4,WATERSTONE FINANCIAL INC NEW,NA
1999Q1,WATERSTONE FINANCIAL INC NEW,NA
1999Q2,WATERSTONE FINANCIAL INC NEW,NA
1999Q3,WATERSTONE FINANCIAL INC NEW,NA
1999Q4,WATERSTONE FINANCIAL INC NEW,NA
2000Q1,WATERSTONE FINANCIAL INC NEW,NA
2000Q2,WATERSTONE FINANCIAL INC NEW,NA
2000Q3,WATERSTONE FINANCIAL INC NEW,NA
2000Q4,WATERSTONE FINANCIAL INC NEW,NA
2001Q1,WATERSTONE FINANCIAL INC NEW,NA
2001Q2,WATERSTONE FINANCIAL INC NEW,NA
2001Q3,WATERSTONE FINANCIAL INC NEW,NA
2001Q4,WATERSTONE FINANCIAL INC NEW,NA
2002Q1,WATERSTONE FINANCIAL INC NEW,NA
2002Q2,WATERSTONE FINANCIAL INC NEW,NA
2002Q3,WATERSTONE FINANCIAL INC NEW,NA
2002Q4,WATERSTONE FINANCIAL INC NEW,NA
2003Q1,WATERSTONE FINANCIAL INC NEW,NA
2003Q2,WATERSTONE FINANCIAL INC NEW,NA
2003Q3,WATERSTONE FINANCIAL INC NEW,NA
2003Q4,WATERSTONE FINANCIAL INC NEW,NA
2004Q1,WATERSTONE FINANCIAL INC NEW,NA
2004Q2,WATERSTONE FINANCIAL INC NEW,NA
2004Q3,WATERSTONE FINANCIAL INC NEW,NA
2004Q4,WATERSTONE FINANCIAL INC NEW,NA
2005Q1,WATERSTONE FINANCIAL INC NEW,NA
2005Q2,WATERSTONE FINANCIAL INC NEW,NA
2005Q3,WATERSTONE FINANCIAL INC NEW,NA
2005Q4,WATERSTONE FINANCIAL INC NEW,NA
2006Q1,WATERSTONE FINANCIAL INC NEW,NA
2006Q2,WATERSTONE FINANCIAL INC NEW,NA
2006Q3,WATERSTONE FINANCIAL INC NEW,NA
2006Q4,WATERSTONE FINANCIAL INC NEW,NA
2007Q1,WATERSTONE FINANCIAL INC NEW,NA
2007Q2,WATERSTONE FINANCIAL INC NEW,NA
2007Q3,WATERSTONE FINANCIAL INC NEW,NA
2007Q4,WATERSTONE FINANCIAL INC NEW,NA
2008Q1,WATERSTONE FINANCIAL INC NEW,NA
2008Q2,WATERSTONE FINANCIAL INC NEW,NA
2008Q3,WATERSTONE FINANCIAL INC NEW,NA
2008Q4,WATERSTONE FINANCIAL INC NEW,NA
2009Q1,WATERSTONE FINANCIAL INC NEW,NA
2009Q2,WATERSTONE FINANCIAL INC NEW,NA
2009Q3,WATERSTONE FINANCIAL INC NEW,NA
2009Q4,WATERSTONE FINANCIAL INC NEW,NA
2010Q1,WATERSTONE FINANCIAL INC NEW,NA
2010Q2,WATERSTONE FINANCIAL INC NEW,NA
2010Q3,WATERSTONE FINANCIAL INC NEW,NA
2010Q4,WATERSTONE FINANCIAL INC NEW,NA
2011Q1,WATERSTONE FINANCIAL INC NEW,NA
2011Q2,WATERSTONE FINANCIAL INC NEW,NA
2011Q3,WATERSTONE FINANCIAL INC NEW,NA
2011Q4,WATERSTONE FINANCIAL INC NEW,NA
2012Q1,WATERSTONE FINANCIAL INC NEW,NA
2012Q2,WATERSTONE FINANCIAL INC NEW,NA
2012Q3,WATERSTONE FINANCIAL INC NEW,NA
2012Q4,WATERSTONE FINANCIAL INC NEW,NA
2013Q1,WATERSTONE FINANCIAL INC NEW,NA
2013Q2,WATERSTONE FINANCIAL INC NEW,NA
2013Q3,WATERSTONE FINANCIAL INC NEW,NA
2013Q4,WATERSTONE FINANCIAL INC NEW,NA
2014Q1,WATERSTONE FINANCIAL INC NEW,NA
2014Q2,WATERSTONE FINANCIAL INC NEW,0.3931873319599163
2014Q3,WATERSTONE FINANCIAL INC NEW,0.03620293672992658
2014Q4,WATERSTONE FINANCIAL INC NEW,0.5138680360626131
2015Q1,WATERSTONE FINANCIAL INC NEW,0.5507193188646033
2015Q2,WATERSTONE FINANCIAL INC NEW,0.6350594868895242
2015Q3,WATERSTONE FINANCIAL INC NEW,0.41708048981367396
2015Q4,WATERSTONE FINANCIAL INC NEW,0.5338007875299928
2016Q1,WATERSTONE FINANCIAL INC NEW,0.3125365427865311
2016Q2,WATERSTONE FINANCIAL INC NEW,0.5564955913132067
2016Q3,WATERSTONE FINANCIAL INC NEW,0.3451191977845016
2016Q4,WATERSTONE FINANCIAL INC NEW,0.09929105098039492
2017Q1,WATERSTONE FINANCIAL INC NEW,0.676164346559905
2017Q2,WATERSTONE FINANCIAL INC NEW,0.45632500297968126
2017Q3,WATERSTONE FINANCIAL INC NEW,0.5187165470681153
2017Q4,WATERSTONE FINANCIAL INC NEW,0.5059629510261463
1993Q2,BANKWELL FINANCIAL GROUP INC,NA
1993Q3,BANKWELL FINANCIAL GROUP INC,NA
1993Q4,BANKWELL FINANCIAL GROUP INC,NA
1994Q1,BANKWELL FINANCIAL GROUP INC,NA
1994Q2,BANKWELL FINANCIAL GROUP INC,NA
1994Q3,BANKWELL FINANCIAL GROUP INC,NA
1994Q4,BANKWELL FINANCIAL GROUP INC,NA
1995Q1,BANKWELL FINANCIAL GROUP INC,NA
1995Q2,BANKWELL FINANCIAL GROUP INC,NA
1995Q3,BANKWELL FINANCIAL GROUP INC,NA
1995Q4,BANKWELL FINANCIAL GROUP INC,NA
1996Q1,BANKWELL FINANCIAL GROUP INC,NA
1996Q2,BANKWELL FINANCIAL GROUP INC,NA
1996Q3,BANKWELL FINANCIAL GROUP INC,NA
1996Q4,BANKWELL FINANCIAL GROUP INC,NA
1997Q1,BANKWELL FINANCIAL GROUP INC,NA
1997Q2,BANKWELL FINANCIAL GROUP INC,NA
1997Q3,BANKWELL FINANCIAL GROUP INC,NA
1997Q4,BANKWELL FINANCIAL GROUP INC,NA
1998Q1,BANKWELL FINANCIAL GROUP INC,NA
1998Q2,BANKWELL FINANCIAL GROUP INC,NA
1998Q3,BANKWELL FINANCIAL GROUP INC,NA
1998Q4,BANKWELL FINANCIAL GROUP INC,NA
1999Q1,BANKWELL FINANCIAL GROUP INC,NA
1999Q2,BANKWELL FINANCIAL GROUP INC,NA
1999Q3,BANKWELL FINANCIAL GROUP INC,NA
1999Q4,BANKWELL FINANCIAL GROUP INC,NA
2000Q1,BANKWELL FINANCIAL GROUP INC,NA
2000Q2,BANKWELL FINANCIAL GROUP INC,NA
2000Q3,BANKWELL FINANCIAL GROUP INC,NA
2000Q4,BANKWELL FINANCIAL GROUP INC,NA
2001Q1,BANKWELL FINANCIAL GROUP INC,NA
