Date,Banks,Integration
1998Q2,AMERIS BANCORP,NA
1998Q3,AMERIS BANCORP,NA
1998Q4,AMERIS BANCORP,NA
1999Q1,AMERIS BANCORP,NA
1999Q2,AMERIS BANCORP,NA
1999Q3,AMERIS BANCORP,NA
1999Q4,AMERIS BANCORP,NA
2000Q1,AMERIS BANCORP,NA
2000Q2,AMERIS BANCORP,NA
2000Q3,AMERIS BANCORP,NA
2000Q4,AMERIS BANCORP,NA
2001Q1,AMERIS BANCORP,NA
2001Q2,AMERIS BANCORP,NA
2001Q3,AMERIS BANCORP,NA
2001Q4,AMERIS BANCORP,NA
2002Q1,AMERIS BANCORP,NA
2002Q2,AMERIS BANCORP,NA
2002Q3,AMERIS BANCORP,NA
2002Q4,AMERIS BANCORP,NA
2003Q1,AMERIS BANCORP,NA
2003Q2,AMERIS BANCORP,NA
2003Q3,AMERIS BANCORP,NA
2003Q4,AMERIS BANCORP,NA
2004Q1,AMERIS BANCORP,NA
2004Q2,AMERIS BANCORP,NA
2004Q3,AMERIS BANCORP,NA
2004Q4,AMERIS BANCORP,NA
2005Q1,AMERIS BANCORP,NA
2005Q2,AMERIS BANCORP,NA
2005Q3,AMERIS BANCORP,NA
2005Q4,AMERIS BANCORP,NA
2006Q1,AMERIS BANCORP,0.590562442313854
2006Q2,AMERIS BANCORP,0.8525120173145058
2006Q3,AMERIS BANCORP,0.7893221838354455
2006Q4,AMERIS BANCORP,0.7417875105236669
2007Q1,AMERIS BANCORP,0.8176173770061658
2007Q2,AMERIS BANCORP,0.8713828126961565
2007Q3,AMERIS BANCORP,0.9013268774362102
2007Q4,AMERIS BANCORP,0.7241062871452133
2008Q1,AMERIS BANCORP,0.7870905016459839
2008Q2,AMERIS BANCORP,0.7407068005254926
2008Q3,AMERIS BANCORP,0.8508131849125353
2008Q4,AMERIS BANCORP,0.759447440145198
2009Q1,AMERIS BANCORP,0.8523846570742705
2009Q2,AMERIS BANCORP,0.8771818067470607
2009Q3,AMERIS BANCORP,0.6144371291497583
2009Q4,AMERIS BANCORP,0.8788908415957296
2010Q1,AMERIS BANCORP,0.550303832061009
2010Q2,AMERIS BANCORP,0.8279743067243719
2010Q3,AMERIS BANCORP,0.7829222471318478
2010Q4,AMERIS BANCORP,0.48848134895615725
2011Q1,AMERIS BANCORP,0.6123674579930046
2011Q2,AMERIS BANCORP,0.5983194462126459
2011Q3,AMERIS BANCORP,0.8263306807024874
2011Q4,AMERIS BANCORP,0.7825720182764875
2012Q1,AMERIS BANCORP,0.5665588171261562
2012Q2,AMERIS BANCORP,0.6555986096097844
2012Q3,AMERIS BANCORP,0.750296930173488
2012Q4,AMERIS BANCORP,0.46706991529521924
2013Q1,AMERIS BANCORP,0.5002964248075366
2013Q2,AMERIS BANCORP,0.778465016129349
2013Q3,AMERIS BANCORP,0.650821616791625
2013Q4,AMERIS BANCORP,0.675683902986085
2014Q1,AMERIS BANCORP,0.4017331392771222
2014Q2,AMERIS BANCORP,0.7333540713700805
2014Q3,AMERIS BANCORP,0.6507738939078341
2014Q4,AMERIS BANCORP,0.6853492289074294
2015Q1,AMERIS BANCORP,0.6884130708947808
2015Q2,AMERIS BANCORP,0.6651531565196758
2015Q3,AMERIS BANCORP,0.7594721444694326
2015Q4,AMERIS BANCORP,0.6465997126668701
2016Q1,AMERIS BANCORP,0.6802915205426021
2016Q2,AMERIS BANCORP,0.8061544369293276
2016Q3,AMERIS BANCORP,0.6729988684621924
2016Q4,AMERIS BANCORP,0.6236750830013156
1986Q2,GERMAN AMERICAN BANCORP INC,NA
1986Q3,GERMAN AMERICAN BANCORP INC,NA
1986Q4,GERMAN AMERICAN BANCORP INC,NA
1987Q1,GERMAN AMERICAN BANCORP INC,NA
1987Q2,GERMAN AMERICAN BANCORP INC,NA
1987Q3,GERMAN AMERICAN BANCORP INC,NA
1987Q4,GERMAN AMERICAN BANCORP INC,NA
1988Q1,GERMAN AMERICAN BANCORP INC,NA
1988Q2,GERMAN AMERICAN BANCORP INC,NA
1988Q3,GERMAN AMERICAN BANCORP INC,NA
1988Q4,GERMAN AMERICAN BANCORP INC,NA
1989Q1,GERMAN AMERICAN BANCORP INC,NA
1989Q2,GERMAN AMERICAN BANCORP INC,NA
1989Q3,GERMAN AMERICAN BANCORP INC,NA
1989Q4,GERMAN AMERICAN BANCORP INC,NA
1990Q1,GERMAN AMERICAN BANCORP INC,NA
1990Q2,GERMAN AMERICAN BANCORP INC,NA
1990Q3,GERMAN AMERICAN BANCORP INC,NA
1990Q4,GERMAN AMERICAN BANCORP INC,NA
1991Q1,GERMAN AMERICAN BANCORP INC,NA
1991Q2,GERMAN AMERICAN BANCORP INC,NA
1991Q3,GERMAN AMERICAN BANCORP INC,NA
1991Q4,GERMAN AMERICAN BANCORP INC,NA
1992Q1,GERMAN AMERICAN BANCORP INC,NA
1992Q2,GERMAN AMERICAN BANCORP INC,NA
1992Q3,GERMAN AMERICAN BANCORP INC,NA
1992Q4,GERMAN AMERICAN BANCORP INC,NA
1993Q1,GERMAN AMERICAN BANCORP INC,NA
1993Q2,GERMAN AMERICAN BANCORP INC,NA
1993Q3,GERMAN AMERICAN BANCORP INC,NA
1993Q4,GERMAN AMERICAN BANCORP INC,NA
1994Q1,GERMAN AMERICAN BANCORP INC,NA
1994Q2,GERMAN AMERICAN BANCORP INC,NA
1994Q3,GERMAN AMERICAN BANCORP INC,NA
1994Q4,GERMAN AMERICAN BANCORP INC,NA
1995Q1,GERMAN AMERICAN BANCORP INC,NA
1995Q2,GERMAN AMERICAN BANCORP INC,NA
1995Q3,GERMAN AMERICAN BANCORP INC,NA
1995Q4,GERMAN AMERICAN BANCORP INC,NA
1996Q1,GERMAN AMERICAN BANCORP INC,NA
1996Q2,GERMAN AMERICAN BANCORP INC,NA
1996Q3,GERMAN AMERICAN BANCORP INC,NA
1996Q4,GERMAN AMERICAN BANCORP INC,NA
1997Q1,GERMAN AMERICAN BANCORP INC,NA
1997Q2,GERMAN AMERICAN BANCORP INC,NA
1997Q3,GERMAN AMERICAN BANCORP INC,NA
1997Q4,GERMAN AMERICAN BANCORP INC,NA
1998Q1,GERMAN AMERICAN BANCORP INC,NA
1998Q2,GERMAN AMERICAN BANCORP INC,NA
1998Q3,GERMAN AMERICAN BANCORP INC,NA
1998Q4,GERMAN AMERICAN BANCORP INC,NA
1999Q1,GERMAN AMERICAN BANCORP INC,NA
1999Q2,GERMAN AMERICAN BANCORP INC,NA
1999Q3,GERMAN AMERICAN BANCORP INC,NA
1999Q4,GERMAN AMERICAN BANCORP INC,NA
2000Q1,GERMAN AMERICAN BANCORP INC,NA
2000Q2,GERMAN AMERICAN BANCORP INC,NA
2000Q3,GERMAN AMERICAN BANCORP INC,NA
2000Q4,GERMAN AMERICAN BANCORP INC,NA
2001Q1,GERMAN AMERICAN BANCORP INC,NA
2001Q2,GERMAN AMERICAN BANCORP INC,NA
2001Q3,GERMAN AMERICAN BANCORP INC,NA
2001Q4,GERMAN AMERICAN BANCORP INC,NA
2002Q1,GERMAN AMERICAN BANCORP INC,NA
2002Q2,GERMAN AMERICAN BANCORP INC,NA
2002Q3,GERMAN AMERICAN BANCORP INC,NA
2002Q4,GERMAN AMERICAN BANCORP INC,NA
2003Q1,GERMAN AMERICAN BANCORP INC,NA
2003Q2,GERMAN AMERICAN BANCORP INC,NA
2003Q3,GERMAN AMERICAN BANCORP INC,NA
2003Q4,GERMAN AMERICAN BANCORP INC,NA
2004Q1,GERMAN AMERICAN BANCORP INC,NA
2004Q2,GERMAN AMERICAN BANCORP INC,NA
2004Q3,GERMAN AMERICAN BANCORP INC,NA
2004Q4,GERMAN AMERICAN BANCORP INC,NA
2005Q1,GERMAN AMERICAN BANCORP INC,NA
2005Q2,GERMAN AMERICAN BANCORP INC,NA
2005Q3,GERMAN AMERICAN BANCORP INC,NA
2005Q4,GERMAN AMERICAN BANCORP INC,NA
2006Q1,GERMAN AMERICAN BANCORP INC,NA
2006Q2,GERMAN AMERICAN BANCORP INC,NA
2006Q3,GERMAN AMERICAN BANCORP INC,0.13902204446969668
2006Q4,GERMAN AMERICAN BANCORP INC,0.0702687269383987
2007Q1,GERMAN AMERICAN BANCORP INC,0.35457139709724395
2007Q2,GERMAN AMERICAN BANCORP INC,0.02423546245741537
2007Q3,GERMAN AMERICAN BANCORP INC,0.46448333261680863
2007Q4,GERMAN AMERICAN BANCORP INC,0.1501494083050856
2008Q1,GERMAN AMERICAN BANCORP INC,-0.06730348398169639
2008Q2,GERMAN AMERICAN BANCORP INC,0.24381294524236385
2008Q3,GERMAN AMERICAN BANCORP INC,0.151600225968464
2008Q4,GERMAN AMERICAN BANCORP INC,0.24150288212981175
2009Q1,GERMAN AMERICAN BANCORP INC,0.39737096603552
2009Q2,GERMAN AMERICAN BANCORP INC,0.03990871227934589
2009Q3,GERMAN AMERICAN BANCORP INC,0.5102774273824264
2009Q4,GERMAN AMERICAN BANCORP INC,0.33250456099225734
2010Q1,GERMAN AMERICAN BANCORP INC,0.291109396497111
2010Q2,GERMAN AMERICAN BANCORP INC,0.7664680655140461
2010Q3,GERMAN AMERICAN BANCORP INC,0.7270940608306207
2010Q4,GERMAN AMERICAN BANCORP INC,0.6517673961861143
2011Q1,GERMAN AMERICAN BANCORP INC,0.661548933925348
2011Q2,GERMAN AMERICAN BANCORP INC,0.822009966767887
2011Q3,GERMAN AMERICAN BANCORP INC,0.8412714286293643
2011Q4,GERMAN AMERICAN BANCORP INC,0.8606798709099487
2012Q1,GERMAN AMERICAN BANCORP INC,0.6609757722217038
2012Q2,GERMAN AMERICAN BANCORP INC,0.7912747472300615
2012Q3,GERMAN AMERICAN BANCORP INC,0.584738996780251
2012Q4,GERMAN AMERICAN BANCORP INC,0.6786751125812016
2013Q1,GERMAN AMERICAN BANCORP INC,0.6482885522200335
2013Q2,GERMAN AMERICAN BANCORP INC,0.7915666111990172
2013Q3,GERMAN AMERICAN BANCORP INC,0.6712216493032099
2013Q4,GERMAN AMERICAN BANCORP INC,0.403982558609723
2014Q1,GERMAN AMERICAN BANCORP INC,0.8237976873250976
2014Q2,GERMAN AMERICAN BANCORP INC,0.7691152689704026
2014Q3,GERMAN AMERICAN BANCORP INC,0.6390762915059953
2014Q4,GERMAN AMERICAN BANCORP INC,0.7614013804000287
2015Q1,GERMAN AMERICAN BANCORP INC,0.8023362943434535
2015Q2,GERMAN AMERICAN BANCORP INC,0.7220025037013176
2015Q3,GERMAN AMERICAN BANCORP INC,0.5058876000943966
2015Q4,GERMAN AMERICAN BANCORP INC,0.6454680488549636
2016Q1,GERMAN AMERICAN BANCORP INC,0.3525626081716362
2016Q2,GERMAN AMERICAN BANCORP INC,0.661556814161438
2016Q3,GERMAN AMERICAN BANCORP INC,0.9043387562041314
2016Q4,GERMAN AMERICAN BANCORP INC,0.6809131386336342
1986Q2,YADKIN VALLEY FINANCIAL CORP,NA
1986Q3,YADKIN VALLEY FINANCIAL CORP,NA
1986Q4,YADKIN VALLEY FINANCIAL CORP,NA
1987Q1,YADKIN VALLEY FINANCIAL CORP,NA
1987Q2,YADKIN VALLEY FINANCIAL CORP,NA
1987Q3,YADKIN VALLEY FINANCIAL CORP,NA
1987Q4,YADKIN VALLEY FINANCIAL CORP,NA
1988Q1,YADKIN VALLEY FINANCIAL CORP,NA
1988Q2,YADKIN VALLEY FINANCIAL CORP,NA
1988Q3,YADKIN VALLEY FINANCIAL CORP,NA
1988Q4,YADKIN VALLEY FINANCIAL CORP,NA
1989Q1,YADKIN VALLEY FINANCIAL CORP,NA
1989Q2,YADKIN VALLEY FINANCIAL CORP,NA
1989Q3,YADKIN VALLEY FINANCIAL CORP,NA
1989Q4,YADKIN VALLEY FINANCIAL CORP,NA
1990Q1,YADKIN VALLEY FINANCIAL CORP,NA
1990Q2,YADKIN VALLEY FINANCIAL CORP,NA
1990Q3,YADKIN VALLEY FINANCIAL CORP,NA
1990Q4,YADKIN VALLEY FINANCIAL CORP,NA
1991Q1,YADKIN VALLEY FINANCIAL CORP,NA
1991Q2,YADKIN VALLEY FINANCIAL CORP,NA
1991Q3,YADKIN VALLEY FINANCIAL CORP,NA
1991Q4,YADKIN VALLEY FINANCIAL CORP,NA
1992Q1,YADKIN VALLEY FINANCIAL CORP,NA
1992Q2,YADKIN VALLEY FINANCIAL CORP,NA
1992Q3,YADKIN VALLEY FINANCIAL CORP,NA
1992Q4,YADKIN VALLEY FINANCIAL CORP,NA
1993Q1,YADKIN VALLEY FINANCIAL CORP,NA
1993Q2,YADKIN VALLEY FINANCIAL CORP,NA
1993Q3,YADKIN VALLEY FINANCIAL CORP,NA
1993Q4,YADKIN VALLEY FINANCIAL CORP,NA
1994Q1,YADKIN VALLEY FINANCIAL CORP,NA
1994Q2,YADKIN VALLEY FINANCIAL CORP,NA
1994Q3,YADKIN VALLEY FINANCIAL CORP,NA
1994Q4,YADKIN VALLEY FINANCIAL CORP,NA
1995Q1,YADKIN VALLEY FINANCIAL CORP,NA
1995Q2,YADKIN VALLEY FINANCIAL CORP,NA
1995Q3,YADKIN VALLEY FINANCIAL CORP,NA
1995Q4,YADKIN VALLEY FINANCIAL CORP,NA
1996Q1,YADKIN VALLEY FINANCIAL CORP,NA
1996Q2,YADKIN VALLEY FINANCIAL CORP,NA
1996Q3,YADKIN VALLEY FINANCIAL CORP,NA
1996Q4,YADKIN VALLEY FINANCIAL CORP,NA
1997Q1,YADKIN VALLEY FINANCIAL CORP,NA
1997Q2,YADKIN VALLEY FINANCIAL CORP,NA
1997Q3,YADKIN VALLEY FINANCIAL CORP,NA
1997Q4,YADKIN VALLEY FINANCIAL CORP,NA
1998Q1,YADKIN VALLEY FINANCIAL CORP,NA
1998Q2,YADKIN VALLEY FINANCIAL CORP,NA
1998Q3,YADKIN VALLEY FINANCIAL CORP,NA
1998Q4,YADKIN VALLEY FINANCIAL CORP,NA
1999Q1,YADKIN VALLEY FINANCIAL CORP,NA
1999Q2,YADKIN VALLEY FINANCIAL CORP,NA
1999Q3,YADKIN VALLEY FINANCIAL CORP,NA
1999Q4,YADKIN VALLEY FINANCIAL CORP,NA
2000Q1,YADKIN VALLEY FINANCIAL CORP,NA
2000Q2,YADKIN VALLEY FINANCIAL CORP,NA
2000Q3,YADKIN VALLEY FINANCIAL CORP,NA
2000Q4,YADKIN VALLEY FINANCIAL CORP,NA
2001Q1,YADKIN VALLEY FINANCIAL CORP,NA
2001Q2,YADKIN VALLEY FINANCIAL CORP,NA
2001Q3,YADKIN VALLEY FINANCIAL CORP,NA
2001Q4,YADKIN VALLEY FINANCIAL CORP,NA
2002Q1,YADKIN VALLEY FINANCIAL CORP,NA
2002Q2,YADKIN VALLEY FINANCIAL CORP,NA
2002Q3,YADKIN VALLEY FINANCIAL CORP,NA
2002Q4,YADKIN VALLEY FINANCIAL CORP,NA
2003Q1,YADKIN VALLEY FINANCIAL CORP,NA
2003Q2,YADKIN VALLEY FINANCIAL CORP,NA
2003Q3,YADKIN VALLEY FINANCIAL CORP,NA
2003Q4,YADKIN VALLEY FINANCIAL CORP,NA
2004Q1,YADKIN VALLEY FINANCIAL CORP,NA
2004Q2,YADKIN VALLEY FINANCIAL CORP,NA
2004Q3,YADKIN VALLEY FINANCIAL CORP,NA
2004Q4,YADKIN VALLEY FINANCIAL CORP,NA
2005Q1,YADKIN VALLEY FINANCIAL CORP,NA
2005Q2,YADKIN VALLEY FINANCIAL CORP,NA
2005Q3,YADKIN VALLEY FINANCIAL CORP,NA
2005Q4,YADKIN VALLEY FINANCIAL CORP,NA
2006Q1,YADKIN VALLEY FINANCIAL CORP,NA
2006Q2,YADKIN VALLEY FINANCIAL CORP,NA
2006Q3,YADKIN VALLEY FINANCIAL CORP,0.3527957214136117
2006Q4,YADKIN VALLEY FINANCIAL CORP,0.1581280004644925
2007Q1,YADKIN VALLEY FINANCIAL CORP,0.058225771200644205
2007Q2,YADKIN VALLEY FINANCIAL CORP,-0.0600425520264265
2007Q3,YADKIN VALLEY FINANCIAL CORP,0.5104941701280781
2007Q4,YADKIN VALLEY FINANCIAL CORP,0.18051956027783322
2008Q1,YADKIN VALLEY FINANCIAL CORP,0.26885111348708357
2008Q2,YADKIN VALLEY FINANCIAL CORP,0.45389402637197207
2008Q3,YADKIN VALLEY FINANCIAL CORP,0.21009715914578297
2008Q4,YADKIN VALLEY FINANCIAL CORP,0.7404404572887253
2009Q1,YADKIN VALLEY FINANCIAL CORP,0.5836235895882309
2009Q2,YADKIN VALLEY FINANCIAL CORP,0.787856204721407
2009Q3,YADKIN VALLEY FINANCIAL CORP,0.10020283639767313
2009Q4,YADKIN VALLEY FINANCIAL CORP,0.6452775555720179
2010Q1,YADKIN VALLEY FINANCIAL CORP,0.8833722136503566
2010Q2,YADKIN VALLEY FINANCIAL CORP,0.4307934952722575
2010Q3,YADKIN VALLEY FINANCIAL CORP,0.4251093461654787
2010Q4,YADKIN VALLEY FINANCIAL CORP,0.30889841590018086
2011Q1,YADKIN VALLEY FINANCIAL CORP,0.7364786605223497
2011Q2,YADKIN VALLEY FINANCIAL CORP,0.08521535406946723
2011Q3,YADKIN VALLEY FINANCIAL CORP,-0.03806188755800721
2011Q4,YADKIN VALLEY FINANCIAL CORP,0.3573653068547954
2012Q1,YADKIN VALLEY FINANCIAL CORP,-0.17570321074920936
2012Q2,YADKIN VALLEY FINANCIAL CORP,0.9153846482530125
2012Q3,YADKIN VALLEY FINANCIAL CORP,0.9848168851092052
2012Q4,YADKIN VALLEY FINANCIAL CORP,0.0072176415170512875
2013Q1,YADKIN VALLEY FINANCIAL CORP,0.1432676425330719
2013Q2,YADKIN VALLEY FINANCIAL CORP,NA
2013Q3,YADKIN VALLEY FINANCIAL CORP,NA
2013Q4,YADKIN VALLEY FINANCIAL CORP,NA
2014Q1,YADKIN VALLEY FINANCIAL CORP,NA
2014Q2,YADKIN VALLEY FINANCIAL CORP,NA
2014Q3,YADKIN VALLEY FINANCIAL CORP,NA
2014Q4,YADKIN VALLEY FINANCIAL CORP,NA
2015Q1,YADKIN VALLEY FINANCIAL CORP,NA
2015Q2,YADKIN VALLEY FINANCIAL CORP,NA
2015Q3,YADKIN VALLEY FINANCIAL CORP,NA
2015Q4,YADKIN VALLEY FINANCIAL CORP,NA
2016Q1,YADKIN VALLEY FINANCIAL CORP,NA
2016Q2,YADKIN VALLEY FINANCIAL CORP,NA
2016Q3,YADKIN VALLEY FINANCIAL CORP,NA
2016Q4,YADKIN VALLEY FINANCIAL CORP,NA
1986Q2,ENTERPRISE BANCORP INC,NA
1986Q3,ENTERPRISE BANCORP INC,NA
1986Q4,ENTERPRISE BANCORP INC,NA
1987Q1,ENTERPRISE BANCORP INC,NA
1987Q2,ENTERPRISE BANCORP INC,NA
1987Q3,ENTERPRISE BANCORP INC,NA
1987Q4,ENTERPRISE BANCORP INC,NA
1988Q1,ENTERPRISE BANCORP INC,NA
1988Q2,ENTERPRISE BANCORP INC,NA
1988Q3,ENTERPRISE BANCORP INC,NA
1988Q4,ENTERPRISE BANCORP INC,NA
1989Q1,ENTERPRISE BANCORP INC,NA
1989Q2,ENTERPRISE BANCORP INC,NA
1989Q3,ENTERPRISE BANCORP INC,NA
1989Q4,ENTERPRISE BANCORP INC,NA
1990Q1,ENTERPRISE BANCORP INC,NA
1990Q2,ENTERPRISE BANCORP INC,NA
1990Q3,ENTERPRISE BANCORP INC,NA
1990Q4,ENTERPRISE BANCORP INC,NA
1991Q1,ENTERPRISE BANCORP INC,NA
1991Q2,ENTERPRISE BANCORP INC,NA
1991Q3,ENTERPRISE BANCORP INC,NA
1991Q4,ENTERPRISE BANCORP INC,NA
1992Q1,ENTERPRISE BANCORP INC,NA
1992Q2,ENTERPRISE BANCORP INC,NA
1992Q3,ENTERPRISE BANCORP INC,NA
1992Q4,ENTERPRISE BANCORP INC,NA
1993Q1,ENTERPRISE BANCORP INC,NA
1993Q2,ENTERPRISE BANCORP INC,NA
1993Q3,ENTERPRISE BANCORP INC,NA
1993Q4,ENTERPRISE BANCORP INC,NA
1994Q1,ENTERPRISE BANCORP INC,NA
1994Q2,ENTERPRISE BANCORP INC,NA
1994Q3,ENTERPRISE BANCORP INC,NA
1994Q4,ENTERPRISE BANCORP INC,NA
1995Q1,ENTERPRISE BANCORP INC,NA
1995Q2,ENTERPRISE BANCORP INC,NA
1995Q3,ENTERPRISE BANCORP INC,NA
1995Q4,ENTERPRISE BANCORP INC,NA
1996Q1,ENTERPRISE BANCORP INC,NA
1996Q2,ENTERPRISE BANCORP INC,NA
1996Q3,ENTERPRISE BANCORP INC,NA
1996Q4,ENTERPRISE BANCORP INC,NA
1997Q1,ENTERPRISE BANCORP INC,NA
1997Q2,ENTERPRISE BANCORP INC,NA
1997Q3,ENTERPRISE BANCORP INC,NA
1997Q4,ENTERPRISE BANCORP INC,NA
1998Q1,ENTERPRISE BANCORP INC,NA
1998Q2,ENTERPRISE BANCORP INC,NA
1998Q3,ENTERPRISE BANCORP INC,NA
1998Q4,ENTERPRISE BANCORP INC,NA
1999Q1,ENTERPRISE BANCORP INC,NA
1999Q2,ENTERPRISE BANCORP INC,NA
1999Q3,ENTERPRISE BANCORP INC,NA
1999Q4,ENTERPRISE BANCORP INC,NA
2000Q1,ENTERPRISE BANCORP INC,NA
2000Q2,ENTERPRISE BANCORP INC,NA
2000Q3,ENTERPRISE BANCORP INC,NA
2000Q4,ENTERPRISE BANCORP INC,NA
2001Q1,ENTERPRISE BANCORP INC,NA
2001Q2,ENTERPRISE BANCORP INC,NA
2001Q3,ENTERPRISE BANCORP INC,NA
2001Q4,ENTERPRISE BANCORP INC,NA
2002Q1,ENTERPRISE BANCORP INC,NA
2002Q2,ENTERPRISE BANCORP INC,NA
2002Q3,ENTERPRISE BANCORP INC,NA
2002Q4,ENTERPRISE BANCORP INC,NA
2003Q1,ENTERPRISE BANCORP INC,NA
2003Q2,ENTERPRISE BANCORP INC,NA
2003Q3,ENTERPRISE BANCORP INC,NA
2003Q4,ENTERPRISE BANCORP INC,NA
2004Q1,ENTERPRISE BANCORP INC,NA
2004Q2,ENTERPRISE BANCORP INC,NA
2004Q3,ENTERPRISE BANCORP INC,NA
2004Q4,ENTERPRISE BANCORP INC,NA
2005Q1,ENTERPRISE BANCORP INC,NA
2005Q2,ENTERPRISE BANCORP INC,NA
2005Q3,ENTERPRISE BANCORP INC,NA
2005Q4,ENTERPRISE BANCORP INC,NA
2006Q1,ENTERPRISE BANCORP INC,NA
2006Q2,ENTERPRISE BANCORP INC,NA
2006Q3,ENTERPRISE BANCORP INC,NA
2006Q4,ENTERPRISE BANCORP INC,0.38234436974486996
2007Q1,ENTERPRISE BANCORP INC,NA
2007Q2,ENTERPRISE BANCORP INC,NA
2007Q3,ENTERPRISE BANCORP INC,NA
2007Q4,ENTERPRISE BANCORP INC,NA
2008Q1,ENTERPRISE BANCORP INC,0.5073596642437928
2008Q2,ENTERPRISE BANCORP INC,NA
2008Q3,ENTERPRISE BANCORP INC,NA
2008Q4,ENTERPRISE BANCORP INC,NA
2009Q1,ENTERPRISE BANCORP INC,NA
2009Q2,ENTERPRISE BANCORP INC,-0.015946445073645288
2009Q3,ENTERPRISE BANCORP INC,0.6473640264142337
2009Q4,ENTERPRISE BANCORP INC,0.5876340359144563
2010Q1,ENTERPRISE BANCORP INC,0.4355823532320464
2010Q2,ENTERPRISE BANCORP INC,0.48380831142653147
2010Q3,ENTERPRISE BANCORP INC,0.11532655871656128
2010Q4,ENTERPRISE BANCORP INC,0.26559356166316506
2011Q1,ENTERPRISE BANCORP INC,0.048732000075825455
2011Q2,ENTERPRISE BANCORP INC,0.6997786726326072
2011Q3,ENTERPRISE BANCORP INC,0.8229119819852743
2011Q4,ENTERPRISE BANCORP INC,0.8938094428031464
2012Q1,ENTERPRISE BANCORP INC,0.601075967500059
2012Q2,ENTERPRISE BANCORP INC,0.8492199242219594
2012Q3,ENTERPRISE BANCORP INC,0.8233071762939703
2012Q4,ENTERPRISE BANCORP INC,0.3768930248330775
2013Q1,ENTERPRISE BANCORP INC,0.5212036335358311
2013Q2,ENTERPRISE BANCORP INC,0.7092765357289664
2013Q3,ENTERPRISE BANCORP INC,0.5404249171953921
2013Q4,ENTERPRISE BANCORP INC,0.7865615113037641
2014Q1,ENTERPRISE BANCORP INC,0.8650172354106173
2014Q2,ENTERPRISE BANCORP INC,0.6194294145485228
2014Q3,ENTERPRISE BANCORP INC,0.6229411729582334
2014Q4,ENTERPRISE BANCORP INC,0.5532536978654743
2015Q1,ENTERPRISE BANCORP INC,0.793150069323317
2015Q2,ENTERPRISE BANCORP INC,0.8482265075041981
2015Q3,ENTERPRISE BANCORP INC,0.38715683298301795
2015Q4,ENTERPRISE BANCORP INC,0.8518392944296653
2016Q1,ENTERPRISE BANCORP INC,0.8348037014782155
2016Q2,ENTERPRISE BANCORP INC,0.40617309233424703
2016Q3,ENTERPRISE BANCORP INC,0.6145878698130314
2016Q4,ENTERPRISE BANCORP INC,0.968697015562033
1986Q2,VIEWPOINT FINANCIAL GROUP,NA
1986Q3,VIEWPOINT FINANCIAL GROUP,NA
1986Q4,VIEWPOINT FINANCIAL GROUP,NA
1987Q1,VIEWPOINT FINANCIAL GROUP,NA
1987Q2,VIEWPOINT FINANCIAL GROUP,NA
1987Q3,VIEWPOINT FINANCIAL GROUP,NA
1987Q4,VIEWPOINT FINANCIAL GROUP,NA
1988Q1,VIEWPOINT FINANCIAL GROUP,NA
1988Q2,VIEWPOINT FINANCIAL GROUP,NA
1988Q3,VIEWPOINT FINANCIAL GROUP,NA
1988Q4,VIEWPOINT FINANCIAL GROUP,NA
1989Q1,VIEWPOINT FINANCIAL GROUP,NA
1989Q2,VIEWPOINT FINANCIAL GROUP,NA
1989Q3,VIEWPOINT FINANCIAL GROUP,NA
1989Q4,VIEWPOINT FINANCIAL GROUP,NA
1990Q1,VIEWPOINT FINANCIAL GROUP,NA
1990Q2,VIEWPOINT FINANCIAL GROUP,NA
1990Q3,VIEWPOINT FINANCIAL GROUP,NA
1990Q4,VIEWPOINT FINANCIAL GROUP,NA
1991Q1,VIEWPOINT FINANCIAL GROUP,NA
1991Q2,VIEWPOINT FINANCIAL GROUP,NA
1991Q3,VIEWPOINT FINANCIAL GROUP,NA
1991Q4,VIEWPOINT FINANCIAL GROUP,NA
1992Q1,VIEWPOINT FINANCIAL GROUP,NA
1992Q2,VIEWPOINT FINANCIAL GROUP,NA
1992Q3,VIEWPOINT FINANCIAL GROUP,NA
1992Q4,VIEWPOINT FINANCIAL GROUP,NA
1993Q1,VIEWPOINT FINANCIAL GROUP,NA
1993Q2,VIEWPOINT FINANCIAL GROUP,NA
1993Q3,VIEWPOINT FINANCIAL GROUP,NA
1993Q4,VIEWPOINT FINANCIAL GROUP,NA
1994Q1,VIEWPOINT FINANCIAL GROUP,NA
1994Q2,VIEWPOINT FINANCIAL GROUP,NA
1994Q3,VIEWPOINT FINANCIAL GROUP,NA
1994Q4,VIEWPOINT FINANCIAL GROUP,NA
1995Q1,VIEWPOINT FINANCIAL GROUP,NA
1995Q2,VIEWPOINT FINANCIAL GROUP,NA
1995Q3,VIEWPOINT FINANCIAL GROUP,NA
1995Q4,VIEWPOINT FINANCIAL GROUP,NA
1996Q1,VIEWPOINT FINANCIAL GROUP,NA
1996Q2,VIEWPOINT FINANCIAL GROUP,NA
1996Q3,VIEWPOINT FINANCIAL GROUP,NA
1996Q4,VIEWPOINT FINANCIAL GROUP,NA
1997Q1,VIEWPOINT FINANCIAL GROUP,NA
1997Q2,VIEWPOINT FINANCIAL GROUP,NA
1997Q3,VIEWPOINT FINANCIAL GROUP,NA
1997Q4,VIEWPOINT FINANCIAL GROUP,NA
1998Q1,VIEWPOINT FINANCIAL GROUP,NA
