Date,Banks,Integration
2003Q4,D N B FINANCIAL CORP,NA
2004Q1,D N B FINANCIAL CORP,NA
2004Q2,D N B FINANCIAL CORP,NA
2004Q3,D N B FINANCIAL CORP,NA
2004Q4,D N B FINANCIAL CORP,NA
2005Q1,D N B FINANCIAL CORP,NA
2005Q2,D N B FINANCIAL CORP,NA
2005Q3,D N B FINANCIAL CORP,NA
2005Q4,D N B FINANCIAL CORP,NA
2006Q1,D N B FINANCIAL CORP,NA
2006Q2,D N B FINANCIAL CORP,NA
2006Q3,D N B FINANCIAL CORP,NA
2006Q4,D N B FINANCIAL CORP,NA
2007Q1,D N B FINANCIAL CORP,NA
2007Q2,D N B FINANCIAL CORP,NA
2007Q3,D N B FINANCIAL CORP,NA
2007Q4,D N B FINANCIAL CORP,NA
2008Q1,D N B FINANCIAL CORP,NA
2008Q2,D N B FINANCIAL CORP,NA
2008Q3,D N B FINANCIAL CORP,NA
2008Q4,D N B FINANCIAL CORP,NA
2009Q1,D N B FINANCIAL CORP,NA
2009Q2,D N B FINANCIAL CORP,NA
2009Q3,D N B FINANCIAL CORP,NA
2009Q4,D N B FINANCIAL CORP,NA
2010Q1,D N B FINANCIAL CORP,NA
2010Q2,D N B FINANCIAL CORP,NA
2010Q3,D N B FINANCIAL CORP,NA
2010Q4,D N B FINANCIAL CORP,NA
2011Q1,D N B FINANCIAL CORP,0.634619815944762
2011Q2,D N B FINANCIAL CORP,0.6399270085404892
2011Q3,D N B FINANCIAL CORP,NA
2011Q4,D N B FINANCIAL CORP,NA
2012Q1,D N B FINANCIAL CORP,NA
2012Q2,D N B FINANCIAL CORP,NA
2012Q3,D N B FINANCIAL CORP,NA
2012Q4,D N B FINANCIAL CORP,NA
2013Q1,D N B FINANCIAL CORP,0.6555469961873551
2013Q2,D N B FINANCIAL CORP,0.3541620077662877
2013Q3,D N B FINANCIAL CORP,0.6437435325332319
2013Q4,D N B FINANCIAL CORP,NA
2014Q1,D N B FINANCIAL CORP,0.15210991544814578
2014Q2,D N B FINANCIAL CORP,NA
2014Q3,D N B FINANCIAL CORP,NA
2014Q4,D N B FINANCIAL CORP,NA
2015Q1,D N B FINANCIAL CORP,NA
2015Q2,D N B FINANCIAL CORP,0.11534115848932802
2015Q3,D N B FINANCIAL CORP,0.2686958320270144
2015Q4,D N B FINANCIAL CORP,-0.13503508736602465
2016Q1,D N B FINANCIAL CORP,0.3222302624909388
2016Q2,D N B FINANCIAL CORP,0.2647625988768739
2016Q3,D N B FINANCIAL CORP,NA
2016Q4,D N B FINANCIAL CORP,0.5726317158720169
1993Q2,FIRST REPUBLIC BANK S F NEW,NA
1993Q3,FIRST REPUBLIC BANK S F NEW,NA
1993Q4,FIRST REPUBLIC BANK S F NEW,NA
1994Q1,FIRST REPUBLIC BANK S F NEW,NA
1994Q2,FIRST REPUBLIC BANK S F NEW,NA
1994Q3,FIRST REPUBLIC BANK S F NEW,NA
1994Q4,FIRST REPUBLIC BANK S F NEW,NA
1995Q1,FIRST REPUBLIC BANK S F NEW,NA
1995Q2,FIRST REPUBLIC BANK S F NEW,NA
1995Q3,FIRST REPUBLIC BANK S F NEW,NA
1995Q4,FIRST REPUBLIC BANK S F NEW,NA
1996Q1,FIRST REPUBLIC BANK S F NEW,NA
1996Q2,FIRST REPUBLIC BANK S F NEW,NA
1996Q3,FIRST REPUBLIC BANK S F NEW,NA
1996Q4,FIRST REPUBLIC BANK S F NEW,NA
1997Q1,FIRST REPUBLIC BANK S F NEW,NA
1997Q2,FIRST REPUBLIC BANK S F NEW,NA
1997Q3,FIRST REPUBLIC BANK S F NEW,NA
1997Q4,FIRST REPUBLIC BANK S F NEW,NA
1998Q1,FIRST REPUBLIC BANK S F NEW,NA
1998Q2,FIRST REPUBLIC BANK S F NEW,NA
1998Q3,FIRST REPUBLIC BANK S F NEW,NA
1998Q4,FIRST REPUBLIC BANK S F NEW,NA
1999Q1,FIRST REPUBLIC BANK S F NEW,NA
1999Q2,FIRST REPUBLIC BANK S F NEW,NA
1999Q3,FIRST REPUBLIC BANK S F NEW,NA
1999Q4,FIRST REPUBLIC BANK S F NEW,NA
2000Q1,FIRST REPUBLIC BANK S F NEW,NA
2000Q2,FIRST REPUBLIC BANK S F NEW,NA
2000Q3,FIRST REPUBLIC BANK S F NEW,NA
2000Q4,FIRST REPUBLIC BANK S F NEW,NA
2001Q1,FIRST REPUBLIC BANK S F NEW,NA
2001Q2,FIRST REPUBLIC BANK S F NEW,NA
2001Q3,FIRST REPUBLIC BANK S F NEW,NA
2001Q4,FIRST REPUBLIC BANK S F NEW,NA
2002Q1,FIRST REPUBLIC BANK S F NEW,NA
2002Q2,FIRST REPUBLIC BANK S F NEW,NA
2002Q3,FIRST REPUBLIC BANK S F NEW,NA
2002Q4,FIRST REPUBLIC BANK S F NEW,NA
2003Q1,FIRST REPUBLIC BANK S F NEW,NA
2003Q2,FIRST REPUBLIC BANK S F NEW,NA
2003Q3,FIRST REPUBLIC BANK S F NEW,NA
2003Q4,FIRST REPUBLIC BANK S F NEW,NA
2004Q1,FIRST REPUBLIC BANK S F NEW,NA
2004Q2,FIRST REPUBLIC BANK S F NEW,NA
2004Q3,FIRST REPUBLIC BANK S F NEW,NA
2004Q4,FIRST REPUBLIC BANK S F NEW,NA
2005Q1,FIRST REPUBLIC BANK S F NEW,NA
2005Q2,FIRST REPUBLIC BANK S F NEW,NA
2005Q3,FIRST REPUBLIC BANK S F NEW,NA
2005Q4,FIRST REPUBLIC BANK S F NEW,NA
2006Q1,FIRST REPUBLIC BANK S F NEW,NA
2006Q2,FIRST REPUBLIC BANK S F NEW,NA
2006Q3,FIRST REPUBLIC BANK S F NEW,NA
2006Q4,FIRST REPUBLIC BANK S F NEW,NA
2007Q1,FIRST REPUBLIC BANK S F NEW,NA
2007Q2,FIRST REPUBLIC BANK S F NEW,NA
2007Q3,FIRST REPUBLIC BANK S F NEW,NA
2007Q4,FIRST REPUBLIC BANK S F NEW,NA
2008Q1,FIRST REPUBLIC BANK S F NEW,NA
2008Q2,FIRST REPUBLIC BANK S F NEW,NA
2008Q3,FIRST REPUBLIC BANK S F NEW,NA
2008Q4,FIRST REPUBLIC BANK S F NEW,NA
2009Q1,FIRST REPUBLIC BANK S F NEW,NA
2009Q2,FIRST REPUBLIC BANK S F NEW,NA
2009Q3,FIRST REPUBLIC BANK S F NEW,NA
2009Q4,FIRST REPUBLIC BANK S F NEW,NA
2010Q1,FIRST REPUBLIC BANK S F NEW,NA
2010Q2,FIRST REPUBLIC BANK S F NEW,NA
2010Q3,FIRST REPUBLIC BANK S F NEW,NA
2010Q4,FIRST REPUBLIC BANK S F NEW,NA
2011Q1,FIRST REPUBLIC BANK S F NEW,0.10336995657374093
2011Q2,FIRST REPUBLIC BANK S F NEW,-0.08134687200249946
2011Q3,FIRST REPUBLIC BANK S F NEW,NA
2011Q4,FIRST REPUBLIC BANK S F NEW,NA
2012Q1,FIRST REPUBLIC BANK S F NEW,NA
2012Q2,FIRST REPUBLIC BANK S F NEW,NA
2012Q3,FIRST REPUBLIC BANK S F NEW,NA
2012Q4,FIRST REPUBLIC BANK S F NEW,NA
2013Q1,FIRST REPUBLIC BANK S F NEW,NA
2013Q2,FIRST REPUBLIC BANK S F NEW,NA
2013Q3,FIRST REPUBLIC BANK S F NEW,NA
2013Q4,FIRST REPUBLIC BANK S F NEW,NA
2014Q1,FIRST REPUBLIC BANK S F NEW,NA
2014Q2,FIRST REPUBLIC BANK S F NEW,NA
2014Q3,FIRST REPUBLIC BANK S F NEW,NA
2014Q4,FIRST REPUBLIC BANK S F NEW,NA
2015Q1,FIRST REPUBLIC BANK S F NEW,NA
2015Q2,FIRST REPUBLIC BANK S F NEW,NA
2015Q3,FIRST REPUBLIC BANK S F NEW,NA
2015Q4,FIRST REPUBLIC BANK S F NEW,NA
2016Q1,FIRST REPUBLIC BANK S F NEW,NA
2016Q2,FIRST REPUBLIC BANK S F NEW,NA
2016Q3,FIRST REPUBLIC BANK S F NEW,NA
2016Q4,FIRST REPUBLIC BANK S F NEW,0.6974979674297859
1993Q2,PARK STERLING BANK NEW,NA
1993Q3,PARK STERLING BANK NEW,NA
1993Q4,PARK STERLING BANK NEW,NA
1994Q1,PARK STERLING BANK NEW,NA
1994Q2,PARK STERLING BANK NEW,NA
1994Q3,PARK STERLING BANK NEW,NA
1994Q4,PARK STERLING BANK NEW,NA
1995Q1,PARK STERLING BANK NEW,NA
1995Q2,PARK STERLING BANK NEW,NA
1995Q3,PARK STERLING BANK NEW,NA
1995Q4,PARK STERLING BANK NEW,NA
1996Q1,PARK STERLING BANK NEW,NA
1996Q2,PARK STERLING BANK NEW,NA
1996Q3,PARK STERLING BANK NEW,NA
1996Q4,PARK STERLING BANK NEW,NA
1997Q1,PARK STERLING BANK NEW,NA
1997Q2,PARK STERLING BANK NEW,NA
1997Q3,PARK STERLING BANK NEW,NA
1997Q4,PARK STERLING BANK NEW,NA
1998Q1,PARK STERLING BANK NEW,NA
1998Q2,PARK STERLING BANK NEW,NA
1998Q3,PARK STERLING BANK NEW,NA
1998Q4,PARK STERLING BANK NEW,NA
1999Q1,PARK STERLING BANK NEW,NA
1999Q2,PARK STERLING BANK NEW,NA
1999Q3,PARK STERLING BANK NEW,NA
1999Q4,PARK STERLING BANK NEW,NA
2000Q1,PARK STERLING BANK NEW,NA
2000Q2,PARK STERLING BANK NEW,NA
2000Q3,PARK STERLING BANK NEW,NA
2000Q4,PARK STERLING BANK NEW,NA
2001Q1,PARK STERLING BANK NEW,NA
2001Q2,PARK STERLING BANK NEW,NA
2001Q3,PARK STERLING BANK NEW,NA
2001Q4,PARK STERLING BANK NEW,NA
2002Q1,PARK STERLING BANK NEW,NA
2002Q2,PARK STERLING BANK NEW,NA
2002Q3,PARK STERLING BANK NEW,NA
2002Q4,PARK STERLING BANK NEW,NA
2003Q1,PARK STERLING BANK NEW,NA
2003Q2,PARK STERLING BANK NEW,NA
2003Q3,PARK STERLING BANK NEW,NA
2003Q4,PARK STERLING BANK NEW,NA
2004Q1,PARK STERLING BANK NEW,NA
2004Q2,PARK STERLING BANK NEW,NA
2004Q3,PARK STERLING BANK NEW,NA
2004Q4,PARK STERLING BANK NEW,NA
2005Q1,PARK STERLING BANK NEW,NA
2005Q2,PARK STERLING BANK NEW,NA
2005Q3,PARK STERLING BANK NEW,NA
2005Q4,PARK STERLING BANK NEW,NA
2006Q1,PARK STERLING BANK NEW,NA
2006Q2,PARK STERLING BANK NEW,NA
2006Q3,PARK STERLING BANK NEW,NA
2006Q4,PARK STERLING BANK NEW,NA
2007Q1,PARK STERLING BANK NEW,NA
2007Q2,PARK STERLING BANK NEW,NA
2007Q3,PARK STERLING BANK NEW,NA
2007Q4,PARK STERLING BANK NEW,NA
2008Q1,PARK STERLING BANK NEW,NA
2008Q2,PARK STERLING BANK NEW,NA
2008Q3,PARK STERLING BANK NEW,NA
2008Q4,PARK STERLING BANK NEW,NA
2009Q1,PARK STERLING BANK NEW,NA
2009Q2,PARK STERLING BANK NEW,NA
2009Q3,PARK STERLING BANK NEW,NA
2009Q4,PARK STERLING BANK NEW,NA
2010Q1,PARK STERLING BANK NEW,NA
2010Q2,PARK STERLING BANK NEW,NA
2010Q3,PARK STERLING BANK NEW,NA
2010Q4,PARK STERLING BANK NEW,NA
2011Q1,PARK STERLING BANK NEW,-0.16800634159024685
2011Q2,PARK STERLING BANK NEW,0.5045604142510332
2011Q3,PARK STERLING BANK NEW,0.7557528254956878
2011Q4,PARK STERLING BANK NEW,0.6933162215537625
2012Q1,PARK STERLING BANK NEW,0.35580869134493087
2012Q2,PARK STERLING BANK NEW,0.7812812113935148
2012Q3,PARK STERLING BANK NEW,0.5915191723355656
2012Q4,PARK STERLING BANK NEW,0.5427906585690172
2013Q1,PARK STERLING BANK NEW,0.3223813444644189
2013Q2,PARK STERLING BANK NEW,0.6523641693442424
2013Q3,PARK STERLING BANK NEW,0.26781419121837247
2013Q4,PARK STERLING BANK NEW,0.6208747429026407
2014Q1,PARK STERLING BANK NEW,0.496953659610752
2014Q2,PARK STERLING BANK NEW,0.6222550583735874
2014Q3,PARK STERLING BANK NEW,0.5458763502702024
2014Q4,PARK STERLING BANK NEW,0.575759176602864
2015Q1,PARK STERLING BANK NEW,0.6392219619229147
2015Q2,PARK STERLING BANK NEW,0.5911032699719176
2015Q3,PARK STERLING BANK NEW,0.5023194120142296
2015Q4,PARK STERLING BANK NEW,0.408010735466073
2016Q1,PARK STERLING BANK NEW,0.3868722013640423
2016Q2,PARK STERLING BANK NEW,0.6783883634048805
2016Q3,PARK STERLING BANK NEW,0.36416784799389557
2016Q4,PARK STERLING BANK NEW,0.5861742866992476
1993Q2,S I FINANCIAL GROUP INC MD,NA
1993Q3,S I FINANCIAL GROUP INC MD,NA
1993Q4,S I FINANCIAL GROUP INC MD,NA
1994Q1,S I FINANCIAL GROUP INC MD,NA
1994Q2,S I FINANCIAL GROUP INC MD,NA
1994Q3,S I FINANCIAL GROUP INC MD,NA
1994Q4,S I FINANCIAL GROUP INC MD,NA
1995Q1,S I FINANCIAL GROUP INC MD,NA
1995Q2,S I FINANCIAL GROUP INC MD,NA
1995Q3,S I FINANCIAL GROUP INC MD,NA
1995Q4,S I FINANCIAL GROUP INC MD,NA
1996Q1,S I FINANCIAL GROUP INC MD,NA
1996Q2,S I FINANCIAL GROUP INC MD,NA
1996Q3,S I FINANCIAL GROUP INC MD,NA
1996Q4,S I FINANCIAL GROUP INC MD,NA
1997Q1,S I FINANCIAL GROUP INC MD,NA
1997Q2,S I FINANCIAL GROUP INC MD,NA
1997Q3,S I FINANCIAL GROUP INC MD,NA
1997Q4,S I FINANCIAL GROUP INC MD,NA
1998Q1,S I FINANCIAL GROUP INC MD,NA
1998Q2,S I FINANCIAL GROUP INC MD,NA
1998Q3,S I FINANCIAL GROUP INC MD,NA
1998Q4,S I FINANCIAL GROUP INC MD,NA
1999Q1,S I FINANCIAL GROUP INC MD,NA
1999Q2,S I FINANCIAL GROUP INC MD,NA
1999Q3,S I FINANCIAL GROUP INC MD,NA
1999Q4,S I FINANCIAL GROUP INC MD,NA
2000Q1,S I FINANCIAL GROUP INC MD,NA
2000Q2,S I FINANCIAL GROUP INC MD,NA
2000Q3,S I FINANCIAL GROUP INC MD,NA
2000Q4,S I FINANCIAL GROUP INC MD,NA
2001Q1,S I FINANCIAL GROUP INC MD,NA
2001Q2,S I FINANCIAL GROUP INC MD,NA
2001Q3,S I FINANCIAL GROUP INC MD,NA
2001Q4,S I FINANCIAL GROUP INC MD,NA
2002Q1,S I FINANCIAL GROUP INC MD,NA
2002Q2,S I FINANCIAL GROUP INC MD,NA
2002Q3,S I FINANCIAL GROUP INC MD,NA
2002Q4,S I FINANCIAL GROUP INC MD,NA
2003Q1,S I FINANCIAL GROUP INC MD,NA
2003Q2,S I FINANCIAL GROUP INC MD,NA
2003Q3,S I FINANCIAL GROUP INC MD,NA
2003Q4,S I FINANCIAL GROUP INC MD,NA
2004Q1,S I FINANCIAL GROUP INC MD,NA
2004Q2,S I FINANCIAL GROUP INC MD,NA
2004Q3,S I FINANCIAL GROUP INC MD,NA
2004Q4,S I FINANCIAL GROUP INC MD,NA
2005Q1,S I FINANCIAL GROUP INC MD,NA
2005Q2,S I FINANCIAL GROUP INC MD,NA
2005Q3,S I FINANCIAL GROUP INC MD,NA
2005Q4,S I FINANCIAL GROUP INC MD,NA
2006Q1,S I FINANCIAL GROUP INC MD,NA
2006Q2,S I FINANCIAL GROUP INC MD,NA
2006Q3,S I FINANCIAL GROUP INC MD,NA
2006Q4,S I FINANCIAL GROUP INC MD,NA
2007Q1,S I FINANCIAL GROUP INC MD,NA
2007Q2,S I FINANCIAL GROUP INC MD,NA
2007Q3,S I FINANCIAL GROUP INC MD,NA
2007Q4,S I FINANCIAL GROUP INC MD,NA
2008Q1,S I FINANCIAL GROUP INC MD,NA
2008Q2,S I FINANCIAL GROUP INC MD,NA
2008Q3,S I FINANCIAL GROUP INC MD,NA
2008Q4,S I FINANCIAL GROUP INC MD,NA
2009Q1,S I FINANCIAL GROUP INC MD,NA
2009Q2,S I FINANCIAL GROUP INC MD,NA
2009Q3,S I FINANCIAL GROUP INC MD,NA
2009Q4,S I FINANCIAL GROUP INC MD,NA
2010Q1,S I FINANCIAL GROUP INC MD,NA
2010Q2,S I FINANCIAL GROUP INC MD,NA
2010Q3,S I FINANCIAL GROUP INC MD,NA
2010Q4,S I FINANCIAL GROUP INC MD,NA
2011Q1,S I FINANCIAL GROUP INC MD,-0.21064073759934754
2011Q2,S I FINANCIAL GROUP INC MD,-0.09525682573978145
2011Q3,S I FINANCIAL GROUP INC MD,0.10043533146609729
2011Q4,S I FINANCIAL GROUP INC MD,0.3224271476198546
2012Q1,S I FINANCIAL GROUP INC MD,0.05627306737508775
2012Q2,S I FINANCIAL GROUP INC MD,0.22783742180769073
2012Q3,S I FINANCIAL GROUP INC MD,0.04055978718060793
2012Q4,S I FINANCIAL GROUP INC MD,0.32599570204139827
2013Q1,S I FINANCIAL GROUP INC MD,0.4420265386135991
2013Q2,S I FINANCIAL GROUP INC MD,0.7470917018551511
2013Q3,S I FINANCIAL GROUP INC MD,-0.14606152237466352
2013Q4,S I FINANCIAL GROUP INC MD,0.22650962875102842
2014Q1,S I FINANCIAL GROUP INC MD,0.745887328402248
2014Q2,S I FINANCIAL GROUP INC MD,0.5765855340228001
2014Q3,S I FINANCIAL GROUP INC MD,0.5490246764717649
2014Q4,S I FINANCIAL GROUP INC MD,-0.2631681191154167
2015Q1,S I FINANCIAL GROUP INC MD,0.3049898457171225
2015Q2,S I FINANCIAL GROUP INC MD,0.13254180131955218
2015Q3,S I FINANCIAL GROUP INC MD,0.21291534006972357
2015Q4,S I FINANCIAL GROUP INC MD,0.33526552545785016
2016Q1,S I FINANCIAL GROUP INC MD,0.4488470648691021
2016Q2,S I FINANCIAL GROUP INC MD,0.3332939130923722
2016Q3,S I FINANCIAL GROUP INC MD,0.5836603691196014
2016Q4,S I FINANCIAL GROUP INC MD,0.49905551540650195
1993Q2,BANKUNITED INC,NA
1993Q3,BANKUNITED INC,NA
1993Q4,BANKUNITED INC,NA
1994Q1,BANKUNITED INC,NA
1994Q2,BANKUNITED INC,NA
1994Q3,BANKUNITED INC,NA
1994Q4,BANKUNITED INC,NA
1995Q1,BANKUNITED INC,NA
1995Q2,BANKUNITED INC,NA
1995Q3,BANKUNITED INC,NA
1995Q4,BANKUNITED INC,NA
1996Q1,BANKUNITED INC,NA
1996Q2,BANKUNITED INC,NA
1996Q3,BANKUNITED INC,NA
1996Q4,BANKUNITED INC,NA
1997Q1,BANKUNITED INC,NA
1997Q2,BANKUNITED INC,NA
1997Q3,BANKUNITED INC,NA
1997Q4,BANKUNITED INC,NA
1998Q1,BANKUNITED INC,NA
1998Q2,BANKUNITED INC,NA
1998Q3,BANKUNITED INC,NA
1998Q4,BANKUNITED INC,NA
1999Q1,BANKUNITED INC,NA
1999Q2,BANKUNITED INC,NA
1999Q3,BANKUNITED INC,NA
1999Q4,BANKUNITED INC,NA
2000Q1,BANKUNITED INC,NA
2000Q2,BANKUNITED INC,NA
2000Q3,BANKUNITED INC,NA
2000Q4,BANKUNITED INC,NA
2001Q1,BANKUNITED INC,NA
2001Q2,BANKUNITED INC,NA
2001Q3,BANKUNITED INC,NA
2001Q4,BANKUNITED INC,NA
2002Q1,BANKUNITED INC,NA
2002Q2,BANKUNITED INC,NA
2002Q3,BANKUNITED INC,NA
2002Q4,BANKUNITED INC,NA
2003Q1,BANKUNITED INC,NA
2003Q2,BANKUNITED INC,NA
2003Q3,BANKUNITED INC,NA
2003Q4,BANKUNITED INC,NA
2004Q1,BANKUNITED INC,NA
2004Q2,BANKUNITED INC,NA
2004Q3,BANKUNITED INC,NA
2004Q4,BANKUNITED INC,NA
2005Q1,BANKUNITED INC,NA
2005Q2,BANKUNITED INC,NA
2005Q3,BANKUNITED INC,NA
2005Q4,BANKUNITED INC,NA
2006Q1,BANKUNITED INC,NA
2006Q2,BANKUNITED INC,NA
2006Q3,BANKUNITED INC,NA
2006Q4,BANKUNITED INC,NA
2007Q1,BANKUNITED INC,NA
2007Q2,BANKUNITED INC,NA
2007Q3,BANKUNITED INC,NA
2007Q4,BANKUNITED INC,NA
2008Q1,BANKUNITED INC,NA
2008Q2,BANKUNITED INC,NA
2008Q3,BANKUNITED INC,NA
2008Q4,BANKUNITED INC,NA
2009Q1,BANKUNITED INC,NA
2009Q2,BANKUNITED INC,NA
2009Q3,BANKUNITED INC,NA
2009Q4,BANKUNITED INC,NA
2010Q1,BANKUNITED INC,NA
2010Q2,BANKUNITED INC,NA
2010Q3,BANKUNITED INC,NA
2010Q4,BANKUNITED INC,NA
2011Q1,BANKUNITED INC,NA
2011Q2,BANKUNITED INC,0.31509209207107847
2011Q3,BANKUNITED INC,0.3115077913335783
2011Q4,BANKUNITED INC,0.2645796861245764
2012Q1,BANKUNITED INC,0.28296943908781036
2012Q2,BANKUNITED INC,0.6733612447818654
2012Q3,BANKUNITED INC,-0.07762870513112063
2012Q4,BANKUNITED INC,0.19380566005217947
2013Q1,BANKUNITED INC,0.24325666581930727
2013Q2,BANKUNITED INC,0.41485290352309556
2013Q3,BANKUNITED INC,0.7039530032924025
2013Q4,BANKUNITED INC,0.4848503798655214
2014Q1,BANKUNITED INC,0.15428932039480137
2014Q2,BANKUNITED INC,0.7828074624671787
2014Q3,BANKUNITED INC,0.4785856049612448
2014Q4,BANKUNITED INC,0.6778349659936199
2015Q1,BANKUNITED INC,0.7755656190840534
2015Q2,BANKUNITED INC,0.6262856966628112
2015Q3,BANKUNITED INC,0.8769618694027617
2015Q4,BANKUNITED INC,0.7057588786251849
2016Q1,BANKUNITED INC,0.7841793928848697
2016Q2,BANKUNITED INC,0.8472820906361428
2016Q3,BANKUNITED INC,0.7156837677469889
2016Q4,BANKUNITED INC,0.7669696571909139
1993Q2,MID PENN BANCORP INC,NA
1993Q3,MID PENN BANCORP INC,NA
1993Q4,MID PENN BANCORP INC,NA
1994Q1,MID PENN BANCORP INC,NA
1994Q2,MID PENN BANCORP INC,NA
1994Q3,MID PENN BANCORP INC,NA
1994Q4,MID PENN BANCORP INC,NA
1995Q1,MID PENN BANCORP INC,NA
1995Q2,MID PENN BANCORP INC,NA
1995Q3,MID PENN BANCORP INC,NA
1995Q4,MID PENN BANCORP INC,NA
1996Q1,MID PENN BANCORP INC,NA
1996Q2,MID PENN BANCORP INC,NA
1996Q3,MID PENN BANCORP INC,NA
1996Q4,MID PENN BANCORP INC,NA
1997Q1,MID PENN BANCORP INC,NA
1997Q2,MID PENN BANCORP INC,NA
1997Q3,MID PENN BANCORP INC,NA
1997Q4,MID PENN BANCORP INC,NA
1998Q1,MID PENN BANCORP INC,NA
1998Q2,MID PENN BANCORP INC,NA
1998Q3,MID PENN BANCORP INC,NA
1998Q4,MID PENN BANCORP INC,NA
1999Q1,MID PENN BANCORP INC,NA
1999Q2,MID PENN BANCORP INC,NA
1999Q3,MID PENN BANCORP INC,NA
1999Q4,MID PENN BANCORP INC,NA
2000Q1,MID PENN BANCORP INC,NA
2000Q2,MID PENN BANCORP INC,NA
2000Q3,MID PENN BANCORP INC,NA
2000Q4,MID PENN BANCORP INC,NA
2001Q1,MID PENN BANCORP INC,NA
2001Q2,MID PENN BANCORP INC,NA
2001Q3,MID PENN BANCORP INC,NA
2001Q4,MID PENN BANCORP INC,NA
2002Q1,MID PENN BANCORP INC,NA
2002Q2,MID PENN BANCORP INC,NA
2002Q3,MID PENN BANCORP INC,NA
2002Q4,MID PENN BANCORP INC,NA
2003Q1,MID PENN BANCORP INC,NA
2003Q2,MID PENN BANCORP INC,NA
2003Q3,MID PENN BANCORP INC,NA
2003Q4,MID PENN BANCORP INC,NA
2004Q1,MID PENN BANCORP INC,NA
2004Q2,MID PENN BANCORP INC,NA
2004Q3,MID PENN BANCORP INC,NA
2004Q4,MID PENN BANCORP INC,NA
2005Q1,MID PENN BANCORP INC,NA
2005Q2,MID PENN BANCORP INC,NA
2005Q3,MID PENN BANCORP INC,NA
2005Q4,MID PENN BANCORP INC,NA
2006Q1,MID PENN BANCORP INC,NA
2006Q2,MID PENN BANCORP INC,NA
2006Q3,MID PENN BANCORP INC,NA
2006Q4,MID PENN BANCORP INC,NA
2007Q1,MID PENN BANCORP INC,NA
2007Q2,MID PENN BANCORP INC,NA
2007Q3,MID PENN BANCORP INC,NA
2007Q4,MID PENN BANCORP INC,NA
2008Q1,MID PENN BANCORP INC,NA
2008Q2,MID PENN BANCORP INC,NA
2008Q3,MID PENN BANCORP INC,NA
2008Q4,MID PENN BANCORP INC,NA
2009Q1,MID PENN BANCORP INC,NA
2009Q2,MID PENN BANCORP INC,NA
2009Q3,MID PENN BANCORP INC,NA
2009Q4,MID PENN BANCORP INC,NA
2010Q1,MID PENN BANCORP INC,NA
2010Q2,MID PENN BANCORP INC,NA
2010Q3,MID PENN BANCORP INC,NA
2010Q4,MID PENN BANCORP INC,NA
2011Q1,MID PENN BANCORP INC,NA
2011Q2,MID PENN BANCORP INC,0.47339320598122725
2011Q3,MID PENN BANCORP INC,NA
2011Q4,MID PENN BANCORP INC,NA
2012Q1,MID PENN BANCORP INC,0.30075714126446296
2012Q2,MID PENN BANCORP INC,NA
2012Q3,MID PENN BANCORP INC,NA
2012Q4,MID PENN BANCORP INC,0.21921991473284275
2013Q1,MID PENN BANCORP INC,NA
2013Q2,MID PENN BANCORP INC,NA
2013Q3,MID PENN BANCORP INC,0.3708702083033957
2013Q4,MID PENN BANCORP INC,0.44879341190102484
2014Q1,MID PENN BANCORP INC,0.2373365191349559
2014Q2,MID PENN BANCORP INC,NA
2014Q3,MID PENN BANCORP INC,-0.20280658025431153
2014Q4,MID PENN BANCORP INC,NA
2015Q1,MID PENN BANCORP INC,NA
2015Q2,MID PENN BANCORP INC,0.4400214484276649
2015Q3,MID PENN BANCORP INC,0.3538590819769921
2015Q4,MID PENN BANCORP INC,NA
2016Q1,MID PENN BANCORP INC,0.1954001136191873
2016Q2,MID PENN BANCORP INC,0.07749205553963234
2016Q3,MID PENN BANCORP INC,0.20451428550463346
2016Q4,MID PENN BANCORP INC,-0.0740849447711649
1993Q2,ROCKVILLE FINANCIAL INC NEW,NA
1993Q3,ROCKVILLE FINANCIAL INC NEW,NA
1993Q4,ROCKVILLE FINANCIAL INC NEW,NA
1994Q1,ROCKVILLE FINANCIAL INC NEW,NA
1994Q2,ROCKVILLE FINANCIAL INC NEW,NA
1994Q3,ROCKVILLE FINANCIAL INC NEW,NA
1994Q4,ROCKVILLE FINANCIAL INC NEW,NA
1995Q1,ROCKVILLE FINANCIAL INC NEW,NA
1995Q2,ROCKVILLE FINANCIAL INC NEW,NA
1995Q3,ROCKVILLE FINANCIAL INC NEW,NA
1995Q4,ROCKVILLE FINANCIAL INC NEW,NA
1996Q1,ROCKVILLE FINANCIAL INC NEW,NA
1996Q2,ROCKVILLE FINANCIAL INC NEW,NA
1996Q3,ROCKVILLE FINANCIAL INC NEW,NA
1996Q4,ROCKVILLE FINANCIAL INC NEW,NA
1997Q1,ROCKVILLE FINANCIAL INC NEW,NA
1997Q2,ROCKVILLE FINANCIAL INC NEW,NA
1997Q3,ROCKVILLE FINANCIAL INC NEW,NA
1997Q4,ROCKVILLE FINANCIAL INC NEW,NA
1998Q1,ROCKVILLE FINANCIAL INC NEW,NA
1998Q2,ROCKVILLE FINANCIAL INC NEW,NA
1998Q3,ROCKVILLE FINANCIAL INC NEW,NA
1998Q4,ROCKVILLE FINANCIAL INC NEW,NA
1999Q1,ROCKVILLE FINANCIAL INC NEW,NA
1999Q2,ROCKVILLE FINANCIAL INC NEW,NA
