Date,Banks,Integration
2000Q4,B C B BANCORP INC,NA
2001Q1,B C B BANCORP INC,NA
2001Q2,B C B BANCORP INC,NA
2001Q3,B C B BANCORP INC,NA
2001Q4,B C B BANCORP INC,NA
2002Q1,B C B BANCORP INC,NA
2002Q2,B C B BANCORP INC,NA
2002Q3,B C B BANCORP INC,NA
2002Q4,B C B BANCORP INC,NA
2003Q1,B C B BANCORP INC,NA
2003Q2,B C B BANCORP INC,NA
2003Q3,B C B BANCORP INC,NA
2003Q4,B C B BANCORP INC,NA
2004Q1,B C B BANCORP INC,NA
2004Q2,B C B BANCORP INC,NA
2004Q3,B C B BANCORP INC,NA
2004Q4,B C B BANCORP INC,NA
2005Q1,B C B BANCORP INC,NA
2005Q2,B C B BANCORP INC,NA
2005Q3,B C B BANCORP INC,NA
2005Q4,B C B BANCORP INC,NA
2006Q1,B C B BANCORP INC,0.7537766369892129
2006Q2,B C B BANCORP INC,NA
2006Q3,B C B BANCORP INC,NA
2006Q4,B C B BANCORP INC,-0.1113009569473351
2007Q1,B C B BANCORP INC,NA
2007Q2,B C B BANCORP INC,NA
2007Q3,B C B BANCORP INC,-0.16977479799834483
2007Q4,B C B BANCORP INC,0.014604145932016865
2008Q1,B C B BANCORP INC,NA
2008Q2,B C B BANCORP INC,NA
2008Q3,B C B BANCORP INC,NA
2008Q4,B C B BANCORP INC,-0.027164868458759317
2009Q1,B C B BANCORP INC,NA
2009Q2,B C B BANCORP INC,NA
2009Q3,B C B BANCORP INC,-0.1070847635659713
2009Q4,B C B BANCORP INC,0.8135563503127159
2010Q1,B C B BANCORP INC,NA
2010Q2,B C B BANCORP INC,0.18530645510470667
2010Q3,B C B BANCORP INC,0.4613567921589724
2010Q4,B C B BANCORP INC,0.2632751546801807
2011Q1,B C B BANCORP INC,0.36081574966734375
2011Q2,B C B BANCORP INC,0.40463504356480795
2011Q3,B C B BANCORP INC,0.1621954351839705
2011Q4,B C B BANCORP INC,-0.1273335544065397
2012Q1,B C B BANCORP INC,0.24209178969283485
2012Q2,B C B BANCORP INC,0.02867685108760376
2012Q3,B C B BANCORP INC,0.09274910509082379
2012Q4,B C B BANCORP INC,0.1411258940176282
2013Q1,B C B BANCORP INC,0.023717259554299375
2013Q2,B C B BANCORP INC,0.38865681266945185
2013Q3,B C B BANCORP INC,0.4606239073309598
2013Q4,B C B BANCORP INC,0.10259864267103203
2014Q1,B C B BANCORP INC,0.22018713995558303
2014Q2,B C B BANCORP INC,0.13259380910460006
2014Q3,B C B BANCORP INC,0.22620343155046618
2014Q4,B C B BANCORP INC,0.367585338845265
2015Q1,B C B BANCORP INC,0.36919760221159037
2015Q2,B C B BANCORP INC,0.46886063193289584
2015Q3,B C B BANCORP INC,-0.025253720534248014
2015Q4,B C B BANCORP INC,0.07560089902747336
2016Q1,B C B BANCORP INC,0.5853072961185589
2016Q2,B C B BANCORP INC,-0.1598777297866345
2016Q3,B C B BANCORP INC,0.11453509390693684
2016Q4,B C B BANCORP INC,0.13959673211836165
2017Q1,B C B BANCORP INC,0.2898394734419858
2017Q2,B C B BANCORP INC,0.25259728671220816
2017Q3,B C B BANCORP INC,0.5221367920791402
2017Q4,B C B BANCORP INC,0.7288134045010979
1993Q2,GERMAN AMERICAN BANCORP INC,NA
1993Q3,GERMAN AMERICAN BANCORP INC,NA
1993Q4,GERMAN AMERICAN BANCORP INC,NA
1994Q1,GERMAN AMERICAN BANCORP INC,NA
1994Q2,GERMAN AMERICAN BANCORP INC,NA
1994Q3,GERMAN AMERICAN BANCORP INC,NA
1994Q4,GERMAN AMERICAN BANCORP INC,NA
1995Q1,GERMAN AMERICAN BANCORP INC,NA
1995Q2,GERMAN AMERICAN BANCORP INC,NA
1995Q3,GERMAN AMERICAN BANCORP INC,NA
1995Q4,GERMAN AMERICAN BANCORP INC,NA
1996Q1,GERMAN AMERICAN BANCORP INC,NA
1996Q2,GERMAN AMERICAN BANCORP INC,NA
1996Q3,GERMAN AMERICAN BANCORP INC,NA
1996Q4,GERMAN AMERICAN BANCORP INC,NA
1997Q1,GERMAN AMERICAN BANCORP INC,NA
1997Q2,GERMAN AMERICAN BANCORP INC,NA
1997Q3,GERMAN AMERICAN BANCORP INC,NA
1997Q4,GERMAN AMERICAN BANCORP INC,NA
1998Q1,GERMAN AMERICAN BANCORP INC,NA
1998Q2,GERMAN AMERICAN BANCORP INC,NA
1998Q3,GERMAN AMERICAN BANCORP INC,NA
1998Q4,GERMAN AMERICAN BANCORP INC,NA
1999Q1,GERMAN AMERICAN BANCORP INC,NA
1999Q2,GERMAN AMERICAN BANCORP INC,NA
1999Q3,GERMAN AMERICAN BANCORP INC,NA
1999Q4,GERMAN AMERICAN BANCORP INC,NA
2000Q1,GERMAN AMERICAN BANCORP INC,NA
2000Q2,GERMAN AMERICAN BANCORP INC,NA
2000Q3,GERMAN AMERICAN BANCORP INC,NA
2000Q4,GERMAN AMERICAN BANCORP INC,NA
2001Q1,GERMAN AMERICAN BANCORP INC,NA
2001Q2,GERMAN AMERICAN BANCORP INC,NA
2001Q3,GERMAN AMERICAN BANCORP INC,NA
2001Q4,GERMAN AMERICAN BANCORP INC,NA
2002Q1,GERMAN AMERICAN BANCORP INC,NA
2002Q2,GERMAN AMERICAN BANCORP INC,NA
2002Q3,GERMAN AMERICAN BANCORP INC,NA
2002Q4,GERMAN AMERICAN BANCORP INC,NA
2003Q1,GERMAN AMERICAN BANCORP INC,NA
2003Q2,GERMAN AMERICAN BANCORP INC,NA
2003Q3,GERMAN AMERICAN BANCORP INC,NA
2003Q4,GERMAN AMERICAN BANCORP INC,NA
2004Q1,GERMAN AMERICAN BANCORP INC,NA
2004Q2,GERMAN AMERICAN BANCORP INC,NA
2004Q3,GERMAN AMERICAN BANCORP INC,NA
2004Q4,GERMAN AMERICAN BANCORP INC,NA
2005Q1,GERMAN AMERICAN BANCORP INC,NA
2005Q2,GERMAN AMERICAN BANCORP INC,NA
2005Q3,GERMAN AMERICAN BANCORP INC,NA
2005Q4,GERMAN AMERICAN BANCORP INC,NA
2006Q1,GERMAN AMERICAN BANCORP INC,NA
2006Q2,GERMAN AMERICAN BANCORP INC,NA
2006Q3,GERMAN AMERICAN BANCORP INC,-0.15775654551275942
2006Q4,GERMAN AMERICAN BANCORP INC,0.09970959728643092
2007Q1,GERMAN AMERICAN BANCORP INC,0.16739843998814052
2007Q2,GERMAN AMERICAN BANCORP INC,-0.3130632426778517
2007Q3,GERMAN AMERICAN BANCORP INC,0.2520639511746182
2007Q4,GERMAN AMERICAN BANCORP INC,0.32289689045397785
2008Q1,GERMAN AMERICAN BANCORP INC,-0.2933322821913227
2008Q2,GERMAN AMERICAN BANCORP INC,0.28521210197321534
2008Q3,GERMAN AMERICAN BANCORP INC,0.2114264877500448
2008Q4,GERMAN AMERICAN BANCORP INC,0.13684036682091927
2009Q1,GERMAN AMERICAN BANCORP INC,0.06111648681751203
2009Q2,GERMAN AMERICAN BANCORP INC,0.2592383241775462
2009Q3,GERMAN AMERICAN BANCORP INC,0.41977463737470755
2009Q4,GERMAN AMERICAN BANCORP INC,0.5145020138456015
2010Q1,GERMAN AMERICAN BANCORP INC,0.3463558775036344
2010Q2,GERMAN AMERICAN BANCORP INC,0.577045014524838
2010Q3,GERMAN AMERICAN BANCORP INC,0.7773711392080371
2010Q4,GERMAN AMERICAN BANCORP INC,0.5368387580402432
2011Q1,GERMAN AMERICAN BANCORP INC,0.5355067870268646
2011Q2,GERMAN AMERICAN BANCORP INC,0.8445094451594278
2011Q3,GERMAN AMERICAN BANCORP INC,0.9282217200729628
2011Q4,GERMAN AMERICAN BANCORP INC,0.8795485371085283
2012Q1,GERMAN AMERICAN BANCORP INC,0.6932906034516477
2012Q2,GERMAN AMERICAN BANCORP INC,0.7432085437673971
2012Q3,GERMAN AMERICAN BANCORP INC,0.5294662280637751
2012Q4,GERMAN AMERICAN BANCORP INC,0.6174935525597889
2013Q1,GERMAN AMERICAN BANCORP INC,0.6382627705025188
2013Q2,GERMAN AMERICAN BANCORP INC,0.8495316409444335
2013Q3,GERMAN AMERICAN BANCORP INC,0.43041636216829526
2013Q4,GERMAN AMERICAN BANCORP INC,0.4639556153050728
2014Q1,GERMAN AMERICAN BANCORP INC,0.6173474375199639
2014Q2,GERMAN AMERICAN BANCORP INC,0.8007017686290874
2014Q3,GERMAN AMERICAN BANCORP INC,0.527531428940631
2014Q4,GERMAN AMERICAN BANCORP INC,0.7963338470382548
2015Q1,GERMAN AMERICAN BANCORP INC,0.8202255028582597
2015Q2,GERMAN AMERICAN BANCORP INC,0.6429973934190167
2015Q3,GERMAN AMERICAN BANCORP INC,0.669884083475877
2015Q4,GERMAN AMERICAN BANCORP INC,0.711619577454498
2016Q1,GERMAN AMERICAN BANCORP INC,0.36666113710674386
2016Q2,GERMAN AMERICAN BANCORP INC,0.6608753991087607
2016Q3,GERMAN AMERICAN BANCORP INC,0.6421802940227039
2016Q4,GERMAN AMERICAN BANCORP INC,0.6592945254341571
2017Q1,GERMAN AMERICAN BANCORP INC,0.5627497202226308
2017Q2,GERMAN AMERICAN BANCORP INC,0.6905778242712215
2017Q3,GERMAN AMERICAN BANCORP INC,0.610255468703071
2017Q4,GERMAN AMERICAN BANCORP INC,0.7800458286590621
1993Q2,YADKIN VALLEY FINANCIAL CORP,NA
1993Q3,YADKIN VALLEY FINANCIAL CORP,NA
1993Q4,YADKIN VALLEY FINANCIAL CORP,NA
1994Q1,YADKIN VALLEY FINANCIAL CORP,NA
1994Q2,YADKIN VALLEY FINANCIAL CORP,NA
1994Q3,YADKIN VALLEY FINANCIAL CORP,NA
1994Q4,YADKIN VALLEY FINANCIAL CORP,NA
1995Q1,YADKIN VALLEY FINANCIAL CORP,NA
1995Q2,YADKIN VALLEY FINANCIAL CORP,NA
1995Q3,YADKIN VALLEY FINANCIAL CORP,NA
1995Q4,YADKIN VALLEY FINANCIAL CORP,NA
1996Q1,YADKIN VALLEY FINANCIAL CORP,NA
1996Q2,YADKIN VALLEY FINANCIAL CORP,NA
1996Q3,YADKIN VALLEY FINANCIAL CORP,NA
1996Q4,YADKIN VALLEY FINANCIAL CORP,NA
1997Q1,YADKIN VALLEY FINANCIAL CORP,NA
1997Q2,YADKIN VALLEY FINANCIAL CORP,NA
1997Q3,YADKIN VALLEY FINANCIAL CORP,NA
1997Q4,YADKIN VALLEY FINANCIAL CORP,NA
1998Q1,YADKIN VALLEY FINANCIAL CORP,NA
1998Q2,YADKIN VALLEY FINANCIAL CORP,NA
1998Q3,YADKIN VALLEY FINANCIAL CORP,NA
1998Q4,YADKIN VALLEY FINANCIAL CORP,NA
1999Q1,YADKIN VALLEY FINANCIAL CORP,NA
1999Q2,YADKIN VALLEY FINANCIAL CORP,NA
1999Q3,YADKIN VALLEY FINANCIAL CORP,NA
1999Q4,YADKIN VALLEY FINANCIAL CORP,NA
2000Q1,YADKIN VALLEY FINANCIAL CORP,NA
2000Q2,YADKIN VALLEY FINANCIAL CORP,NA
2000Q3,YADKIN VALLEY FINANCIAL CORP,NA
2000Q4,YADKIN VALLEY FINANCIAL CORP,NA
2001Q1,YADKIN VALLEY FINANCIAL CORP,NA
2001Q2,YADKIN VALLEY FINANCIAL CORP,NA
2001Q3,YADKIN VALLEY FINANCIAL CORP,NA
2001Q4,YADKIN VALLEY FINANCIAL CORP,NA
2002Q1,YADKIN VALLEY FINANCIAL CORP,NA
2002Q2,YADKIN VALLEY FINANCIAL CORP,NA
2002Q3,YADKIN VALLEY FINANCIAL CORP,NA
2002Q4,YADKIN VALLEY FINANCIAL CORP,NA
2003Q1,YADKIN VALLEY FINANCIAL CORP,NA
2003Q2,YADKIN VALLEY FINANCIAL CORP,NA
2003Q3,YADKIN VALLEY FINANCIAL CORP,NA
2003Q4,YADKIN VALLEY FINANCIAL CORP,NA
2004Q1,YADKIN VALLEY FINANCIAL CORP,NA
2004Q2,YADKIN VALLEY FINANCIAL CORP,NA
2004Q3,YADKIN VALLEY FINANCIAL CORP,NA
2004Q4,YADKIN VALLEY FINANCIAL CORP,NA
2005Q1,YADKIN VALLEY FINANCIAL CORP,NA
2005Q2,YADKIN VALLEY FINANCIAL CORP,NA
2005Q3,YADKIN VALLEY FINANCIAL CORP,NA
2005Q4,YADKIN VALLEY FINANCIAL CORP,NA
2006Q1,YADKIN VALLEY FINANCIAL CORP,NA
2006Q2,YADKIN VALLEY FINANCIAL CORP,NA
2006Q3,YADKIN VALLEY FINANCIAL CORP,0.40722998347051653
2006Q4,YADKIN VALLEY FINANCIAL CORP,0.35563396919215284
2007Q1,YADKIN VALLEY FINANCIAL CORP,0.5750299113205211
2007Q2,YADKIN VALLEY FINANCIAL CORP,0.2943458225643121
2007Q3,YADKIN VALLEY FINANCIAL CORP,0.21007762163449561
2007Q4,YADKIN VALLEY FINANCIAL CORP,-0.01951530897013476
2008Q1,YADKIN VALLEY FINANCIAL CORP,0.3198615109227132
2008Q2,YADKIN VALLEY FINANCIAL CORP,0.41343612765108206
2008Q3,YADKIN VALLEY FINANCIAL CORP,0.44094780053901506
2008Q4,YADKIN VALLEY FINANCIAL CORP,0.7045738331948257
2009Q1,YADKIN VALLEY FINANCIAL CORP,0.6854697542481051
2009Q2,YADKIN VALLEY FINANCIAL CORP,0.39229001471417957
2009Q3,YADKIN VALLEY FINANCIAL CORP,0.3083715046574722
2009Q4,YADKIN VALLEY FINANCIAL CORP,0.3237949804381747
2010Q1,YADKIN VALLEY FINANCIAL CORP,0.6838928932252353
2010Q2,YADKIN VALLEY FINANCIAL CORP,0.48697960549769914
2010Q3,YADKIN VALLEY FINANCIAL CORP,0.33075591415646366
2010Q4,YADKIN VALLEY FINANCIAL CORP,0.15689610909944474
2011Q1,YADKIN VALLEY FINANCIAL CORP,0.3385946447825702
2011Q2,YADKIN VALLEY FINANCIAL CORP,-0.2990708392298449
2011Q3,YADKIN VALLEY FINANCIAL CORP,0.28353925423697357
2011Q4,YADKIN VALLEY FINANCIAL CORP,0.29524407118910945
2012Q1,YADKIN VALLEY FINANCIAL CORP,-0.3498544612812744
2012Q2,YADKIN VALLEY FINANCIAL CORP,0.8632940097642865
2012Q3,YADKIN VALLEY FINANCIAL CORP,0.2586102126610975
2012Q4,YADKIN VALLEY FINANCIAL CORP,-0.30706281761570153
2013Q1,YADKIN VALLEY FINANCIAL CORP,-0.07197602917378076
2013Q2,YADKIN VALLEY FINANCIAL CORP,NA
2013Q3,YADKIN VALLEY FINANCIAL CORP,NA
2013Q4,YADKIN VALLEY FINANCIAL CORP,NA
2014Q1,YADKIN VALLEY FINANCIAL CORP,NA
2014Q2,YADKIN VALLEY FINANCIAL CORP,NA
2014Q3,YADKIN VALLEY FINANCIAL CORP,NA
2014Q4,YADKIN VALLEY FINANCIAL CORP,NA
2015Q1,YADKIN VALLEY FINANCIAL CORP,NA
2015Q2,YADKIN VALLEY FINANCIAL CORP,NA
2015Q3,YADKIN VALLEY FINANCIAL CORP,NA
2015Q4,YADKIN VALLEY FINANCIAL CORP,NA
2016Q1,YADKIN VALLEY FINANCIAL CORP,NA
2016Q2,YADKIN VALLEY FINANCIAL CORP,NA
2016Q3,YADKIN VALLEY FINANCIAL CORP,NA
2016Q4,YADKIN VALLEY FINANCIAL CORP,NA
2017Q1,YADKIN VALLEY FINANCIAL CORP,NA
2017Q2,YADKIN VALLEY FINANCIAL CORP,NA
2017Q3,YADKIN VALLEY FINANCIAL CORP,NA
2017Q4,YADKIN VALLEY FINANCIAL CORP,NA
1993Q2,ENTERPRISE BANCORP INC,NA
1993Q3,ENTERPRISE BANCORP INC,NA
1993Q4,ENTERPRISE BANCORP INC,NA
1994Q1,ENTERPRISE BANCORP INC,NA
1994Q2,ENTERPRISE BANCORP INC,NA
1994Q3,ENTERPRISE BANCORP INC,NA
1994Q4,ENTERPRISE BANCORP INC,NA
1995Q1,ENTERPRISE BANCORP INC,NA
1995Q2,ENTERPRISE BANCORP INC,NA
1995Q3,ENTERPRISE BANCORP INC,NA
1995Q4,ENTERPRISE BANCORP INC,NA
1996Q1,ENTERPRISE BANCORP INC,NA
1996Q2,ENTERPRISE BANCORP INC,NA
1996Q3,ENTERPRISE BANCORP INC,NA
1996Q4,ENTERPRISE BANCORP INC,NA
1997Q1,ENTERPRISE BANCORP INC,NA
1997Q2,ENTERPRISE BANCORP INC,NA
1997Q3,ENTERPRISE BANCORP INC,NA
1997Q4,ENTERPRISE BANCORP INC,NA
1998Q1,ENTERPRISE BANCORP INC,NA
1998Q2,ENTERPRISE BANCORP INC,NA
1998Q3,ENTERPRISE BANCORP INC,NA
1998Q4,ENTERPRISE BANCORP INC,NA
1999Q1,ENTERPRISE BANCORP INC,NA
1999Q2,ENTERPRISE BANCORP INC,NA
1999Q3,ENTERPRISE BANCORP INC,NA
1999Q4,ENTERPRISE BANCORP INC,NA
2000Q1,ENTERPRISE BANCORP INC,NA
2000Q2,ENTERPRISE BANCORP INC,NA
2000Q3,ENTERPRISE BANCORP INC,NA
2000Q4,ENTERPRISE BANCORP INC,NA
2001Q1,ENTERPRISE BANCORP INC,NA
2001Q2,ENTERPRISE BANCORP INC,NA
2001Q3,ENTERPRISE BANCORP INC,NA
2001Q4,ENTERPRISE BANCORP INC,NA
2002Q1,ENTERPRISE BANCORP INC,NA
2002Q2,ENTERPRISE BANCORP INC,NA
2002Q3,ENTERPRISE BANCORP INC,NA
2002Q4,ENTERPRISE BANCORP INC,NA
2003Q1,ENTERPRISE BANCORP INC,NA
2003Q2,ENTERPRISE BANCORP INC,NA
2003Q3,ENTERPRISE BANCORP INC,NA
2003Q4,ENTERPRISE BANCORP INC,NA
2004Q1,ENTERPRISE BANCORP INC,NA
2004Q2,ENTERPRISE BANCORP INC,NA
2004Q3,ENTERPRISE BANCORP INC,NA
2004Q4,ENTERPRISE BANCORP INC,NA
2005Q1,ENTERPRISE BANCORP INC,NA
2005Q2,ENTERPRISE BANCORP INC,NA
2005Q3,ENTERPRISE BANCORP INC,NA
2005Q4,ENTERPRISE BANCORP INC,NA
2006Q1,ENTERPRISE BANCORP INC,NA
2006Q2,ENTERPRISE BANCORP INC,NA
2006Q3,ENTERPRISE BANCORP INC,NA
2006Q4,ENTERPRISE BANCORP INC,0.11650798811826557
2007Q1,ENTERPRISE BANCORP INC,NA
2007Q2,ENTERPRISE BANCORP INC,NA
2007Q3,ENTERPRISE BANCORP INC,NA
2007Q4,ENTERPRISE BANCORP INC,NA
2008Q1,ENTERPRISE BANCORP INC,0.09196165891656793
2008Q2,ENTERPRISE BANCORP INC,NA
2008Q3,ENTERPRISE BANCORP INC,NA
2008Q4,ENTERPRISE BANCORP INC,NA
2009Q1,ENTERPRISE BANCORP INC,NA
2009Q2,ENTERPRISE BANCORP INC,0.2896943937991172
2009Q3,ENTERPRISE BANCORP INC,0.525833845678481
2009Q4,ENTERPRISE BANCORP INC,0.5609595578980736
2010Q1,ENTERPRISE BANCORP INC,0.32160401716253484
2010Q2,ENTERPRISE BANCORP INC,0.2941641005558471
2010Q3,ENTERPRISE BANCORP INC,0.13584772487530727
2010Q4,ENTERPRISE BANCORP INC,0.2515216301319215
2011Q1,ENTERPRISE BANCORP INC,-0.03447985897138084
2011Q2,ENTERPRISE BANCORP INC,0.46732968466664127
2011Q3,ENTERPRISE BANCORP INC,0.876970968208538
2011Q4,ENTERPRISE BANCORP INC,0.7240080863844064
2012Q1,ENTERPRISE BANCORP INC,0.4411009406275129
2012Q2,ENTERPRISE BANCORP INC,0.5868983211593332
2012Q3,ENTERPRISE BANCORP INC,0.42173662515478383
2012Q4,ENTERPRISE BANCORP INC,0.41777240344557687
2013Q1,ENTERPRISE BANCORP INC,0.33281960709804026
2013Q2,ENTERPRISE BANCORP INC,0.6306946765410917
2013Q3,ENTERPRISE BANCORP INC,0.7395931749891179
2013Q4,ENTERPRISE BANCORP INC,0.5683620655950021
2014Q1,ENTERPRISE BANCORP INC,0.6877215441663288
2014Q2,ENTERPRISE BANCORP INC,0.5804121710782928
2014Q3,ENTERPRISE BANCORP INC,0.6030273224257616
2014Q4,ENTERPRISE BANCORP INC,0.6330918800052601
2015Q1,ENTERPRISE BANCORP INC,0.6776515716454575
2015Q2,ENTERPRISE BANCORP INC,0.6070611564850759
2015Q3,ENTERPRISE BANCORP INC,0.34080746896163194
2015Q4,ENTERPRISE BANCORP INC,0.40917765052689237
2016Q1,ENTERPRISE BANCORP INC,0.7026763858344776
2016Q2,ENTERPRISE BANCORP INC,0.20396553640614168
2016Q3,ENTERPRISE BANCORP INC,0.6215353995860358
2016Q4,ENTERPRISE BANCORP INC,0.7583181803545036
2017Q1,ENTERPRISE BANCORP INC,0.455364924969476
2017Q2,ENTERPRISE BANCORP INC,0.7365247729883009
2017Q3,ENTERPRISE BANCORP INC,0.726291136453679
2017Q4,ENTERPRISE BANCORP INC,0.6628890039640842
1993Q2,VIEWPOINT FINANCIAL GROUP,NA
1993Q3,VIEWPOINT FINANCIAL GROUP,NA
1993Q4,VIEWPOINT FINANCIAL GROUP,NA
1994Q1,VIEWPOINT FINANCIAL GROUP,NA
1994Q2,VIEWPOINT FINANCIAL GROUP,NA
1994Q3,VIEWPOINT FINANCIAL GROUP,NA
1994Q4,VIEWPOINT FINANCIAL GROUP,NA
1995Q1,VIEWPOINT FINANCIAL GROUP,NA
1995Q2,VIEWPOINT FINANCIAL GROUP,NA
1995Q3,VIEWPOINT FINANCIAL GROUP,NA
1995Q4,VIEWPOINT FINANCIAL GROUP,NA
1996Q1,VIEWPOINT FINANCIAL GROUP,NA
1996Q2,VIEWPOINT FINANCIAL GROUP,NA
1996Q3,VIEWPOINT FINANCIAL GROUP,NA
1996Q4,VIEWPOINT FINANCIAL GROUP,NA
1997Q1,VIEWPOINT FINANCIAL GROUP,NA
1997Q2,VIEWPOINT FINANCIAL GROUP,NA
1997Q3,VIEWPOINT FINANCIAL GROUP,NA
1997Q4,VIEWPOINT FINANCIAL GROUP,NA
1998Q1,VIEWPOINT FINANCIAL GROUP,NA
1998Q2,VIEWPOINT FINANCIAL GROUP,NA
1998Q3,VIEWPOINT FINANCIAL GROUP,NA
1998Q4,VIEWPOINT FINANCIAL GROUP,NA
1999Q1,VIEWPOINT FINANCIAL GROUP,NA
1999Q2,VIEWPOINT FINANCIAL GROUP,NA
1999Q3,VIEWPOINT FINANCIAL GROUP,NA
1999Q4,VIEWPOINT FINANCIAL GROUP,NA
2000Q1,VIEWPOINT FINANCIAL GROUP,NA
2000Q2,VIEWPOINT FINANCIAL GROUP,NA
2000Q3,VIEWPOINT FINANCIAL GROUP,NA
2000Q4,VIEWPOINT FINANCIAL GROUP,NA
2001Q1,VIEWPOINT FINANCIAL GROUP,NA
2001Q2,VIEWPOINT FINANCIAL GROUP,NA
2001Q3,VIEWPOINT FINANCIAL GROUP,NA
2001Q4,VIEWPOINT FINANCIAL GROUP,NA
2002Q1,VIEWPOINT FINANCIAL GROUP,NA
2002Q2,VIEWPOINT FINANCIAL GROUP,NA
2002Q3,VIEWPOINT FINANCIAL GROUP,NA
2002Q4,VIEWPOINT FINANCIAL GROUP,NA
2003Q1,VIEWPOINT FINANCIAL GROUP,NA
2003Q2,VIEWPOINT FINANCIAL GROUP,NA
2003Q3,VIEWPOINT FINANCIAL GROUP,NA
2003Q4,VIEWPOINT FINANCIAL GROUP,NA
2004Q1,VIEWPOINT FINANCIAL GROUP,NA
2004Q2,VIEWPOINT FINANCIAL GROUP,NA
2004Q3,VIEWPOINT FINANCIAL GROUP,NA
2004Q4,VIEWPOINT FINANCIAL GROUP,NA
2005Q1,VIEWPOINT FINANCIAL GROUP,NA
2005Q2,VIEWPOINT FINANCIAL GROUP,NA
2005Q3,VIEWPOINT FINANCIAL GROUP,NA
2005Q4,VIEWPOINT FINANCIAL GROUP,NA
2006Q1,VIEWPOINT FINANCIAL GROUP,NA
2006Q2,VIEWPOINT FINANCIAL GROUP,NA
2006Q3,VIEWPOINT FINANCIAL GROUP,NA
2006Q4,VIEWPOINT FINANCIAL GROUP,-0.20896204447498423
2007Q1,VIEWPOINT FINANCIAL GROUP,-0.05217274636843783
2007Q2,VIEWPOINT FINANCIAL GROUP,0.34748015523356357
2007Q3,VIEWPOINT FINANCIAL GROUP,0.7897339783715174
2007Q4,VIEWPOINT FINANCIAL GROUP,0.3640587412667422
2008Q1,VIEWPOINT FINANCIAL GROUP,0.7380491924725262
2008Q2,VIEWPOINT FINANCIAL GROUP,0.49491111599686677
2008Q3,VIEWPOINT FINANCIAL GROUP,0.6825546104307159
2008Q4,VIEWPOINT FINANCIAL GROUP,0.7349384612560994
2009Q1,VIEWPOINT FINANCIAL GROUP,0.7028569583194544
2009Q2,VIEWPOINT FINANCIAL GROUP,0.6591325426495553
2009Q3,VIEWPOINT FINANCIAL GROUP,0.11027352136614821
2009Q4,VIEWPOINT FINANCIAL GROUP,0.15108755874431856
2010Q1,VIEWPOINT FINANCIAL GROUP,0.49114610686416416
2010Q2,VIEWPOINT FINANCIAL GROUP,0.6760265591449036
2010Q3,VIEWPOINT FINANCIAL GROUP,NA
2010Q4,VIEWPOINT FINANCIAL GROUP,NA
2011Q1,VIEWPOINT FINANCIAL GROUP,NA
2011Q2,VIEWPOINT FINANCIAL GROUP,NA
2011Q3,VIEWPOINT FINANCIAL GROUP,NA
2011Q4,VIEWPOINT FINANCIAL GROUP,NA
2012Q1,VIEWPOINT FINANCIAL GROUP,NA
2012Q2,VIEWPOINT FINANCIAL GROUP,NA
2012Q3,VIEWPOINT FINANCIAL GROUP,NA
2012Q4,VIEWPOINT FINANCIAL GROUP,NA
2013Q1,VIEWPOINT FINANCIAL GROUP,NA
2013Q2,VIEWPOINT FINANCIAL GROUP,NA
2013Q3,VIEWPOINT FINANCIAL GROUP,NA
2013Q4,VIEWPOINT FINANCIAL GROUP,NA
2014Q1,VIEWPOINT FINANCIAL GROUP,NA
2014Q2,VIEWPOINT FINANCIAL GROUP,NA
2014Q3,VIEWPOINT FINANCIAL GROUP,NA
2014Q4,VIEWPOINT FINANCIAL GROUP,NA
2015Q1,VIEWPOINT FINANCIAL GROUP,NA
2015Q2,VIEWPOINT FINANCIAL GROUP,NA
2015Q3,VIEWPOINT FINANCIAL GROUP,NA
2015Q4,VIEWPOINT FINANCIAL GROUP,NA
2016Q1,VIEWPOINT FINANCIAL GROUP,NA
2016Q2,VIEWPOINT FINANCIAL GROUP,NA
2016Q3,VIEWPOINT FINANCIAL GROUP,NA
2016Q4,VIEWPOINT FINANCIAL GROUP,NA
2017Q1,VIEWPOINT FINANCIAL GROUP,NA
2017Q2,VIEWPOINT FINANCIAL GROUP,NA
2017Q3,VIEWPOINT FINANCIAL GROUP,NA
2017Q4,VIEWPOINT FINANCIAL GROUP,NA
1993Q2,ORITANI FINANCIAL CORP,NA
1993Q3,ORITANI FINANCIAL CORP,NA
1993Q4,ORITANI FINANCIAL CORP,NA
1994Q1,ORITANI FINANCIAL CORP,NA
1994Q2,ORITANI FINANCIAL CORP,NA
1994Q3,ORITANI FINANCIAL CORP,NA
1994Q4,ORITANI FINANCIAL CORP,NA
1995Q1,ORITANI FINANCIAL CORP,NA
1995Q2,ORITANI FINANCIAL CORP,NA
1995Q3,ORITANI FINANCIAL CORP,NA
1995Q4,ORITANI FINANCIAL CORP,NA
1996Q1,ORITANI FINANCIAL CORP,NA
1996Q2,ORITANI FINANCIAL CORP,NA
1996Q3,ORITANI FINANCIAL CORP,NA
1996Q4,ORITANI FINANCIAL CORP,NA
1997Q1,ORITANI FINANCIAL CORP,NA
1997Q2,ORITANI FINANCIAL CORP,NA
1997Q3,ORITANI FINANCIAL CORP,NA
1997Q4,ORITANI FINANCIAL CORP,NA
1998Q1,ORITANI FINANCIAL CORP,NA
1998Q2,ORITANI FINANCIAL CORP,NA
