Date,Banks,Integration
2002Q3,CITIZENS & NORTHERN CORP,NA
2002Q4,CITIZENS & NORTHERN CORP,NA
2003Q1,CITIZENS & NORTHERN CORP,NA
2003Q2,CITIZENS & NORTHERN CORP,NA
2003Q3,CITIZENS & NORTHERN CORP,NA
2003Q4,CITIZENS & NORTHERN CORP,NA
2004Q1,CITIZENS & NORTHERN CORP,NA
2004Q2,CITIZENS & NORTHERN CORP,NA
2004Q3,CITIZENS & NORTHERN CORP,NA
2004Q4,CITIZENS & NORTHERN CORP,NA
2005Q1,CITIZENS & NORTHERN CORP,0.8391120405459592
2005Q2,CITIZENS & NORTHERN CORP,0.9186589757573096
2005Q3,CITIZENS & NORTHERN CORP,0.9303683822207227
2005Q4,CITIZENS & NORTHERN CORP,0.8807342162643748
2006Q1,CITIZENS & NORTHERN CORP,0.8793338292880031
2006Q2,CITIZENS & NORTHERN CORP,0.9282530245111904
2006Q3,CITIZENS & NORTHERN CORP,0.961086995443655
2006Q4,CITIZENS & NORTHERN CORP,0.7125763306306527
2007Q1,CITIZENS & NORTHERN CORP,0.4402814394900132
2007Q2,CITIZENS & NORTHERN CORP,0.3845174534357766
2007Q3,CITIZENS & NORTHERN CORP,0.503716049393803
2007Q4,CITIZENS & NORTHERN CORP,0.5377190164147032
2008Q1,CITIZENS & NORTHERN CORP,0.47968820976099624
2008Q2,CITIZENS & NORTHERN CORP,0.7081553597165537
2008Q3,CITIZENS & NORTHERN CORP,0.6615838705851698
2008Q4,CITIZENS & NORTHERN CORP,0.7111861976496483
2009Q1,CITIZENS & NORTHERN CORP,0.798067111713571
2009Q2,CITIZENS & NORTHERN CORP,0.7645823446534302
2009Q3,CITIZENS & NORTHERN CORP,0.687457222481011
2009Q4,CITIZENS & NORTHERN CORP,0.8085689194524452
2010Q1,CITIZENS & NORTHERN CORP,0.7556022529442942
2010Q2,CITIZENS & NORTHERN CORP,0.8519503322185016
2010Q3,CITIZENS & NORTHERN CORP,0.7934373830669326
2010Q4,CITIZENS & NORTHERN CORP,0.7130330064589069
2011Q1,CITIZENS & NORTHERN CORP,0.6773083918449545
2011Q2,CITIZENS & NORTHERN CORP,0.6742083410485084
2011Q3,CITIZENS & NORTHERN CORP,0.8647683762503187
2011Q4,CITIZENS & NORTHERN CORP,0.8572593599095208
2012Q1,CITIZENS & NORTHERN CORP,0.7953996180054058
2012Q2,CITIZENS & NORTHERN CORP,0.8284923344794966
2012Q3,CITIZENS & NORTHERN CORP,0.667070739331786
2012Q4,CITIZENS & NORTHERN CORP,0.8520715560072947
2013Q1,CITIZENS & NORTHERN CORP,0.504881112751101
2013Q2,CITIZENS & NORTHERN CORP,0.7493124266862232
2013Q3,CITIZENS & NORTHERN CORP,0.8502531823342766
2013Q4,CITIZENS & NORTHERN CORP,0.7138586832377469
2014Q1,CITIZENS & NORTHERN CORP,0.5818283506797495
2014Q2,CITIZENS & NORTHERN CORP,0.6742268902197777
2014Q3,CITIZENS & NORTHERN CORP,0.6758259031978476
2014Q4,CITIZENS & NORTHERN CORP,0.6432630112902099
2015Q1,CITIZENS & NORTHERN CORP,0.7589124105892255
2015Q2,CITIZENS & NORTHERN CORP,0.6797291918593764
2015Q3,CITIZENS & NORTHERN CORP,0.6481193819406166
2015Q4,CITIZENS & NORTHERN CORP,0.5691913752862106
2016Q1,CITIZENS & NORTHERN CORP,0.741298631075721
2016Q2,CITIZENS & NORTHERN CORP,0.6187897659949417
2016Q3,CITIZENS & NORTHERN CORP,0.3288103505598181
2016Q4,CITIZENS & NORTHERN CORP,0.3288103505598181
1993Q2,AMES NATL CORP,NA
1993Q3,AMES NATL CORP,NA
1993Q4,AMES NATL CORP,NA
1994Q1,AMES NATL CORP,NA
1994Q2,AMES NATL CORP,NA
1994Q3,AMES NATL CORP,NA
1994Q4,AMES NATL CORP,NA
1995Q1,AMES NATL CORP,NA
1995Q2,AMES NATL CORP,NA
1995Q3,AMES NATL CORP,NA
1995Q4,AMES NATL CORP,NA
1996Q1,AMES NATL CORP,NA
1996Q2,AMES NATL CORP,NA
1996Q3,AMES NATL CORP,NA
1996Q4,AMES NATL CORP,NA
1997Q1,AMES NATL CORP,NA
1997Q2,AMES NATL CORP,NA
1997Q3,AMES NATL CORP,NA
1997Q4,AMES NATL CORP,NA
1998Q1,AMES NATL CORP,NA
1998Q2,AMES NATL CORP,NA
1998Q3,AMES NATL CORP,NA
1998Q4,AMES NATL CORP,NA
1999Q1,AMES NATL CORP,NA
1999Q2,AMES NATL CORP,NA
1999Q3,AMES NATL CORP,NA
1999Q4,AMES NATL CORP,NA
2000Q1,AMES NATL CORP,NA
2000Q2,AMES NATL CORP,NA
2000Q3,AMES NATL CORP,NA
2000Q4,AMES NATL CORP,NA
2001Q1,AMES NATL CORP,NA
2001Q2,AMES NATL CORP,NA
2001Q3,AMES NATL CORP,NA
2001Q4,AMES NATL CORP,NA
2002Q1,AMES NATL CORP,NA
2002Q2,AMES NATL CORP,NA
2002Q3,AMES NATL CORP,NA
2002Q4,AMES NATL CORP,NA
2003Q1,AMES NATL CORP,NA
2003Q2,AMES NATL CORP,NA
2003Q3,AMES NATL CORP,NA
2003Q4,AMES NATL CORP,NA
2004Q1,AMES NATL CORP,NA
2004Q2,AMES NATL CORP,NA
2004Q3,AMES NATL CORP,NA
2004Q4,AMES NATL CORP,NA
2005Q1,AMES NATL CORP,NA
2005Q2,AMES NATL CORP,0.7569709698580069
2005Q3,AMES NATL CORP,0.9573187702228049
2005Q4,AMES NATL CORP,0.9426830087623392
2006Q1,AMES NATL CORP,0.9702313267932627
2006Q2,AMES NATL CORP,0.9863481591087908
2006Q3,AMES NATL CORP,0.6646907589676967
2006Q4,AMES NATL CORP,0.8960584021268315
2007Q1,AMES NATL CORP,0.5021537137147738
2007Q2,AMES NATL CORP,0.3402313481563417
2007Q3,AMES NATL CORP,NA
2007Q4,AMES NATL CORP,0.7512979572354862
2008Q1,AMES NATL CORP,NA
2008Q2,AMES NATL CORP,0.8597271068143721
2008Q3,AMES NATL CORP,0.9746585748769457
2008Q4,AMES NATL CORP,0.7839080213290571
2009Q1,AMES NATL CORP,0.6745603469946313
2009Q2,AMES NATL CORP,0.7432722981262984
2009Q3,AMES NATL CORP,0.7970788164849978
2009Q4,AMES NATL CORP,0.725814984684463
2010Q1,AMES NATL CORP,0.5156024059444734
2010Q2,AMES NATL CORP,0.5641406976697837
2010Q3,AMES NATL CORP,0.8406252982849362
2010Q4,AMES NATL CORP,0.7206467905642564
2011Q1,AMES NATL CORP,0.7970366375740039
2011Q2,AMES NATL CORP,0.6109556202597097
2011Q3,AMES NATL CORP,0.8908534355781363
2011Q4,AMES NATL CORP,0.7968689478562273
2012Q1,AMES NATL CORP,0.5191942466784081
2012Q2,AMES NATL CORP,0.7729251926158345
2012Q3,AMES NATL CORP,0.7804817674532257
2012Q4,AMES NATL CORP,0.66637091614752
2013Q1,AMES NATL CORP,0.6884214067762855
2013Q2,AMES NATL CORP,0.8386375761015019
2013Q3,AMES NATL CORP,0.5579092911004057
2013Q4,AMES NATL CORP,0.6943639406925809
2014Q1,AMES NATL CORP,0.6432877526718279
2014Q2,AMES NATL CORP,0.8362818948429607
2014Q3,AMES NATL CORP,0.796984964341524
2014Q4,AMES NATL CORP,0.8505726501597385
2015Q1,AMES NATL CORP,0.7649252382688246
2015Q2,AMES NATL CORP,0.5940120533765078
2015Q3,AMES NATL CORP,0.7796556055607352
2015Q4,AMES NATL CORP,0.8502702130505994
2016Q1,AMES NATL CORP,0.73528958524121
2016Q2,AMES NATL CORP,0.6618355627964665
2016Q3,AMES NATL CORP,0.676570517178267
2016Q4,AMES NATL CORP,0.676570517178267
1993Q2,B OF I HOLDING INC,NA
1993Q3,B OF I HOLDING INC,NA
1993Q4,B OF I HOLDING INC,NA
1994Q1,B OF I HOLDING INC,NA
1994Q2,B OF I HOLDING INC,NA
1994Q3,B OF I HOLDING INC,NA
1994Q4,B OF I HOLDING INC,NA
1995Q1,B OF I HOLDING INC,NA
1995Q2,B OF I HOLDING INC,NA
1995Q3,B OF I HOLDING INC,NA
1995Q4,B OF I HOLDING INC,NA
1996Q1,B OF I HOLDING INC,NA
1996Q2,B OF I HOLDING INC,NA
1996Q3,B OF I HOLDING INC,NA
1996Q4,B OF I HOLDING INC,NA
1997Q1,B OF I HOLDING INC,NA
1997Q2,B OF I HOLDING INC,NA
1997Q3,B OF I HOLDING INC,NA
1997Q4,B OF I HOLDING INC,NA
1998Q1,B OF I HOLDING INC,NA
1998Q2,B OF I HOLDING INC,NA
1998Q3,B OF I HOLDING INC,NA
1998Q4,B OF I HOLDING INC,NA
1999Q1,B OF I HOLDING INC,NA
1999Q2,B OF I HOLDING INC,NA
1999Q3,B OF I HOLDING INC,NA
1999Q4,B OF I HOLDING INC,NA
2000Q1,B OF I HOLDING INC,NA
2000Q2,B OF I HOLDING INC,NA
2000Q3,B OF I HOLDING INC,NA
2000Q4,B OF I HOLDING INC,NA
2001Q1,B OF I HOLDING INC,NA
2001Q2,B OF I HOLDING INC,NA
2001Q3,B OF I HOLDING INC,NA
2001Q4,B OF I HOLDING INC,NA
2002Q1,B OF I HOLDING INC,NA
2002Q2,B OF I HOLDING INC,NA
2002Q3,B OF I HOLDING INC,NA
2002Q4,B OF I HOLDING INC,NA
2003Q1,B OF I HOLDING INC,NA
2003Q2,B OF I HOLDING INC,NA
2003Q3,B OF I HOLDING INC,NA
2003Q4,B OF I HOLDING INC,NA
2004Q1,B OF I HOLDING INC,NA
2004Q2,B OF I HOLDING INC,NA
2004Q3,B OF I HOLDING INC,NA
2004Q4,B OF I HOLDING INC,NA
2005Q1,B OF I HOLDING INC,NA
2005Q2,B OF I HOLDING INC,0.8926153767180884
2005Q3,B OF I HOLDING INC,0.9019404383674604
2005Q4,B OF I HOLDING INC,0.8886366019555255
2006Q1,B OF I HOLDING INC,0.7935181302060633
2006Q2,B OF I HOLDING INC,0.5849287624968316
2006Q3,B OF I HOLDING INC,0.8143533005829857
2006Q4,B OF I HOLDING INC,0.8643507982283347
2007Q1,B OF I HOLDING INC,0.9265880239091195
2007Q2,B OF I HOLDING INC,0.7508281892922282
2007Q3,B OF I HOLDING INC,0.38916661724600343
2007Q4,B OF I HOLDING INC,0.3353395231835792
2008Q1,B OF I HOLDING INC,0.37004357537662047
2008Q2,B OF I HOLDING INC,0.8202012635649665
2008Q3,B OF I HOLDING INC,0.6703851790719888
2008Q4,B OF I HOLDING INC,0.5333918992915087
2009Q1,B OF I HOLDING INC,0.4540913871847513
2009Q2,B OF I HOLDING INC,0.6250759246796426
2009Q3,B OF I HOLDING INC,0.49960163814324643
2009Q4,B OF I HOLDING INC,0.3420056870620246
2010Q1,B OF I HOLDING INC,0.821984643290361
2010Q2,B OF I HOLDING INC,0.7753301660512137
2010Q3,B OF I HOLDING INC,0.6580706799934133
2010Q4,B OF I HOLDING INC,0.6022859633493516
2011Q1,B OF I HOLDING INC,0.5610529434571854
2011Q2,B OF I HOLDING INC,0.7292763869133405
2011Q3,B OF I HOLDING INC,0.7809554743752227
2011Q4,B OF I HOLDING INC,0.6377677908291375
2012Q1,B OF I HOLDING INC,0.4417223043809453
2012Q2,B OF I HOLDING INC,0.20500571548262947
2012Q3,B OF I HOLDING INC,0.304962376243623
2012Q4,B OF I HOLDING INC,0.644265917025802
2013Q1,B OF I HOLDING INC,0.6751656798916195
2013Q2,B OF I HOLDING INC,0.8481713005521684
2013Q3,B OF I HOLDING INC,0.8235734919834439
2013Q4,B OF I HOLDING INC,0.9389654020457652
2014Q1,B OF I HOLDING INC,0.9659366333507535
2014Q2,B OF I HOLDING INC,0.9272810633951492
2014Q3,B OF I HOLDING INC,0.9017431158717011
2014Q4,B OF I HOLDING INC,0.7555386894627159
2015Q1,B OF I HOLDING INC,0.6649463304990114
2015Q2,B OF I HOLDING INC,0.5729391200076546
2015Q3,B OF I HOLDING INC,0.84200033468921065
2015Q4,B OF I HOLDING INC,0.9960793787746278
2016Q1,B OF I HOLDING INC,0.9496845522105954
2016Q2,B OF I HOLDING INC,0.9539059329275227
2016Q3,B OF I HOLDING INC,0.9811647748702077
2016Q4,B OF I HOLDING INC,0.9811647748702077
1993Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1993Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1993Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1994Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1994Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1994Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1994Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1995Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1995Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1995Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1995Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1996Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1996Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1996Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1996Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1997Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1997Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1997Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1997Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1998Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1998Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1998Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1998Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
1999Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
1999Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
1999Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
1999Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2000Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2000Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
2000Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
2000Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2001Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2001Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
2001Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
2001Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2002Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2002Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
2002Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
2002Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2003Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2003Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
2003Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
2003Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2004Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2004Q2,ENTERPRISE FINANCIAL SVCS CORP,NA
2004Q3,ENTERPRISE FINANCIAL SVCS CORP,NA
2004Q4,ENTERPRISE FINANCIAL SVCS CORP,NA
2005Q1,ENTERPRISE FINANCIAL SVCS CORP,NA
2005Q2,ENTERPRISE FINANCIAL SVCS CORP,0.7093184653307116
2005Q3,ENTERPRISE FINANCIAL SVCS CORP,0.8837178936426571
2005Q4,ENTERPRISE FINANCIAL SVCS CORP,0.9739797056012535
2006Q1,ENTERPRISE FINANCIAL SVCS CORP,0.8048444376467434
2006Q2,ENTERPRISE FINANCIAL SVCS CORP,0.8712815483029779
2006Q3,ENTERPRISE FINANCIAL SVCS CORP,0.8075394320007907
2006Q4,ENTERPRISE FINANCIAL SVCS CORP,0.895044545943261
2007Q1,ENTERPRISE FINANCIAL SVCS CORP,0.7872142452900217
2007Q2,ENTERPRISE FINANCIAL SVCS CORP,0.8785519551172366
2007Q3,ENTERPRISE FINANCIAL SVCS CORP,0.9244414678102469
2007Q4,ENTERPRISE FINANCIAL SVCS CORP,0.7926971246798749
2008Q1,ENTERPRISE FINANCIAL SVCS CORP,0.6246766341954894
2008Q2,ENTERPRISE FINANCIAL SVCS CORP,0.8554945053017615
2008Q3,ENTERPRISE FINANCIAL SVCS CORP,0.7633792576036188
2008Q4,ENTERPRISE FINANCIAL SVCS CORP,0.8031851779292709
2009Q1,ENTERPRISE FINANCIAL SVCS CORP,0.8701293073396379
2009Q2,ENTERPRISE FINANCIAL SVCS CORP,0.8141898461535337
2009Q3,ENTERPRISE FINANCIAL SVCS CORP,0.7752912393318786
2009Q4,ENTERPRISE FINANCIAL SVCS CORP,0.8173614300001318
2010Q1,ENTERPRISE FINANCIAL SVCS CORP,0.6334137959102419
2010Q2,ENTERPRISE FINANCIAL SVCS CORP,0.6951973657862354
2010Q3,ENTERPRISE FINANCIAL SVCS CORP,0.8144839205009344
2010Q4,ENTERPRISE FINANCIAL SVCS CORP,0.7792285954776648
2011Q1,ENTERPRISE FINANCIAL SVCS CORP,0.7843276245131541
2011Q2,ENTERPRISE FINANCIAL SVCS CORP,0.720389751952907
2011Q3,ENTERPRISE FINANCIAL SVCS CORP,0.8330561165693707
2011Q4,ENTERPRISE FINANCIAL SVCS CORP,0.8692298639572063
2012Q1,ENTERPRISE FINANCIAL SVCS CORP,0.9103583511398659
2012Q2,ENTERPRISE FINANCIAL SVCS CORP,0.7208029508196165
2012Q3,ENTERPRISE FINANCIAL SVCS CORP,0.8400931095851922
2012Q4,ENTERPRISE FINANCIAL SVCS CORP,0.590902227283607
2013Q1,ENTERPRISE FINANCIAL SVCS CORP,0.6576505547290521
2013Q2,ENTERPRISE FINANCIAL SVCS CORP,0.7692874369660122
2013Q3,ENTERPRISE FINANCIAL SVCS CORP,0.7998826296822088
2013Q4,ENTERPRISE FINANCIAL SVCS CORP,0.6800535675242809
2014Q1,ENTERPRISE FINANCIAL SVCS CORP,0.8872062545955484
2014Q2,ENTERPRISE FINANCIAL SVCS CORP,0.7630160627081612
2014Q3,ENTERPRISE FINANCIAL SVCS CORP,0.7964490218931516
2014Q4,ENTERPRISE FINANCIAL SVCS CORP,0.8299007116803766
2015Q1,ENTERPRISE FINANCIAL SVCS CORP,0.8938326172435493
2015Q2,ENTERPRISE FINANCIAL SVCS CORP,0.812396525462038
2015Q3,ENTERPRISE FINANCIAL SVCS CORP,0.5533263768604669
2015Q4,ENTERPRISE FINANCIAL SVCS CORP,0.6725687973692709
2016Q1,ENTERPRISE FINANCIAL SVCS CORP,0.8335824672633094
2016Q2,ENTERPRISE FINANCIAL SVCS CORP,0.6582313076705795
2016Q3,ENTERPRISE FINANCIAL SVCS CORP,0.7263380074608408
2016Q4,ENTERPRISE FINANCIAL SVCS CORP,0.7263380074608408
1993Q2,KEARNY FINANCIAL CORP,NA
1993Q3,KEARNY FINANCIAL CORP,NA
1993Q4,KEARNY FINANCIAL CORP,NA
1994Q1,KEARNY FINANCIAL CORP,NA
1994Q2,KEARNY FINANCIAL CORP,NA
1994Q3,KEARNY FINANCIAL CORP,NA
1994Q4,KEARNY FINANCIAL CORP,NA
1995Q1,KEARNY FINANCIAL CORP,NA
1995Q2,KEARNY FINANCIAL CORP,NA
1995Q3,KEARNY FINANCIAL CORP,NA
1995Q4,KEARNY FINANCIAL CORP,NA
1996Q1,KEARNY FINANCIAL CORP,NA
1996Q2,KEARNY FINANCIAL CORP,NA
1996Q3,KEARNY FINANCIAL CORP,NA
1996Q4,KEARNY FINANCIAL CORP,NA
1997Q1,KEARNY FINANCIAL CORP,NA
1997Q2,KEARNY FINANCIAL CORP,NA
1997Q3,KEARNY FINANCIAL CORP,NA
1997Q4,KEARNY FINANCIAL CORP,NA
1998Q1,KEARNY FINANCIAL CORP,NA
1998Q2,KEARNY FINANCIAL CORP,NA
1998Q3,KEARNY FINANCIAL CORP,NA
1998Q4,KEARNY FINANCIAL CORP,NA
1999Q1,KEARNY FINANCIAL CORP,NA
1999Q2,KEARNY FINANCIAL CORP,NA
1999Q3,KEARNY FINANCIAL CORP,NA
1999Q4,KEARNY FINANCIAL CORP,NA
2000Q1,KEARNY FINANCIAL CORP,NA
2000Q2,KEARNY FINANCIAL CORP,NA
2000Q3,KEARNY FINANCIAL CORP,NA
2000Q4,KEARNY FINANCIAL CORP,NA
2001Q1,KEARNY FINANCIAL CORP,NA
2001Q2,KEARNY FINANCIAL CORP,NA
2001Q3,KEARNY FINANCIAL CORP,NA
2001Q4,KEARNY FINANCIAL CORP,NA
2002Q1,KEARNY FINANCIAL CORP,NA
2002Q2,KEARNY FINANCIAL CORP,NA
2002Q3,KEARNY FINANCIAL CORP,NA
2002Q4,KEARNY FINANCIAL CORP,NA
2003Q1,KEARNY FINANCIAL CORP,NA
2003Q2,KEARNY FINANCIAL CORP,NA
2003Q3,KEARNY FINANCIAL CORP,NA
2003Q4,KEARNY FINANCIAL CORP,NA
2004Q1,KEARNY FINANCIAL CORP,NA
2004Q2,KEARNY FINANCIAL CORP,NA
2004Q3,KEARNY FINANCIAL CORP,NA
2004Q4,KEARNY FINANCIAL CORP,NA
2005Q1,KEARNY FINANCIAL CORP,NA
2005Q2,KEARNY FINANCIAL CORP,0.6876207352231244
2005Q3,KEARNY FINANCIAL CORP,0.38458254447139906
2005Q4,KEARNY FINANCIAL CORP,0.7329847781150938
2006Q1,KEARNY FINANCIAL CORP,0.6192248515374495
2006Q2,KEARNY FINANCIAL CORP,0.5207162050788738
2006Q3,KEARNY FINANCIAL CORP,0.771328649822441
2006Q4,KEARNY FINANCIAL CORP,0.5879006013304283
2007Q1,KEARNY FINANCIAL CORP,0.4368005344566306
2007Q2,KEARNY FINANCIAL CORP,0.8309721598117669
2007Q3,KEARNY FINANCIAL CORP,0.8778735275850836
2007Q4,KEARNY FINANCIAL CORP,0.7940264774784868
2008Q1,KEARNY FINANCIAL CORP,0.7624110698330435
2008Q2,KEARNY FINANCIAL CORP,0.5482157733057673
2008Q3,KEARNY FINANCIAL CORP,0.8358181711125363
2008Q4,KEARNY FINANCIAL CORP,0.7687733829209297
2009Q1,KEARNY FINANCIAL CORP,0.9100496758004438
2009Q2,KEARNY FINANCIAL CORP,0.8855527087989572
2009Q3,KEARNY FINANCIAL CORP,0.28725421298162623
2009Q4,KEARNY FINANCIAL CORP,0.6851956222972466
2010Q1,KEARNY FINANCIAL CORP,0.37321042817391825
2010Q2,KEARNY FINANCIAL CORP,0.4457933979230172
2010Q3,KEARNY FINANCIAL CORP,0.774690331962183
2010Q4,KEARNY FINANCIAL CORP,0.44330015508974396
2011Q1,KEARNY FINANCIAL CORP,0.7416437027595736
2011Q2,KEARNY FINANCIAL CORP,0.7019307542422993
2011Q3,KEARNY FINANCIAL CORP,0.8402502592400429
2011Q4,KEARNY FINANCIAL CORP,0.8879920912005659
2012Q1,KEARNY FINANCIAL CORP,0.7836891250878996
2012Q2,KEARNY FINANCIAL CORP,0.767040954623464
2012Q3,KEARNY FINANCIAL CORP,0.7903925098248621
2012Q4,KEARNY FINANCIAL CORP,0.7137684226417342
2013Q1,KEARNY FINANCIAL CORP,0.34380112497593496
2013Q2,KEARNY FINANCIAL CORP,0.5946637183937247
2013Q3,KEARNY FINANCIAL CORP,0.6034167210698265
2013Q4,KEARNY FINANCIAL CORP,0.7520298879824494
2014Q1,KEARNY FINANCIAL CORP,0.8504512103972922
2014Q2,KEARNY FINANCIAL CORP,0.7465125939062287
2014Q3,KEARNY FINANCIAL CORP,0.4156090255768643
2014Q4,KEARNY FINANCIAL CORP,0.6684180604339471
2015Q1,KEARNY FINANCIAL CORP,0.5109919713076461
2015Q2,KEARNY FINANCIAL CORP,NA
2015Q3,KEARNY FINANCIAL CORP,NA
2015Q4,KEARNY FINANCIAL CORP,NA
2016Q1,KEARNY FINANCIAL CORP,NA
2016Q2,KEARNY FINANCIAL CORP,NA
2016Q3,KEARNY FINANCIAL CORP,NA
2016Q4,KEARNY FINANCIAL CORP,NA
1993Q2,OLD LINE BANCSHARES,NA
1993Q3,OLD LINE BANCSHARES,NA
1993Q4,OLD LINE BANCSHARES,NA
1994Q1,OLD LINE BANCSHARES,NA
1994Q2,OLD LINE BANCSHARES,NA
1994Q3,OLD LINE BANCSHARES,NA
1994Q4,OLD LINE BANCSHARES,NA
1995Q1,OLD LINE BANCSHARES,NA
1995Q2,OLD LINE BANCSHARES,NA
1995Q3,OLD LINE BANCSHARES,NA
1995Q4,OLD LINE BANCSHARES,NA
1996Q1,OLD LINE BANCSHARES,NA
1996Q2,OLD LINE BANCSHARES,NA
1996Q3,OLD LINE BANCSHARES,NA
1996Q4,OLD LINE BANCSHARES,NA
1997Q1,OLD LINE BANCSHARES,NA
1997Q2,OLD LINE BANCSHARES,NA
1997Q3,OLD LINE BANCSHARES,NA
1997Q4,OLD LINE BANCSHARES,NA
1998Q1,OLD LINE BANCSHARES,NA
1998Q2,OLD LINE BANCSHARES,NA
1998Q3,OLD LINE BANCSHARES,NA
1998Q4,OLD LINE BANCSHARES,NA
1999Q1,OLD LINE BANCSHARES,NA
1999Q2,OLD LINE BANCSHARES,NA
1999Q3,OLD LINE BANCSHARES,NA
1999Q4,OLD LINE BANCSHARES,NA
2000Q1,OLD LINE BANCSHARES,NA
2000Q2,OLD LINE BANCSHARES,NA
2000Q3,OLD LINE BANCSHARES,NA
2000Q4,OLD LINE BANCSHARES,NA
2001Q1,OLD LINE BANCSHARES,NA
2001Q2,OLD LINE BANCSHARES,NA
2001Q3,OLD LINE BANCSHARES,NA
2001Q4,OLD LINE BANCSHARES,NA
2002Q1,OLD LINE BANCSHARES,NA
2002Q2,OLD LINE BANCSHARES,NA
2002Q3,OLD LINE BANCSHARES,NA
2002Q4,OLD LINE BANCSHARES,NA
2003Q1,OLD LINE BANCSHARES,NA
2003Q2,OLD LINE BANCSHARES,NA
2003Q3,OLD LINE BANCSHARES,NA
2003Q4,OLD LINE BANCSHARES,NA
2004Q1,OLD LINE BANCSHARES,NA
2004Q2,OLD LINE BANCSHARES,NA
2004Q3,OLD LINE BANCSHARES,NA
2004Q4,OLD LINE BANCSHARES,NA
2005Q1,OLD LINE BANCSHARES,NA
2005Q2,OLD LINE BANCSHARES,0.7758392904410785
2005Q3,OLD LINE BANCSHARES,NA
2005Q4,OLD LINE BANCSHARES,NA
2006Q1,OLD LINE BANCSHARES,NA
2006Q2,OLD LINE BANCSHARES,NA
2006Q3,OLD LINE BANCSHARES,NA
2006Q4,OLD LINE BANCSHARES,0.8711686479445346
2007Q1,OLD LINE BANCSHARES,0.6667818012012845
2007Q2,OLD LINE BANCSHARES,NA
2007Q3,OLD LINE BANCSHARES,NA
2007Q4,OLD LINE BANCSHARES,NA
2008Q1,OLD LINE BANCSHARES,0.5419998273706432
2008Q2,OLD LINE BANCSHARES,NA
2008Q3,OLD LINE BANCSHARES,NA
2008Q4,OLD LINE BANCSHARES,NA
2009Q1,OLD LINE BANCSHARES,NA
2009Q2,OLD LINE BANCSHARES,NA
2009Q3,OLD LINE BANCSHARES,NA
2009Q4,OLD LINE BANCSHARES,NA
2010Q1,OLD LINE BANCSHARES,NA
2010Q2,OLD LINE BANCSHARES,NA
2010Q3,OLD LINE BANCSHARES,NA
2010Q4,OLD LINE BANCSHARES,NA
2011Q1,OLD LINE BANCSHARES,NA
2011Q2,OLD LINE BANCSHARES,0.4917359927044077
2011Q3,OLD LINE BANCSHARES,0.332936033158026
2011Q4,OLD LINE BANCSHARES,NA
2012Q1,OLD LINE BANCSHARES,0.7674067724610937
2012Q2,OLD LINE BANCSHARES,0.39507767138919714
2012Q3,OLD LINE BANCSHARES,0.6599410492149264
2012Q4,OLD LINE BANCSHARES,0.7828254608087125
2013Q1,OLD LINE BANCSHARES,0.4279846987150904
