Date,Banks,Integration
1998Q4,CITIZENS FINANCIAL GROUP INC,NA
1999Q1,CITIZENS FINANCIAL GROUP INC,NA
1999Q2,CITIZENS FINANCIAL GROUP INC,NA
1999Q3,CITIZENS FINANCIAL GROUP INC,NA
1999Q4,CITIZENS FINANCIAL GROUP INC,NA
2000Q1,CITIZENS FINANCIAL GROUP INC,NA
2000Q2,CITIZENS FINANCIAL GROUP INC,NA
2000Q3,CITIZENS FINANCIAL GROUP INC,NA
2000Q4,CITIZENS FINANCIAL GROUP INC,NA
2001Q1,CITIZENS FINANCIAL GROUP INC,NA
2001Q2,CITIZENS FINANCIAL GROUP INC,NA
2001Q3,CITIZENS FINANCIAL GROUP INC,NA
2001Q4,CITIZENS FINANCIAL GROUP INC,NA
2002Q1,CITIZENS FINANCIAL GROUP INC,NA
2002Q2,CITIZENS FINANCIAL GROUP INC,NA
2002Q3,CITIZENS FINANCIAL GROUP INC,NA
2002Q4,CITIZENS FINANCIAL GROUP INC,NA
2003Q1,CITIZENS FINANCIAL GROUP INC,NA
2003Q2,CITIZENS FINANCIAL GROUP INC,NA
2003Q3,CITIZENS FINANCIAL GROUP INC,NA
2003Q4,CITIZENS FINANCIAL GROUP INC,NA
2004Q1,CITIZENS FINANCIAL GROUP INC,NA
2004Q2,CITIZENS FINANCIAL GROUP INC,NA
2004Q3,CITIZENS FINANCIAL GROUP INC,NA
2004Q4,CITIZENS FINANCIAL GROUP INC,NA
2005Q1,CITIZENS FINANCIAL GROUP INC,NA
2005Q2,CITIZENS FINANCIAL GROUP INC,NA
2005Q3,CITIZENS FINANCIAL GROUP INC,NA
2005Q4,CITIZENS FINANCIAL GROUP INC,NA
2006Q1,CITIZENS FINANCIAL GROUP INC,NA
2006Q2,CITIZENS FINANCIAL GROUP INC,NA
2006Q3,CITIZENS FINANCIAL GROUP INC,NA
2006Q4,CITIZENS FINANCIAL GROUP INC,NA
2007Q1,CITIZENS FINANCIAL GROUP INC,NA
2007Q2,CITIZENS FINANCIAL GROUP INC,NA
2007Q3,CITIZENS FINANCIAL GROUP INC,NA
2007Q4,CITIZENS FINANCIAL GROUP INC,NA
2008Q1,CITIZENS FINANCIAL GROUP INC,NA
2008Q2,CITIZENS FINANCIAL GROUP INC,NA
2008Q3,CITIZENS FINANCIAL GROUP INC,NA
2008Q4,CITIZENS FINANCIAL GROUP INC,NA
2009Q1,CITIZENS FINANCIAL GROUP INC,NA
2009Q2,CITIZENS FINANCIAL GROUP INC,NA
2009Q3,CITIZENS FINANCIAL GROUP INC,NA
2009Q4,CITIZENS FINANCIAL GROUP INC,NA
2010Q1,CITIZENS FINANCIAL GROUP INC,NA
2010Q2,CITIZENS FINANCIAL GROUP INC,NA
2010Q3,CITIZENS FINANCIAL GROUP INC,NA
2010Q4,CITIZENS FINANCIAL GROUP INC,NA
2011Q1,CITIZENS FINANCIAL GROUP INC,NA
2011Q2,CITIZENS FINANCIAL GROUP INC,NA
2011Q3,CITIZENS FINANCIAL GROUP INC,NA
2011Q4,CITIZENS FINANCIAL GROUP INC,NA
2012Q1,CITIZENS FINANCIAL GROUP INC,NA
2012Q2,CITIZENS FINANCIAL GROUP INC,NA
2012Q3,CITIZENS FINANCIAL GROUP INC,NA
2012Q4,CITIZENS FINANCIAL GROUP INC,NA
2013Q1,CITIZENS FINANCIAL GROUP INC,NA
2013Q2,CITIZENS FINANCIAL GROUP INC,NA
2013Q3,CITIZENS FINANCIAL GROUP INC,NA
2013Q4,CITIZENS FINANCIAL GROUP INC,NA
2014Q1,CITIZENS FINANCIAL GROUP INC,NA
2014Q2,CITIZENS FINANCIAL GROUP INC,NA
2014Q3,CITIZENS FINANCIAL GROUP INC,NA
2014Q4,CITIZENS FINANCIAL GROUP INC,0.6692513410823357
2015Q1,CITIZENS FINANCIAL GROUP INC,0.705750691529226
2015Q2,CITIZENS FINANCIAL GROUP INC,0.6015627454770993
2015Q3,CITIZENS FINANCIAL GROUP INC,0.8222959243562041
2015Q4,CITIZENS FINANCIAL GROUP INC,0.7980283290659356
2016Q1,CITIZENS FINANCIAL GROUP INC,0.865953058325522
2016Q2,CITIZENS FINANCIAL GROUP INC,0.9520262377536228
2016Q3,CITIZENS FINANCIAL GROUP INC,0.8406641584864499
2016Q4,CITIZENS FINANCIAL GROUP INC,0.8608326519170898
2017Q1,CITIZENS FINANCIAL GROUP INC,0.862163812228153
2017Q2,CITIZENS FINANCIAL GROUP INC,0.9063677813318354
2017Q3,CITIZENS FINANCIAL GROUP INC,0.784035744616685
2017Q4,CITIZENS FINANCIAL GROUP INC,0.784035744616685
1993Q2,F C B FINANCIAL HOLDINGS INC,NA
1993Q3,F C B FINANCIAL HOLDINGS INC,NA
1993Q4,F C B FINANCIAL HOLDINGS INC,NA
1994Q1,F C B FINANCIAL HOLDINGS INC,NA
1994Q2,F C B FINANCIAL HOLDINGS INC,NA
1994Q3,F C B FINANCIAL HOLDINGS INC,NA
1994Q4,F C B FINANCIAL HOLDINGS INC,NA
1995Q1,F C B FINANCIAL HOLDINGS INC,NA
1995Q2,F C B FINANCIAL HOLDINGS INC,NA
1995Q3,F C B FINANCIAL HOLDINGS INC,NA
1995Q4,F C B FINANCIAL HOLDINGS INC,NA
1996Q1,F C B FINANCIAL HOLDINGS INC,NA
1996Q2,F C B FINANCIAL HOLDINGS INC,NA
1996Q3,F C B FINANCIAL HOLDINGS INC,NA
1996Q4,F C B FINANCIAL HOLDINGS INC,NA
1997Q1,F C B FINANCIAL HOLDINGS INC,NA
1997Q2,F C B FINANCIAL HOLDINGS INC,NA
1997Q3,F C B FINANCIAL HOLDINGS INC,NA
1997Q4,F C B FINANCIAL HOLDINGS INC,NA
1998Q1,F C B FINANCIAL HOLDINGS INC,NA
1998Q2,F C B FINANCIAL HOLDINGS INC,NA
1998Q3,F C B FINANCIAL HOLDINGS INC,NA
1998Q4,F C B FINANCIAL HOLDINGS INC,NA
1999Q1,F C B FINANCIAL HOLDINGS INC,NA
1999Q2,F C B FINANCIAL HOLDINGS INC,NA
1999Q3,F C B FINANCIAL HOLDINGS INC,NA
1999Q4,F C B FINANCIAL HOLDINGS INC,NA
2000Q1,F C B FINANCIAL HOLDINGS INC,NA
2000Q2,F C B FINANCIAL HOLDINGS INC,NA
2000Q3,F C B FINANCIAL HOLDINGS INC,NA
2000Q4,F C B FINANCIAL HOLDINGS INC,NA
2001Q1,F C B FINANCIAL HOLDINGS INC,NA
2001Q2,F C B FINANCIAL HOLDINGS INC,NA
2001Q3,F C B FINANCIAL HOLDINGS INC,NA
2001Q4,F C B FINANCIAL HOLDINGS INC,NA
2002Q1,F C B FINANCIAL HOLDINGS INC,NA
2002Q2,F C B FINANCIAL HOLDINGS INC,NA
2002Q3,F C B FINANCIAL HOLDINGS INC,NA
2002Q4,F C B FINANCIAL HOLDINGS INC,NA
2003Q1,F C B FINANCIAL HOLDINGS INC,NA
2003Q2,F C B FINANCIAL HOLDINGS INC,NA
2003Q3,F C B FINANCIAL HOLDINGS INC,NA
2003Q4,F C B FINANCIAL HOLDINGS INC,NA
2004Q1,F C B FINANCIAL HOLDINGS INC,NA
2004Q2,F C B FINANCIAL HOLDINGS INC,NA
2004Q3,F C B FINANCIAL HOLDINGS INC,NA
2004Q4,F C B FINANCIAL HOLDINGS INC,NA
2005Q1,F C B FINANCIAL HOLDINGS INC,NA
2005Q2,F C B FINANCIAL HOLDINGS INC,NA
2005Q3,F C B FINANCIAL HOLDINGS INC,NA
2005Q4,F C B FINANCIAL HOLDINGS INC,NA
2006Q1,F C B FINANCIAL HOLDINGS INC,NA
2006Q2,F C B FINANCIAL HOLDINGS INC,NA
2006Q3,F C B FINANCIAL HOLDINGS INC,NA
2006Q4,F C B FINANCIAL HOLDINGS INC,NA
2007Q1,F C B FINANCIAL HOLDINGS INC,NA
2007Q2,F C B FINANCIAL HOLDINGS INC,NA
2007Q3,F C B FINANCIAL HOLDINGS INC,NA
2007Q4,F C B FINANCIAL HOLDINGS INC,NA
2008Q1,F C B FINANCIAL HOLDINGS INC,NA
2008Q2,F C B FINANCIAL HOLDINGS INC,NA
2008Q3,F C B FINANCIAL HOLDINGS INC,NA
2008Q4,F C B FINANCIAL HOLDINGS INC,NA
2009Q1,F C B FINANCIAL HOLDINGS INC,NA
2009Q2,F C B FINANCIAL HOLDINGS INC,NA
2009Q3,F C B FINANCIAL HOLDINGS INC,NA
2009Q4,F C B FINANCIAL HOLDINGS INC,NA
2010Q1,F C B FINANCIAL HOLDINGS INC,NA
2010Q2,F C B FINANCIAL HOLDINGS INC,NA
2010Q3,F C B FINANCIAL HOLDINGS INC,NA
2010Q4,F C B FINANCIAL HOLDINGS INC,NA
2011Q1,F C B FINANCIAL HOLDINGS INC,NA
2011Q2,F C B FINANCIAL HOLDINGS INC,NA
2011Q3,F C B FINANCIAL HOLDINGS INC,NA
2011Q4,F C B FINANCIAL HOLDINGS INC,NA
2012Q1,F C B FINANCIAL HOLDINGS INC,NA
2012Q2,F C B FINANCIAL HOLDINGS INC,NA
2012Q3,F C B FINANCIAL HOLDINGS INC,NA
2012Q4,F C B FINANCIAL HOLDINGS INC,NA
2013Q1,F C B FINANCIAL HOLDINGS INC,NA
2013Q2,F C B FINANCIAL HOLDINGS INC,NA
2013Q3,F C B FINANCIAL HOLDINGS INC,NA
2013Q4,F C B FINANCIAL HOLDINGS INC,NA
2014Q1,F C B FINANCIAL HOLDINGS INC,NA
2014Q2,F C B FINANCIAL HOLDINGS INC,NA
2014Q3,F C B FINANCIAL HOLDINGS INC,NA
2014Q4,F C B FINANCIAL HOLDINGS INC,0.3718971778742679
2015Q1,F C B FINANCIAL HOLDINGS INC,0.7216981158633162
2015Q2,F C B FINANCIAL HOLDINGS INC,0.632977054490064
2015Q3,F C B FINANCIAL HOLDINGS INC,0.6962788046690591
2015Q4,F C B FINANCIAL HOLDINGS INC,0.7610552972119294
2016Q1,F C B FINANCIAL HOLDINGS INC,0.8478970862502865
2016Q2,F C B FINANCIAL HOLDINGS INC,0.8279628491189183
2016Q3,F C B FINANCIAL HOLDINGS INC,0.7715987774158739
2016Q4,F C B FINANCIAL HOLDINGS INC,0.7049113800016455
2017Q1,F C B FINANCIAL HOLDINGS INC,0.8046931798434055
2017Q2,F C B FINANCIAL HOLDINGS INC,0.8283348777178723
2017Q3,F C B FINANCIAL HOLDINGS INC,0.8385875168275407
2017Q4,F C B FINANCIAL HOLDINGS INC,0.8385875168275407
1993Q2,GREEN BANCORP INC,NA
1993Q3,GREEN BANCORP INC,NA
1993Q4,GREEN BANCORP INC,NA
1994Q1,GREEN BANCORP INC,NA
1994Q2,GREEN BANCORP INC,NA
1994Q3,GREEN BANCORP INC,NA
1994Q4,GREEN BANCORP INC,NA
1995Q1,GREEN BANCORP INC,NA
1995Q2,GREEN BANCORP INC,NA
1995Q3,GREEN BANCORP INC,NA
1995Q4,GREEN BANCORP INC,NA
1996Q1,GREEN BANCORP INC,NA
1996Q2,GREEN BANCORP INC,NA
1996Q3,GREEN BANCORP INC,NA
1996Q4,GREEN BANCORP INC,NA
1997Q1,GREEN BANCORP INC,NA
1997Q2,GREEN BANCORP INC,NA
1997Q3,GREEN BANCORP INC,NA
1997Q4,GREEN BANCORP INC,NA
1998Q1,GREEN BANCORP INC,NA
1998Q2,GREEN BANCORP INC,NA
1998Q3,GREEN BANCORP INC,NA
1998Q4,GREEN BANCORP INC,NA
1999Q1,GREEN BANCORP INC,NA
1999Q2,GREEN BANCORP INC,NA
1999Q3,GREEN BANCORP INC,NA
1999Q4,GREEN BANCORP INC,NA
2000Q1,GREEN BANCORP INC,NA
2000Q2,GREEN BANCORP INC,NA
2000Q3,GREEN BANCORP INC,NA
2000Q4,GREEN BANCORP INC,NA
2001Q1,GREEN BANCORP INC,NA
2001Q2,GREEN BANCORP INC,NA
2001Q3,GREEN BANCORP INC,NA
2001Q4,GREEN BANCORP INC,NA
2002Q1,GREEN BANCORP INC,NA
2002Q2,GREEN BANCORP INC,NA
2002Q3,GREEN BANCORP INC,NA
2002Q4,GREEN BANCORP INC,NA
2003Q1,GREEN BANCORP INC,NA
2003Q2,GREEN BANCORP INC,NA
2003Q3,GREEN BANCORP INC,NA
2003Q4,GREEN BANCORP INC,NA
2004Q1,GREEN BANCORP INC,NA
2004Q2,GREEN BANCORP INC,NA
2004Q3,GREEN BANCORP INC,NA
2004Q4,GREEN BANCORP INC,NA
2005Q1,GREEN BANCORP INC,NA
2005Q2,GREEN BANCORP INC,NA
2005Q3,GREEN BANCORP INC,NA
2005Q4,GREEN BANCORP INC,NA
2006Q1,GREEN BANCORP INC,NA
2006Q2,GREEN BANCORP INC,NA
2006Q3,GREEN BANCORP INC,NA
2006Q4,GREEN BANCORP INC,NA
2007Q1,GREEN BANCORP INC,NA
2007Q2,GREEN BANCORP INC,NA
2007Q3,GREEN BANCORP INC,NA
2007Q4,GREEN BANCORP INC,NA
2008Q1,GREEN BANCORP INC,NA
2008Q2,GREEN BANCORP INC,NA
2008Q3,GREEN BANCORP INC,NA
2008Q4,GREEN BANCORP INC,NA
2009Q1,GREEN BANCORP INC,NA
2009Q2,GREEN BANCORP INC,NA
2009Q3,GREEN BANCORP INC,NA
2009Q4,GREEN BANCORP INC,NA
2010Q1,GREEN BANCORP INC,NA
2010Q2,GREEN BANCORP INC,NA
2010Q3,GREEN BANCORP INC,NA
2010Q4,GREEN BANCORP INC,NA
2011Q1,GREEN BANCORP INC,NA
2011Q2,GREEN BANCORP INC,NA
2011Q3,GREEN BANCORP INC,NA
2011Q4,GREEN BANCORP INC,NA
2012Q1,GREEN BANCORP INC,NA
2012Q2,GREEN BANCORP INC,NA
2012Q3,GREEN BANCORP INC,NA
2012Q4,GREEN BANCORP INC,NA
2013Q1,GREEN BANCORP INC,NA
2013Q2,GREEN BANCORP INC,NA
2013Q3,GREEN BANCORP INC,NA
2013Q4,GREEN BANCORP INC,NA
2014Q1,GREEN BANCORP INC,NA
2014Q2,GREEN BANCORP INC,NA
2014Q3,GREEN BANCORP INC,NA
2014Q4,GREEN BANCORP INC,0.6911046534190339
2015Q1,GREEN BANCORP INC,0.9318273006311587
2015Q2,GREEN BANCORP INC,0.9413305327403182
2015Q3,GREEN BANCORP INC,0.8816361185927499
2015Q4,GREEN BANCORP INC,0.9262441577034289
2016Q1,GREEN BANCORP INC,0.8879581050528428
2016Q2,GREEN BANCORP INC,0.771353754352666
2016Q3,GREEN BANCORP INC,0.8097947047577634
2016Q4,GREEN BANCORP INC,0.6928857212746237
2017Q1,GREEN BANCORP INC,0.8703771209707938
2017Q2,GREEN BANCORP INC,0.7166447702046073
2017Q3,GREEN BANCORP INC,0.7576764531510988
2017Q4,GREEN BANCORP INC,0.7576764531510988
1993Q2,MERIDIAN BANCORP INC,NA
1993Q3,MERIDIAN BANCORP INC,NA
1993Q4,MERIDIAN BANCORP INC,NA
1994Q1,MERIDIAN BANCORP INC,NA
1994Q2,MERIDIAN BANCORP INC,NA
1994Q3,MERIDIAN BANCORP INC,NA
1994Q4,MERIDIAN BANCORP INC,NA
1995Q1,MERIDIAN BANCORP INC,NA
1995Q2,MERIDIAN BANCORP INC,NA
1995Q3,MERIDIAN BANCORP INC,NA
1995Q4,MERIDIAN BANCORP INC,NA
1996Q1,MERIDIAN BANCORP INC,NA
1996Q2,MERIDIAN BANCORP INC,NA
1996Q3,MERIDIAN BANCORP INC,NA
1996Q4,MERIDIAN BANCORP INC,NA
1997Q1,MERIDIAN BANCORP INC,NA
1997Q2,MERIDIAN BANCORP INC,NA
1997Q3,MERIDIAN BANCORP INC,NA
1997Q4,MERIDIAN BANCORP INC,NA
1998Q1,MERIDIAN BANCORP INC,NA
1998Q2,MERIDIAN BANCORP INC,NA
1998Q3,MERIDIAN BANCORP INC,NA
1998Q4,MERIDIAN BANCORP INC,NA
1999Q1,MERIDIAN BANCORP INC,NA
1999Q2,MERIDIAN BANCORP INC,NA
1999Q3,MERIDIAN BANCORP INC,NA
1999Q4,MERIDIAN BANCORP INC,NA
2000Q1,MERIDIAN BANCORP INC,NA
2000Q2,MERIDIAN BANCORP INC,NA
2000Q3,MERIDIAN BANCORP INC,NA
2000Q4,MERIDIAN BANCORP INC,NA
2001Q1,MERIDIAN BANCORP INC,NA
2001Q2,MERIDIAN BANCORP INC,NA
2001Q3,MERIDIAN BANCORP INC,NA
2001Q4,MERIDIAN BANCORP INC,NA
2002Q1,MERIDIAN BANCORP INC,NA
2002Q2,MERIDIAN BANCORP INC,NA
2002Q3,MERIDIAN BANCORP INC,NA
2002Q4,MERIDIAN BANCORP INC,NA
2003Q1,MERIDIAN BANCORP INC,NA
2003Q2,MERIDIAN BANCORP INC,NA
2003Q3,MERIDIAN BANCORP INC,NA
2003Q4,MERIDIAN BANCORP INC,NA
2004Q1,MERIDIAN BANCORP INC,NA
2004Q2,MERIDIAN BANCORP INC,NA
2004Q3,MERIDIAN BANCORP INC,NA
2004Q4,MERIDIAN BANCORP INC,NA
2005Q1,MERIDIAN BANCORP INC,NA
2005Q2,MERIDIAN BANCORP INC,NA
2005Q3,MERIDIAN BANCORP INC,NA
2005Q4,MERIDIAN BANCORP INC,NA
2006Q1,MERIDIAN BANCORP INC,NA
2006Q2,MERIDIAN BANCORP INC,NA
2006Q3,MERIDIAN BANCORP INC,NA
2006Q4,MERIDIAN BANCORP INC,NA
2007Q1,MERIDIAN BANCORP INC,NA
2007Q2,MERIDIAN BANCORP INC,NA
2007Q3,MERIDIAN BANCORP INC,NA
2007Q4,MERIDIAN BANCORP INC,NA
2008Q1,MERIDIAN BANCORP INC,NA
2008Q2,MERIDIAN BANCORP INC,NA
2008Q3,MERIDIAN BANCORP INC,NA
2008Q4,MERIDIAN BANCORP INC,NA
2009Q1,MERIDIAN BANCORP INC,NA
2009Q2,MERIDIAN BANCORP INC,NA
2009Q3,MERIDIAN BANCORP INC,NA
2009Q4,MERIDIAN BANCORP INC,NA
2010Q1,MERIDIAN BANCORP INC,NA
2010Q2,MERIDIAN BANCORP INC,NA
2010Q3,MERIDIAN BANCORP INC,NA
2010Q4,MERIDIAN BANCORP INC,NA
2011Q1,MERIDIAN BANCORP INC,NA
2011Q2,MERIDIAN BANCORP INC,NA
2011Q3,MERIDIAN BANCORP INC,NA
2011Q4,MERIDIAN BANCORP INC,NA
2012Q1,MERIDIAN BANCORP INC,NA
2012Q2,MERIDIAN BANCORP INC,NA
2012Q3,MERIDIAN BANCORP INC,NA
2012Q4,MERIDIAN BANCORP INC,NA
2013Q1,MERIDIAN BANCORP INC,NA
2013Q2,MERIDIAN BANCORP INC,NA
2013Q3,MERIDIAN BANCORP INC,NA
2013Q4,MERIDIAN BANCORP INC,NA
2014Q1,MERIDIAN BANCORP INC,NA
2014Q2,MERIDIAN BANCORP INC,NA
2014Q3,MERIDIAN BANCORP INC,NA
2014Q4,MERIDIAN BANCORP INC,0.6520854534347544
2015Q1,MERIDIAN BANCORP INC,0.3749573846715024
2015Q2,MERIDIAN BANCORP INC,0.5664190180360198
2015Q3,MERIDIAN BANCORP INC,0.6534581224282701
2015Q4,MERIDIAN BANCORP INC,0.8184665234803737
2016Q1,MERIDIAN BANCORP INC,0.7559525537175388
2016Q2,MERIDIAN BANCORP INC,0.7734665751504729
2016Q3,MERIDIAN BANCORP INC,0.5717675916443797
2016Q4,MERIDIAN BANCORP INC,0.4501240927637319
2017Q1,MERIDIAN BANCORP INC,0.6593979972160722
2017Q2,MERIDIAN BANCORP INC,0.854220570700911
2017Q3,MERIDIAN BANCORP INC,0.7375048481241071
2017Q4,MERIDIAN BANCORP INC,0.7375048481241071
1993Q2,BENEFICIAL BANCORP INC,NA
1993Q3,BENEFICIAL BANCORP INC,NA
1993Q4,BENEFICIAL BANCORP INC,NA
1994Q1,BENEFICIAL BANCORP INC,NA
1994Q2,BENEFICIAL BANCORP INC,NA
1994Q3,BENEFICIAL BANCORP INC,NA
1994Q4,BENEFICIAL BANCORP INC,NA
1995Q1,BENEFICIAL BANCORP INC,NA
1995Q2,BENEFICIAL BANCORP INC,NA
1995Q3,BENEFICIAL BANCORP INC,NA
1995Q4,BENEFICIAL BANCORP INC,NA
1996Q1,BENEFICIAL BANCORP INC,NA
1996Q2,BENEFICIAL BANCORP INC,NA
1996Q3,BENEFICIAL BANCORP INC,NA
1996Q4,BENEFICIAL BANCORP INC,NA
1997Q1,BENEFICIAL BANCORP INC,NA
1997Q2,BENEFICIAL BANCORP INC,NA
1997Q3,BENEFICIAL BANCORP INC,NA
1997Q4,BENEFICIAL BANCORP INC,NA
1998Q1,BENEFICIAL BANCORP INC,NA
1998Q2,BENEFICIAL BANCORP INC,NA
1998Q3,BENEFICIAL BANCORP INC,NA
1998Q4,BENEFICIAL BANCORP INC,NA
1999Q1,BENEFICIAL BANCORP INC,NA
1999Q2,BENEFICIAL BANCORP INC,NA
1999Q3,BENEFICIAL BANCORP INC,NA
1999Q4,BENEFICIAL BANCORP INC,NA
2000Q1,BENEFICIAL BANCORP INC,NA
2000Q2,BENEFICIAL BANCORP INC,NA
2000Q3,BENEFICIAL BANCORP INC,NA
2000Q4,BENEFICIAL BANCORP INC,NA
2001Q1,BENEFICIAL BANCORP INC,NA
2001Q2,BENEFICIAL BANCORP INC,NA
2001Q3,BENEFICIAL BANCORP INC,NA
2001Q4,BENEFICIAL BANCORP INC,NA
2002Q1,BENEFICIAL BANCORP INC,NA
2002Q2,BENEFICIAL BANCORP INC,NA
2002Q3,BENEFICIAL BANCORP INC,NA
2002Q4,BENEFICIAL BANCORP INC,NA
2003Q1,BENEFICIAL BANCORP INC,NA
2003Q2,BENEFICIAL BANCORP INC,NA
2003Q3,BENEFICIAL BANCORP INC,NA
2003Q4,BENEFICIAL BANCORP INC,NA
2004Q1,BENEFICIAL BANCORP INC,NA
2004Q2,BENEFICIAL BANCORP INC,NA
2004Q3,BENEFICIAL BANCORP INC,NA
2004Q4,BENEFICIAL BANCORP INC,NA
2005Q1,BENEFICIAL BANCORP INC,NA
2005Q2,BENEFICIAL BANCORP INC,NA
2005Q3,BENEFICIAL BANCORP INC,NA
2005Q4,BENEFICIAL BANCORP INC,NA
2006Q1,BENEFICIAL BANCORP INC,NA
2006Q2,BENEFICIAL BANCORP INC,NA
2006Q3,BENEFICIAL BANCORP INC,NA
2006Q4,BENEFICIAL BANCORP INC,NA
2007Q1,BENEFICIAL BANCORP INC,NA
2007Q2,BENEFICIAL BANCORP INC,NA
2007Q3,BENEFICIAL BANCORP INC,NA
2007Q4,BENEFICIAL BANCORP INC,NA
2008Q1,BENEFICIAL BANCORP INC,NA
2008Q2,BENEFICIAL BANCORP INC,NA
2008Q3,BENEFICIAL BANCORP INC,NA
2008Q4,BENEFICIAL BANCORP INC,NA
2009Q1,BENEFICIAL BANCORP INC,NA
2009Q2,BENEFICIAL BANCORP INC,NA
2009Q3,BENEFICIAL BANCORP INC,NA
2009Q4,BENEFICIAL BANCORP INC,NA
2010Q1,BENEFICIAL BANCORP INC,NA
2010Q2,BENEFICIAL BANCORP INC,NA
2010Q3,BENEFICIAL BANCORP INC,NA
2010Q4,BENEFICIAL BANCORP INC,NA
2011Q1,BENEFICIAL BANCORP INC,NA
2011Q2,BENEFICIAL BANCORP INC,NA
2011Q3,BENEFICIAL BANCORP INC,NA
2011Q4,BENEFICIAL BANCORP INC,NA
2012Q1,BENEFICIAL BANCORP INC,NA
2012Q2,BENEFICIAL BANCORP INC,NA
2012Q3,BENEFICIAL BANCORP INC,NA
2012Q4,BENEFICIAL BANCORP INC,NA
2013Q1,BENEFICIAL BANCORP INC,NA
2013Q2,BENEFICIAL BANCORP INC,NA
2013Q3,BENEFICIAL BANCORP INC,NA
2013Q4,BENEFICIAL BANCORP INC,NA
2014Q1,BENEFICIAL BANCORP INC,NA
2014Q2,BENEFICIAL BANCORP INC,NA
2014Q3,BENEFICIAL BANCORP INC,NA
2014Q4,BENEFICIAL BANCORP INC,NA
2015Q1,BENEFICIAL BANCORP INC,0.3267283306298472
2015Q2,BENEFICIAL BANCORP INC,0.6093550297237209
2015Q3,BENEFICIAL BANCORP INC,0.654994302975007
2015Q4,BENEFICIAL BANCORP INC,0.769800128119415
2016Q1,BENEFICIAL BANCORP INC,0.5097200991125992
2016Q2,BENEFICIAL BANCORP INC,0.8197876755109548
2016Q3,BENEFICIAL BANCORP INC,0.746261165486774
2016Q4,BENEFICIAL BANCORP INC,0.7182274622467587
2017Q1,BENEFICIAL BANCORP INC,0.7445675564662004
2017Q2,BENEFICIAL BANCORP INC,0.802396898586639
2017Q3,BENEFICIAL BANCORP INC,0.7747427354946489
2017Q4,BENEFICIAL BANCORP INC,0.7747427354946489
1993Q2,CAROLINA FINANCIAL CORP,NA
1993Q3,CAROLINA FINANCIAL CORP,NA
1993Q4,CAROLINA FINANCIAL CORP,NA
1994Q1,CAROLINA FINANCIAL CORP,NA
1994Q2,CAROLINA FINANCIAL CORP,NA
1994Q3,CAROLINA FINANCIAL CORP,NA
1994Q4,CAROLINA FINANCIAL CORP,NA
1995Q1,CAROLINA FINANCIAL CORP,NA
1995Q2,CAROLINA FINANCIAL CORP,NA
1995Q3,CAROLINA FINANCIAL CORP,NA
1995Q4,CAROLINA FINANCIAL CORP,NA
1996Q1,CAROLINA FINANCIAL CORP,NA
1996Q2,CAROLINA FINANCIAL CORP,NA
1996Q3,CAROLINA FINANCIAL CORP,NA
1996Q4,CAROLINA FINANCIAL CORP,NA
1997Q1,CAROLINA FINANCIAL CORP,NA
1997Q2,CAROLINA FINANCIAL CORP,NA
1997Q3,CAROLINA FINANCIAL CORP,NA
1997Q4,CAROLINA FINANCIAL CORP,NA
1998Q1,CAROLINA FINANCIAL CORP,NA
1998Q2,CAROLINA FINANCIAL CORP,NA
1998Q3,CAROLINA FINANCIAL CORP,NA
1998Q4,CAROLINA FINANCIAL CORP,NA
1999Q1,CAROLINA FINANCIAL CORP,NA
1999Q2,CAROLINA FINANCIAL CORP,NA
1999Q3,CAROLINA FINANCIAL CORP,NA
1999Q4,CAROLINA FINANCIAL CORP,NA
2000Q1,CAROLINA FINANCIAL CORP,NA
2000Q2,CAROLINA FINANCIAL CORP,NA
2000Q3,CAROLINA FINANCIAL CORP,NA
2000Q4,CAROLINA FINANCIAL CORP,NA
2001Q1,CAROLINA FINANCIAL CORP,NA
2001Q2,CAROLINA FINANCIAL CORP,NA
2001Q3,CAROLINA FINANCIAL CORP,NA
2001Q4,CAROLINA FINANCIAL CORP,NA
2002Q1,CAROLINA FINANCIAL CORP,NA
2002Q2,CAROLINA FINANCIAL CORP,NA
2002Q3,CAROLINA FINANCIAL CORP,NA
2002Q4,CAROLINA FINANCIAL CORP,NA
2003Q1,CAROLINA FINANCIAL CORP,NA
2003Q2,CAROLINA FINANCIAL CORP,NA
2003Q3,CAROLINA FINANCIAL CORP,NA
2003Q4,CAROLINA FINANCIAL CORP,NA
2004Q1,CAROLINA FINANCIAL CORP,NA
2004Q2,CAROLINA FINANCIAL CORP,NA
2004Q3,CAROLINA FINANCIAL CORP,NA
2004Q4,CAROLINA FINANCIAL CORP,NA
2005Q1,CAROLINA FINANCIAL CORP,NA
2005Q2,CAROLINA FINANCIAL CORP,NA
2005Q3,CAROLINA FINANCIAL CORP,NA
2005Q4,CAROLINA FINANCIAL CORP,NA
2006Q1,CAROLINA FINANCIAL CORP,NA
2006Q2,CAROLINA FINANCIAL CORP,NA
2006Q3,CAROLINA FINANCIAL CORP,NA
2006Q4,CAROLINA FINANCIAL CORP,NA
2007Q1,CAROLINA FINANCIAL CORP,NA
2007Q2,CAROLINA FINANCIAL CORP,NA
2007Q3,CAROLINA FINANCIAL CORP,NA
2007Q4,CAROLINA FINANCIAL CORP,NA
2008Q1,CAROLINA FINANCIAL CORP,NA
