Date,Banks,Integration
1998Q2,PEOPLES UNITED FINANCIAL INC,NA
1998Q3,PEOPLES UNITED FINANCIAL INC,NA
1998Q4,PEOPLES UNITED FINANCIAL INC,NA
1999Q1,PEOPLES UNITED FINANCIAL INC,NA
1999Q2,PEOPLES UNITED FINANCIAL INC,NA
1999Q3,PEOPLES UNITED FINANCIAL INC,NA
1999Q4,PEOPLES UNITED FINANCIAL INC,NA
2000Q1,PEOPLES UNITED FINANCIAL INC,NA
2000Q2,PEOPLES UNITED FINANCIAL INC,NA
2000Q3,PEOPLES UNITED FINANCIAL INC,NA
2000Q4,PEOPLES UNITED FINANCIAL INC,NA
2001Q1,PEOPLES UNITED FINANCIAL INC,NA
2001Q2,PEOPLES UNITED FINANCIAL INC,NA
2001Q3,PEOPLES UNITED FINANCIAL INC,NA
2001Q4,PEOPLES UNITED FINANCIAL INC,NA
2002Q1,PEOPLES UNITED FINANCIAL INC,NA
2002Q2,PEOPLES UNITED FINANCIAL INC,NA
2002Q3,PEOPLES UNITED FINANCIAL INC,NA
2002Q4,PEOPLES UNITED FINANCIAL INC,NA
2003Q1,PEOPLES UNITED FINANCIAL INC,NA
2003Q2,PEOPLES UNITED FINANCIAL INC,NA
2003Q3,PEOPLES UNITED FINANCIAL INC,NA
2003Q4,PEOPLES UNITED FINANCIAL INC,NA
2004Q1,PEOPLES UNITED FINANCIAL INC,NA
2004Q2,PEOPLES UNITED FINANCIAL INC,NA
2004Q3,PEOPLES UNITED FINANCIAL INC,NA
2004Q4,PEOPLES UNITED FINANCIAL INC,NA
2005Q1,PEOPLES UNITED FINANCIAL INC,NA
2005Q2,PEOPLES UNITED FINANCIAL INC,NA
2005Q3,PEOPLES UNITED FINANCIAL INC,NA
2005Q4,PEOPLES UNITED FINANCIAL INC,NA
2006Q1,PEOPLES UNITED FINANCIAL INC,NA
2006Q2,PEOPLES UNITED FINANCIAL INC,NA
2006Q3,PEOPLES UNITED FINANCIAL INC,NA
2006Q4,PEOPLES UNITED FINANCIAL INC,NA
2007Q1,PEOPLES UNITED FINANCIAL INC,NA
2007Q2,PEOPLES UNITED FINANCIAL INC,0.4769870484465154
2007Q3,PEOPLES UNITED FINANCIAL INC,0.8155857064646472
2007Q4,PEOPLES UNITED FINANCIAL INC,0.6425057505995952
2008Q1,PEOPLES UNITED FINANCIAL INC,0.8121618750312225
2008Q2,PEOPLES UNITED FINANCIAL INC,0.7483856045274797
2008Q3,PEOPLES UNITED FINANCIAL INC,0.8879682714513486
2008Q4,PEOPLES UNITED FINANCIAL INC,0.7401613604178499
2009Q1,PEOPLES UNITED FINANCIAL INC,0.7763336873953723
2009Q2,PEOPLES UNITED FINANCIAL INC,0.6461629623932927
2009Q3,PEOPLES UNITED FINANCIAL INC,0.7204950373710589
2009Q4,PEOPLES UNITED FINANCIAL INC,0.3107814174132133
2010Q1,PEOPLES UNITED FINANCIAL INC,0.6974528340220941
2010Q2,PEOPLES UNITED FINANCIAL INC,0.35410869476347906
2010Q3,PEOPLES UNITED FINANCIAL INC,0.7051100910101746
2010Q4,PEOPLES UNITED FINANCIAL INC,0.5075744260602303
2011Q1,PEOPLES UNITED FINANCIAL INC,0.5072951445145248
2011Q2,PEOPLES UNITED FINANCIAL INC,0.3235062311981811
2011Q3,PEOPLES UNITED FINANCIAL INC,0.875910970603642
2011Q4,PEOPLES UNITED FINANCIAL INC,0.8023799149233904
2012Q1,PEOPLES UNITED FINANCIAL INC,0.5694781481182914
2012Q2,PEOPLES UNITED FINANCIAL INC,0.7061295469742295
2012Q3,PEOPLES UNITED FINANCIAL INC,0.6368408272584162
2012Q4,PEOPLES UNITED FINANCIAL INC,0.5381399152632349
2013Q1,PEOPLES UNITED FINANCIAL INC,0.5596424387021544
2013Q2,PEOPLES UNITED FINANCIAL INC,0.6486408682659375
2013Q3,PEOPLES UNITED FINANCIAL INC,0.7535693504211366
2013Q4,PEOPLES UNITED FINANCIAL INC,0.4669416497732938
2014Q1,PEOPLES UNITED FINANCIAL INC,0.4755792373653309
2014Q2,PEOPLES UNITED FINANCIAL INC,0.788889411103016
2014Q3,PEOPLES UNITED FINANCIAL INC,0.6986418953749349
2014Q4,PEOPLES UNITED FINANCIAL INC,0.707581171638135
2015Q1,PEOPLES UNITED FINANCIAL INC,0.8914652071207064
2015Q2,PEOPLES UNITED FINANCIAL INC,0.7738755602166703
2015Q3,PEOPLES UNITED FINANCIAL INC,0.9416997194663109
2015Q4,PEOPLES UNITED FINANCIAL INC,0.8844233060058295
2016Q1,PEOPLES UNITED FINANCIAL INC,0.8693409510106004
2016Q2,PEOPLES UNITED FINANCIAL INC,0.917080843112936
2016Q3,PEOPLES UNITED FINANCIAL INC,0.9397597000590872
2016Q4,PEOPLES UNITED FINANCIAL INC,0.8547978812726156
2017Q1,PEOPLES UNITED FINANCIAL INC,0.8166037018151641
2017Q2,PEOPLES UNITED FINANCIAL INC,0.928109867491479
2017Q3,PEOPLES UNITED FINANCIAL INC,0.8966856079739793
2017Q4,PEOPLES UNITED FINANCIAL INC,0.8966856079739793
1993Q2,TFS FINANCIAL CORP,NA
1993Q3,TFS FINANCIAL CORP,NA
1993Q4,TFS FINANCIAL CORP,NA
1994Q1,TFS FINANCIAL CORP,NA
1994Q2,TFS FINANCIAL CORP,NA
1994Q3,TFS FINANCIAL CORP,NA
1994Q4,TFS FINANCIAL CORP,NA
1995Q1,TFS FINANCIAL CORP,NA
1995Q2,TFS FINANCIAL CORP,NA
1995Q3,TFS FINANCIAL CORP,NA
1995Q4,TFS FINANCIAL CORP,NA
1996Q1,TFS FINANCIAL CORP,NA
1996Q2,TFS FINANCIAL CORP,NA
1996Q3,TFS FINANCIAL CORP,NA
1996Q4,TFS FINANCIAL CORP,NA
1997Q1,TFS FINANCIAL CORP,NA
1997Q2,TFS FINANCIAL CORP,NA
1997Q3,TFS FINANCIAL CORP,NA
1997Q4,TFS FINANCIAL CORP,NA
1998Q1,TFS FINANCIAL CORP,NA
1998Q2,TFS FINANCIAL CORP,NA
1998Q3,TFS FINANCIAL CORP,NA
1998Q4,TFS FINANCIAL CORP,NA
1999Q1,TFS FINANCIAL CORP,NA
1999Q2,TFS FINANCIAL CORP,NA
1999Q3,TFS FINANCIAL CORP,NA
1999Q4,TFS FINANCIAL CORP,NA
2000Q1,TFS FINANCIAL CORP,NA
2000Q2,TFS FINANCIAL CORP,NA
2000Q3,TFS FINANCIAL CORP,NA
2000Q4,TFS FINANCIAL CORP,NA
2001Q1,TFS FINANCIAL CORP,NA
2001Q2,TFS FINANCIAL CORP,NA
2001Q3,TFS FINANCIAL CORP,NA
2001Q4,TFS FINANCIAL CORP,NA
2002Q1,TFS FINANCIAL CORP,NA
2002Q2,TFS FINANCIAL CORP,NA
2002Q3,TFS FINANCIAL CORP,NA
2002Q4,TFS FINANCIAL CORP,NA
2003Q1,TFS FINANCIAL CORP,NA
2003Q2,TFS FINANCIAL CORP,NA
2003Q3,TFS FINANCIAL CORP,NA
2003Q4,TFS FINANCIAL CORP,NA
2004Q1,TFS FINANCIAL CORP,NA
2004Q2,TFS FINANCIAL CORP,NA
2004Q3,TFS FINANCIAL CORP,NA
2004Q4,TFS FINANCIAL CORP,NA
2005Q1,TFS FINANCIAL CORP,NA
2005Q2,TFS FINANCIAL CORP,NA
2005Q3,TFS FINANCIAL CORP,NA
2005Q4,TFS FINANCIAL CORP,NA
2006Q1,TFS FINANCIAL CORP,NA
2006Q2,TFS FINANCIAL CORP,NA
2006Q3,TFS FINANCIAL CORP,NA
2006Q4,TFS FINANCIAL CORP,NA
2007Q1,TFS FINANCIAL CORP,NA
2007Q2,TFS FINANCIAL CORP,0.3672064172975297
2007Q3,TFS FINANCIAL CORP,0.5583001864614879
2007Q4,TFS FINANCIAL CORP,0.6539632680316587
2008Q1,TFS FINANCIAL CORP,-0.053185695736144734
2008Q2,TFS FINANCIAL CORP,0.2521798303127465
2008Q3,TFS FINANCIAL CORP,0.8082672642813297
2008Q4,TFS FINANCIAL CORP,0.3568886712571627
2009Q1,TFS FINANCIAL CORP,0.5415198622545357
2009Q2,TFS FINANCIAL CORP,0.6963244702353188
2009Q3,TFS FINANCIAL CORP,0.6562849806908262
2009Q4,TFS FINANCIAL CORP,0.6583764943374748
2010Q1,TFS FINANCIAL CORP,0.26565489434231826
2010Q2,TFS FINANCIAL CORP,0.7574543248424543
2010Q3,TFS FINANCIAL CORP,0.6200454456463429
2010Q4,TFS FINANCIAL CORP,0.5038712348296427
2011Q1,TFS FINANCIAL CORP,0.5563212665931847
2011Q2,TFS FINANCIAL CORP,0.44198274755244527
2011Q3,TFS FINANCIAL CORP,0.7945409709283198
2011Q4,TFS FINANCIAL CORP,0.816554516416992
2012Q1,TFS FINANCIAL CORP,0.7419411325435237
2012Q2,TFS FINANCIAL CORP,0.775732770696153
2012Q3,TFS FINANCIAL CORP,0.5256320839107789
2012Q4,TFS FINANCIAL CORP,0.17252542918424485
2013Q1,TFS FINANCIAL CORP,0.4802514355988856
2013Q2,TFS FINANCIAL CORP,0.3501607899954732
2013Q3,TFS FINANCIAL CORP,0.2741137682047222
2013Q4,TFS FINANCIAL CORP,0.6189899388820815
2014Q1,TFS FINANCIAL CORP,0.5588591817444168
2014Q2,TFS FINANCIAL CORP,0.45401865401140085
2014Q3,TFS FINANCIAL CORP,0.35901625758043765
2014Q4,TFS FINANCIAL CORP,0.4276787334470368
2015Q1,TFS FINANCIAL CORP,0.6046451726056152
2015Q2,TFS FINANCIAL CORP,0.45724547590692743
2015Q3,TFS FINANCIAL CORP,0.8251119813314318
2015Q4,TFS FINANCIAL CORP,0.7807175253034826
2016Q1,TFS FINANCIAL CORP,0.7441586909214579
2016Q2,TFS FINANCIAL CORP,0.7635102188939928
2016Q3,TFS FINANCIAL CORP,0.47337156589354334
2016Q4,TFS FINANCIAL CORP,0.6765368657366001
2017Q1,TFS FINANCIAL CORP,0.7124094255894354
2017Q2,TFS FINANCIAL CORP,0.6445977209501909
2017Q3,TFS FINANCIAL CORP,0.7325338646388794
2017Q4,TFS FINANCIAL CORP,0.7325338646388794
1993Q2,BANK OF MARIN BANCORP,NA
1993Q3,BANK OF MARIN BANCORP,NA
1993Q4,BANK OF MARIN BANCORP,NA
1994Q1,BANK OF MARIN BANCORP,NA
1994Q2,BANK OF MARIN BANCORP,NA
1994Q3,BANK OF MARIN BANCORP,NA
1994Q4,BANK OF MARIN BANCORP,NA
1995Q1,BANK OF MARIN BANCORP,NA
1995Q2,BANK OF MARIN BANCORP,NA
1995Q3,BANK OF MARIN BANCORP,NA
1995Q4,BANK OF MARIN BANCORP,NA
1996Q1,BANK OF MARIN BANCORP,NA
1996Q2,BANK OF MARIN BANCORP,NA
1996Q3,BANK OF MARIN BANCORP,NA
1996Q4,BANK OF MARIN BANCORP,NA
1997Q1,BANK OF MARIN BANCORP,NA
1997Q2,BANK OF MARIN BANCORP,NA
1997Q3,BANK OF MARIN BANCORP,NA
1997Q4,BANK OF MARIN BANCORP,NA
1998Q1,BANK OF MARIN BANCORP,NA
1998Q2,BANK OF MARIN BANCORP,NA
1998Q3,BANK OF MARIN BANCORP,NA
1998Q4,BANK OF MARIN BANCORP,NA
1999Q1,BANK OF MARIN BANCORP,NA
1999Q2,BANK OF MARIN BANCORP,NA
1999Q3,BANK OF MARIN BANCORP,NA
1999Q4,BANK OF MARIN BANCORP,NA
2000Q1,BANK OF MARIN BANCORP,NA
2000Q2,BANK OF MARIN BANCORP,NA
2000Q3,BANK OF MARIN BANCORP,NA
2000Q4,BANK OF MARIN BANCORP,NA
2001Q1,BANK OF MARIN BANCORP,NA
2001Q2,BANK OF MARIN BANCORP,NA
2001Q3,BANK OF MARIN BANCORP,NA
2001Q4,BANK OF MARIN BANCORP,NA
2002Q1,BANK OF MARIN BANCORP,NA
2002Q2,BANK OF MARIN BANCORP,NA
2002Q3,BANK OF MARIN BANCORP,NA
2002Q4,BANK OF MARIN BANCORP,NA
2003Q1,BANK OF MARIN BANCORP,NA
2003Q2,BANK OF MARIN BANCORP,NA
2003Q3,BANK OF MARIN BANCORP,NA
2003Q4,BANK OF MARIN BANCORP,NA
2004Q1,BANK OF MARIN BANCORP,NA
2004Q2,BANK OF MARIN BANCORP,NA
2004Q3,BANK OF MARIN BANCORP,NA
2004Q4,BANK OF MARIN BANCORP,NA
2005Q1,BANK OF MARIN BANCORP,NA
2005Q2,BANK OF MARIN BANCORP,NA
2005Q3,BANK OF MARIN BANCORP,NA
2005Q4,BANK OF MARIN BANCORP,NA
2006Q1,BANK OF MARIN BANCORP,NA
2006Q2,BANK OF MARIN BANCORP,NA
2006Q3,BANK OF MARIN BANCORP,NA
2006Q4,BANK OF MARIN BANCORP,NA
2007Q1,BANK OF MARIN BANCORP,NA
2007Q2,BANK OF MARIN BANCORP,NA
2007Q3,BANK OF MARIN BANCORP,0.3952757536013527
2007Q4,BANK OF MARIN BANCORP,0.3724315160119611
2008Q1,BANK OF MARIN BANCORP,0.4438504356929275
2008Q2,BANK OF MARIN BANCORP,0.48191429054076473
2008Q3,BANK OF MARIN BANCORP,0.38797315346635575
2008Q4,BANK OF MARIN BANCORP,0.21636323054829465
2009Q1,BANK OF MARIN BANCORP,0.5104475166053252
2009Q2,BANK OF MARIN BANCORP,0.4574440609647994
2009Q3,BANK OF MARIN BANCORP,0.2144575386968406
2009Q4,BANK OF MARIN BANCORP,0.38385425453377897
2010Q1,BANK OF MARIN BANCORP,0.32465120991876506
2010Q2,BANK OF MARIN BANCORP,0.7848013740854967
2010Q3,BANK OF MARIN BANCORP,0.8135867922399997
2010Q4,BANK OF MARIN BANCORP,0.5665445709004966
2011Q1,BANK OF MARIN BANCORP,0.598225498822584
2011Q2,BANK OF MARIN BANCORP,0.6759027510724591
2011Q3,BANK OF MARIN BANCORP,0.7374788524778265
2011Q4,BANK OF MARIN BANCORP,0.879816385775982
2012Q1,BANK OF MARIN BANCORP,0.5178287695213697
2012Q2,BANK OF MARIN BANCORP,0.8088896192560235
2012Q3,BANK OF MARIN BANCORP,0.6648599320809476
2012Q4,BANK OF MARIN BANCORP,0.31992582711499273
2013Q1,BANK OF MARIN BANCORP,0.40208931963371586
2013Q2,BANK OF MARIN BANCORP,0.7546644083199823
2013Q3,BANK OF MARIN BANCORP,0.6386419115529836
2013Q4,BANK OF MARIN BANCORP,0.756933305174905
2014Q1,BANK OF MARIN BANCORP,0.5486804404500473
2014Q2,BANK OF MARIN BANCORP,0.6281040060783585
2014Q3,BANK OF MARIN BANCORP,0.43535578117996254
2014Q4,BANK OF MARIN BANCORP,0.4959642396917361
2015Q1,BANK OF MARIN BANCORP,0.8148034753691251
2015Q2,BANK OF MARIN BANCORP,0.6785650593163738
2015Q3,BANK OF MARIN BANCORP,0.6339468431852086
2015Q4,BANK OF MARIN BANCORP,0.4492116032019009
2016Q1,BANK OF MARIN BANCORP,0.6002436077207842
2016Q2,BANK OF MARIN BANCORP,0.3618983010806046
2016Q3,BANK OF MARIN BANCORP,0.7527892635379754
2016Q4,BANK OF MARIN BANCORP,0.8003750712493374
2017Q1,BANK OF MARIN BANCORP,0.5163644656399793
2017Q2,BANK OF MARIN BANCORP,0.8134415343798435
2017Q3,BANK OF MARIN BANCORP,0.7617053941652896
2017Q4,BANK OF MARIN BANCORP,0.7617053941652896
1993Q2,BANK OF NEW YORK MELLON CORP,NA
1993Q3,BANK OF NEW YORK MELLON CORP,NA
1993Q4,BANK OF NEW YORK MELLON CORP,NA
1994Q1,BANK OF NEW YORK MELLON CORP,NA
1994Q2,BANK OF NEW YORK MELLON CORP,NA
1994Q3,BANK OF NEW YORK MELLON CORP,NA
1994Q4,BANK OF NEW YORK MELLON CORP,NA
1995Q1,BANK OF NEW YORK MELLON CORP,NA
1995Q2,BANK OF NEW YORK MELLON CORP,NA
1995Q3,BANK OF NEW YORK MELLON CORP,NA
1995Q4,BANK OF NEW YORK MELLON CORP,NA
1996Q1,BANK OF NEW YORK MELLON CORP,NA
1996Q2,BANK OF NEW YORK MELLON CORP,NA
1996Q3,BANK OF NEW YORK MELLON CORP,NA
1996Q4,BANK OF NEW YORK MELLON CORP,NA
1997Q1,BANK OF NEW YORK MELLON CORP,NA
1997Q2,BANK OF NEW YORK MELLON CORP,NA
1997Q3,BANK OF NEW YORK MELLON CORP,NA
1997Q4,BANK OF NEW YORK MELLON CORP,NA
1998Q1,BANK OF NEW YORK MELLON CORP,NA
1998Q2,BANK OF NEW YORK MELLON CORP,NA
1998Q3,BANK OF NEW YORK MELLON CORP,NA
1998Q4,BANK OF NEW YORK MELLON CORP,NA
1999Q1,BANK OF NEW YORK MELLON CORP,NA
1999Q2,BANK OF NEW YORK MELLON CORP,NA
1999Q3,BANK OF NEW YORK MELLON CORP,NA
1999Q4,BANK OF NEW YORK MELLON CORP,NA
2000Q1,BANK OF NEW YORK MELLON CORP,NA
2000Q2,BANK OF NEW YORK MELLON CORP,NA
2000Q3,BANK OF NEW YORK MELLON CORP,NA
2000Q4,BANK OF NEW YORK MELLON CORP,NA
2001Q1,BANK OF NEW YORK MELLON CORP,NA
2001Q2,BANK OF NEW YORK MELLON CORP,NA
2001Q3,BANK OF NEW YORK MELLON CORP,NA
2001Q4,BANK OF NEW YORK MELLON CORP,NA
2002Q1,BANK OF NEW YORK MELLON CORP,NA
2002Q2,BANK OF NEW YORK MELLON CORP,NA
2002Q3,BANK OF NEW YORK MELLON CORP,NA
2002Q4,BANK OF NEW YORK MELLON CORP,NA
2003Q1,BANK OF NEW YORK MELLON CORP,NA
2003Q2,BANK OF NEW YORK MELLON CORP,NA
2003Q3,BANK OF NEW YORK MELLON CORP,NA
2003Q4,BANK OF NEW YORK MELLON CORP,NA
2004Q1,BANK OF NEW YORK MELLON CORP,NA
2004Q2,BANK OF NEW YORK MELLON CORP,NA
2004Q3,BANK OF NEW YORK MELLON CORP,NA
2004Q4,BANK OF NEW YORK MELLON CORP,NA
2005Q1,BANK OF NEW YORK MELLON CORP,NA
2005Q2,BANK OF NEW YORK MELLON CORP,NA
2005Q3,BANK OF NEW YORK MELLON CORP,NA
2005Q4,BANK OF NEW YORK MELLON CORP,NA
2006Q1,BANK OF NEW YORK MELLON CORP,NA
2006Q2,BANK OF NEW YORK MELLON CORP,NA
2006Q3,BANK OF NEW YORK MELLON CORP,NA
2006Q4,BANK OF NEW YORK MELLON CORP,NA
2007Q1,BANK OF NEW YORK MELLON CORP,NA
2007Q2,BANK OF NEW YORK MELLON CORP,NA
2007Q3,BANK OF NEW YORK MELLON CORP,0.7618232791021151
2007Q4,BANK OF NEW YORK MELLON CORP,0.7506495683125606
2008Q1,BANK OF NEW YORK MELLON CORP,0.8549732576070515
2008Q2,BANK OF NEW YORK MELLON CORP,0.6103180656905685
2008Q3,BANK OF NEW YORK MELLON CORP,0.9124276556214455
2008Q4,BANK OF NEW YORK MELLON CORP,0.9038118637763026
2009Q1,BANK OF NEW YORK MELLON CORP,0.9105325040880191
2009Q2,BANK OF NEW YORK MELLON CORP,0.8121024266784171
2009Q3,BANK OF NEW YORK MELLON CORP,0.7248117270565857
2009Q4,BANK OF NEW YORK MELLON CORP,0.49857604728624616
2010Q1,BANK OF NEW YORK MELLON CORP,0.7691514305468503
2010Q2,BANK OF NEW YORK MELLON CORP,0.8028264016268859
2010Q3,BANK OF NEW YORK MELLON CORP,0.8499498900172949
2010Q4,BANK OF NEW YORK MELLON CORP,0.8030197890120565
2011Q1,BANK OF NEW YORK MELLON CORP,0.6546789596663689
2011Q2,BANK OF NEW YORK MELLON CORP,0.6995624836578423
2011Q3,BANK OF NEW YORK MELLON CORP,0.8816571231196267
2011Q4,BANK OF NEW YORK MELLON CORP,0.8709332505880476
2012Q1,BANK OF NEW YORK MELLON CORP,0.7727442979434542
2012Q2,BANK OF NEW YORK MELLON CORP,0.8401768075864313
2012Q3,BANK OF NEW YORK MELLON CORP,0.8093235763234023
2012Q4,BANK OF NEW YORK MELLON CORP,0.6955516024477025
2013Q1,BANK OF NEW YORK MELLON CORP,0.6956663074988538
2013Q2,BANK OF NEW YORK MELLON CORP,0.8266952230284341
2013Q3,BANK OF NEW YORK MELLON CORP,0.6714024284478883
2013Q4,BANK OF NEW YORK MELLON CORP,0.7456846882482993
2014Q1,BANK OF NEW YORK MELLON CORP,0.6355127614009224
2014Q2,BANK OF NEW YORK MELLON CORP,0.8114524221860211
2014Q3,BANK OF NEW YORK MELLON CORP,0.772717767061072
2014Q4,BANK OF NEW YORK MELLON CORP,0.7703410406232382
2015Q1,BANK OF NEW YORK MELLON CORP,0.8106268545479851
2015Q2,BANK OF NEW YORK MELLON CORP,0.6170972754945874
2015Q3,BANK OF NEW YORK MELLON CORP,0.9162430595910889
2015Q4,BANK OF NEW YORK MELLON CORP,0.8973508871380177
2016Q1,BANK OF NEW YORK MELLON CORP,0.9003321242752496
2016Q2,BANK OF NEW YORK MELLON CORP,0.932381096564771
2016Q3,BANK OF NEW YORK MELLON CORP,0.8811518561792566
2016Q4,BANK OF NEW YORK MELLON CORP,0.5817259127008559
2017Q1,BANK OF NEW YORK MELLON CORP,0.7659821281138883
2017Q2,BANK OF NEW YORK MELLON CORP,0.7295586999060615
2017Q3,BANK OF NEW YORK MELLON CORP,0.67609165602424115
2017Q4,BANK OF NEW YORK MELLON CORP,0.67609165602424115
1993Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1993Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1993Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1994Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1994Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1994Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1994Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1995Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1995Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1995Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1995Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1996Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1996Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1996Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1996Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1997Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1997Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1997Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1997Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1998Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1998Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1998Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1998Q4,BENEFICIAL MUTUAL BANCORP INC,NA
1999Q1,BENEFICIAL MUTUAL BANCORP INC,NA
1999Q2,BENEFICIAL MUTUAL BANCORP INC,NA
1999Q3,BENEFICIAL MUTUAL BANCORP INC,NA
1999Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2000Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2000Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2000Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2000Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2001Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2001Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2001Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2001Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2002Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2002Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2002Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2002Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2003Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2003Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2003Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2003Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2004Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2004Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2004Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2004Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2005Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2005Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2005Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2005Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2006Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2006Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2006Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2006Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2007Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2007Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2007Q3,BENEFICIAL MUTUAL BANCORP INC,0.5473358783425799
2007Q4,BENEFICIAL MUTUAL BANCORP INC,0.4961103976509832
2008Q1,BENEFICIAL MUTUAL BANCORP INC,0.6514462987457067
2008Q2,BENEFICIAL MUTUAL BANCORP INC,0.5327829474973731
2008Q3,BENEFICIAL MUTUAL BANCORP INC,0.6281981477327374
2008Q4,BENEFICIAL MUTUAL BANCORP INC,0.8360060189077697
2009Q1,BENEFICIAL MUTUAL BANCORP INC,0.817535107014525
2009Q2,BENEFICIAL MUTUAL BANCORP INC,0.7290604354066272
2009Q3,BENEFICIAL MUTUAL BANCORP INC,0.6500217823193215
2009Q4,BENEFICIAL MUTUAL BANCORP INC,0.560178022988256
2010Q1,BENEFICIAL MUTUAL BANCORP INC,0.42016257625197073
2010Q2,BENEFICIAL MUTUAL BANCORP INC,0.6480907208541058
2010Q3,BENEFICIAL MUTUAL BANCORP INC,0.7530519318149471
2010Q4,BENEFICIAL MUTUAL BANCORP INC,0.51940132823672025
2011Q1,BENEFICIAL MUTUAL BANCORP INC,0.7631619126949705
2011Q2,BENEFICIAL MUTUAL BANCORP INC,0.39195984010443463
2011Q3,BENEFICIAL MUTUAL BANCORP INC,0.823749124443376
2011Q4,BENEFICIAL MUTUAL BANCORP INC,0.8203092326286602
2012Q1,BENEFICIAL MUTUAL BANCORP INC,0.5507079648839903
2012Q2,BENEFICIAL MUTUAL BANCORP INC,0.7922413389633185
2012Q3,BENEFICIAL MUTUAL BANCORP INC,0.7414278531791227
2012Q4,BENEFICIAL MUTUAL BANCORP INC,0.5287363350388726
2013Q1,BENEFICIAL MUTUAL BANCORP INC,0.3261354632574168
2013Q2,BENEFICIAL MUTUAL BANCORP INC,0.7583143629349727
2013Q3,BENEFICIAL MUTUAL BANCORP INC,0.651096656766418
2013Q4,BENEFICIAL MUTUAL BANCORP INC,0.5505161849390533
2014Q1,BENEFICIAL MUTUAL BANCORP INC,0.767241588520484
2014Q2,BENEFICIAL MUTUAL BANCORP INC,0.6138971058573397
2014Q3,BENEFICIAL MUTUAL BANCORP INC,0.6218944956771553
2014Q4,BENEFICIAL MUTUAL BANCORP INC,0.5068978528493058
2015Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2015Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2015Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2015Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2016Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2016Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2016Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2016Q4,BENEFICIAL MUTUAL BANCORP INC,NA
2017Q1,BENEFICIAL MUTUAL BANCORP INC,NA
2017Q2,BENEFICIAL MUTUAL BANCORP INC,NA
2017Q3,BENEFICIAL MUTUAL BANCORP INC,NA
2017Q4,BENEFICIAL MUTUAL BANCORP INC,NA
