Date,Banks,Integration
1998Q3,CATHAY GENERAL BANCORP,NA
1998Q4,CATHAY GENERAL BANCORP,NA
1999Q1,CATHAY GENERAL BANCORP,NA
1999Q2,CATHAY GENERAL BANCORP,NA
1999Q3,CATHAY GENERAL BANCORP,NA
1999Q4,CATHAY GENERAL BANCORP,NA
2000Q1,CATHAY GENERAL BANCORP,NA
2000Q2,CATHAY GENERAL BANCORP,NA
2000Q3,CATHAY GENERAL BANCORP,NA
2000Q4,CATHAY GENERAL BANCORP,NA
2001Q1,CATHAY GENERAL BANCORP,NA
2001Q2,CATHAY GENERAL BANCORP,NA
2001Q3,CATHAY GENERAL BANCORP,NA
2001Q4,CATHAY GENERAL BANCORP,NA
2002Q1,CATHAY GENERAL BANCORP,NA
2002Q2,CATHAY GENERAL BANCORP,NA
2002Q3,CATHAY GENERAL BANCORP,NA
2002Q4,CATHAY GENERAL BANCORP,NA
2003Q1,CATHAY GENERAL BANCORP,NA
2003Q2,CATHAY GENERAL BANCORP,NA
2003Q3,CATHAY GENERAL BANCORP,NA
2003Q4,CATHAY GENERAL BANCORP,NA
2004Q1,CATHAY GENERAL BANCORP,0.5568012963784048
2004Q2,CATHAY GENERAL BANCORP,0.7243769175179249
2004Q3,CATHAY GENERAL BANCORP,0.7470214556982804
2004Q4,CATHAY GENERAL BANCORP,0.8525830429072646
2005Q1,CATHAY GENERAL BANCORP,0.7034040486426187
2005Q2,CATHAY GENERAL BANCORP,0.7576077696497874
2005Q3,CATHAY GENERAL BANCORP,0.8950316222029951
2005Q4,CATHAY GENERAL BANCORP,0.7947307869597268
2006Q1,CATHAY GENERAL BANCORP,0.85173777518126
2006Q2,CATHAY GENERAL BANCORP,0.7555682418976788
2006Q3,CATHAY GENERAL BANCORP,0.8704836200553336
2006Q4,CATHAY GENERAL BANCORP,0.7886753633732074
2007Q1,CATHAY GENERAL BANCORP,0.843442535453517
2007Q2,CATHAY GENERAL BANCORP,0.8933891624614414
2007Q3,CATHAY GENERAL BANCORP,0.9093547480618458
2007Q4,CATHAY GENERAL BANCORP,0.8468457829439164
2008Q1,CATHAY GENERAL BANCORP,0.8674140857111776
2008Q2,CATHAY GENERAL BANCORP,0.8638490572283891
2008Q3,CATHAY GENERAL BANCORP,0.8488735620419342
2008Q4,CATHAY GENERAL BANCORP,0.9298525061348528
2009Q1,CATHAY GENERAL BANCORP,0.8897777515525893
2009Q2,CATHAY GENERAL BANCORP,0.9403514823643051
2009Q3,CATHAY GENERAL BANCORP,0.8264297989588485
2009Q4,CATHAY GENERAL BANCORP,0.7089376206467073
2010Q1,CATHAY GENERAL BANCORP,0.8184561299283846
2010Q2,CATHAY GENERAL BANCORP,0.8845814402345814
2010Q3,CATHAY GENERAL BANCORP,0.8673170236634049
2010Q4,CATHAY GENERAL BANCORP,0.6456805954255462
2011Q1,CATHAY GENERAL BANCORP,0.8898801808513152
2011Q2,CATHAY GENERAL BANCORP,0.6540914419749966
2011Q3,CATHAY GENERAL BANCORP,0.9073404191600507
2011Q4,CATHAY GENERAL BANCORP,0.921897585623409
2012Q1,CATHAY GENERAL BANCORP,0.7702768354640844
2012Q2,CATHAY GENERAL BANCORP,0.8093619864849111
2012Q3,CATHAY GENERAL BANCORP,0.839312285754447
2012Q4,CATHAY GENERAL BANCORP,0.9208844441345367
2013Q1,CATHAY GENERAL BANCORP,0.7910423375811909
2013Q2,CATHAY GENERAL BANCORP,0.8814069676834378
2013Q3,CATHAY GENERAL BANCORP,0.8227520335426431
2013Q4,CATHAY GENERAL BANCORP,0.9126432823818271
2014Q1,CATHAY GENERAL BANCORP,0.7916037664869533
2014Q2,CATHAY GENERAL BANCORP,0.7633388441791812
2014Q3,CATHAY GENERAL BANCORP,0.8714879232178973
2014Q4,CATHAY GENERAL BANCORP,0.8803535635979889
2015Q1,CATHAY GENERAL BANCORP,0.8925942819627855
2015Q2,CATHAY GENERAL BANCORP,0.7955195440627453
2015Q3,CATHAY GENERAL BANCORP,0.9381620052169894
2015Q4,CATHAY GENERAL BANCORP,0.948599884510049
2016Q1,CATHAY GENERAL BANCORP,0.8378394850068537
2016Q2,CATHAY GENERAL BANCORP,0.8922098185536064
2016Q3,CATHAY GENERAL BANCORP,0.8359970984915215
2016Q4,CATHAY GENERAL BANCORP,0.8359970984915215
1986Q2,PROVIDENT BANCORP INC DE,NA
1986Q3,PROVIDENT BANCORP INC DE,NA
1986Q4,PROVIDENT BANCORP INC DE,NA
1987Q1,PROVIDENT BANCORP INC DE,NA
1987Q2,PROVIDENT BANCORP INC DE,NA
1987Q3,PROVIDENT BANCORP INC DE,NA
1987Q4,PROVIDENT BANCORP INC DE,NA
1988Q1,PROVIDENT BANCORP INC DE,NA
1988Q2,PROVIDENT BANCORP INC DE,NA
1988Q3,PROVIDENT BANCORP INC DE,NA
1988Q4,PROVIDENT BANCORP INC DE,NA
1989Q1,PROVIDENT BANCORP INC DE,NA
1989Q2,PROVIDENT BANCORP INC DE,NA
1989Q3,PROVIDENT BANCORP INC DE,NA
1989Q4,PROVIDENT BANCORP INC DE,NA
1990Q1,PROVIDENT BANCORP INC DE,NA
1990Q2,PROVIDENT BANCORP INC DE,NA
1990Q3,PROVIDENT BANCORP INC DE,NA
1990Q4,PROVIDENT BANCORP INC DE,NA
1991Q1,PROVIDENT BANCORP INC DE,NA
1991Q2,PROVIDENT BANCORP INC DE,NA
1991Q3,PROVIDENT BANCORP INC DE,NA
1991Q4,PROVIDENT BANCORP INC DE,NA
1992Q1,PROVIDENT BANCORP INC DE,NA
1992Q2,PROVIDENT BANCORP INC DE,NA
1992Q3,PROVIDENT BANCORP INC DE,NA
1992Q4,PROVIDENT BANCORP INC DE,NA
1993Q1,PROVIDENT BANCORP INC DE,NA
1993Q2,PROVIDENT BANCORP INC DE,NA
1993Q3,PROVIDENT BANCORP INC DE,NA
1993Q4,PROVIDENT BANCORP INC DE,NA
1994Q1,PROVIDENT BANCORP INC DE,NA
1994Q2,PROVIDENT BANCORP INC DE,NA
1994Q3,PROVIDENT BANCORP INC DE,NA
1994Q4,PROVIDENT BANCORP INC DE,NA
1995Q1,PROVIDENT BANCORP INC DE,NA
1995Q2,PROVIDENT BANCORP INC DE,NA
1995Q3,PROVIDENT BANCORP INC DE,NA
1995Q4,PROVIDENT BANCORP INC DE,NA
1996Q1,PROVIDENT BANCORP INC DE,NA
1996Q2,PROVIDENT BANCORP INC DE,NA
1996Q3,PROVIDENT BANCORP INC DE,NA
1996Q4,PROVIDENT BANCORP INC DE,NA
1997Q1,PROVIDENT BANCORP INC DE,NA
1997Q2,PROVIDENT BANCORP INC DE,NA
1997Q3,PROVIDENT BANCORP INC DE,NA
1997Q4,PROVIDENT BANCORP INC DE,NA
1998Q1,PROVIDENT BANCORP INC DE,NA
1998Q2,PROVIDENT BANCORP INC DE,NA
1998Q3,PROVIDENT BANCORP INC DE,NA
1998Q4,PROVIDENT BANCORP INC DE,NA
1999Q1,PROVIDENT BANCORP INC DE,NA
1999Q2,PROVIDENT BANCORP INC DE,NA
1999Q3,PROVIDENT BANCORP INC DE,NA
1999Q4,PROVIDENT BANCORP INC DE,NA
2000Q1,PROVIDENT BANCORP INC DE,NA
2000Q2,PROVIDENT BANCORP INC DE,NA
2000Q3,PROVIDENT BANCORP INC DE,NA
2000Q4,PROVIDENT BANCORP INC DE,NA
2001Q1,PROVIDENT BANCORP INC DE,NA
2001Q2,PROVIDENT BANCORP INC DE,NA
2001Q3,PROVIDENT BANCORP INC DE,NA
2001Q4,PROVIDENT BANCORP INC DE,NA
2002Q1,PROVIDENT BANCORP INC DE,NA
2002Q2,PROVIDENT BANCORP INC DE,NA
2002Q3,PROVIDENT BANCORP INC DE,NA
2002Q4,PROVIDENT BANCORP INC DE,NA
2003Q1,PROVIDENT BANCORP INC DE,NA
2003Q2,PROVIDENT BANCORP INC DE,NA
2003Q3,PROVIDENT BANCORP INC DE,NA
2003Q4,PROVIDENT BANCORP INC DE,NA
2004Q1,PROVIDENT BANCORP INC DE,0.35772183210264885
2004Q2,PROVIDENT BANCORP INC DE,0.7551871437342305
2004Q3,PROVIDENT BANCORP INC DE,0.8323342432703482
2004Q4,PROVIDENT BANCORP INC DE,0.7319917046464359
2005Q1,PROVIDENT BANCORP INC DE,0.6405345766479587
2005Q2,PROVIDENT BANCORP INC DE,0.8379419815804946
2005Q3,PROVIDENT BANCORP INC DE,NA
2005Q4,PROVIDENT BANCORP INC DE,NA
2006Q1,PROVIDENT BANCORP INC DE,NA
2006Q2,PROVIDENT BANCORP INC DE,NA
2006Q3,PROVIDENT BANCORP INC DE,NA
2006Q4,PROVIDENT BANCORP INC DE,NA
2007Q1,PROVIDENT BANCORP INC DE,NA
2007Q2,PROVIDENT BANCORP INC DE,NA
2007Q3,PROVIDENT BANCORP INC DE,NA
2007Q4,PROVIDENT BANCORP INC DE,NA
2008Q1,PROVIDENT BANCORP INC DE,NA
2008Q2,PROVIDENT BANCORP INC DE,NA
2008Q3,PROVIDENT BANCORP INC DE,NA
2008Q4,PROVIDENT BANCORP INC DE,NA
2009Q1,PROVIDENT BANCORP INC DE,NA
2009Q2,PROVIDENT BANCORP INC DE,NA
2009Q3,PROVIDENT BANCORP INC DE,NA
2009Q4,PROVIDENT BANCORP INC DE,NA
2010Q1,PROVIDENT BANCORP INC DE,NA
2010Q2,PROVIDENT BANCORP INC DE,NA
2010Q3,PROVIDENT BANCORP INC DE,NA
2010Q4,PROVIDENT BANCORP INC DE,NA
2011Q1,PROVIDENT BANCORP INC DE,NA
2011Q2,PROVIDENT BANCORP INC DE,NA
2011Q3,PROVIDENT BANCORP INC DE,NA
2011Q4,PROVIDENT BANCORP INC DE,NA
2012Q1,PROVIDENT BANCORP INC DE,NA
2012Q2,PROVIDENT BANCORP INC DE,NA
2012Q3,PROVIDENT BANCORP INC DE,NA
2012Q4,PROVIDENT BANCORP INC DE,NA
2013Q1,PROVIDENT BANCORP INC DE,NA
2013Q2,PROVIDENT BANCORP INC DE,NA
2013Q3,PROVIDENT BANCORP INC DE,NA
2013Q4,PROVIDENT BANCORP INC DE,NA
2014Q1,PROVIDENT BANCORP INC DE,NA
2014Q2,PROVIDENT BANCORP INC DE,NA
2014Q3,PROVIDENT BANCORP INC DE,NA
2014Q4,PROVIDENT BANCORP INC DE,NA
2015Q1,PROVIDENT BANCORP INC DE,NA
2015Q2,PROVIDENT BANCORP INC DE,NA
2015Q3,PROVIDENT BANCORP INC DE,NA
2015Q4,PROVIDENT BANCORP INC DE,NA
2016Q1,PROVIDENT BANCORP INC DE,NA
2016Q2,PROVIDENT BANCORP INC DE,NA
2016Q3,PROVIDENT BANCORP INC DE,NA
2016Q4,PROVIDENT BANCORP INC DE,NA
1986Q2,FIRST HORIZON NATIONAL CORP,NA
1986Q3,FIRST HORIZON NATIONAL CORP,NA
1986Q4,FIRST HORIZON NATIONAL CORP,NA
1987Q1,FIRST HORIZON NATIONAL CORP,NA
1987Q2,FIRST HORIZON NATIONAL CORP,NA
1987Q3,FIRST HORIZON NATIONAL CORP,NA
1987Q4,FIRST HORIZON NATIONAL CORP,NA
1988Q1,FIRST HORIZON NATIONAL CORP,NA
1988Q2,FIRST HORIZON NATIONAL CORP,NA
1988Q3,FIRST HORIZON NATIONAL CORP,NA
1988Q4,FIRST HORIZON NATIONAL CORP,NA
1989Q1,FIRST HORIZON NATIONAL CORP,NA
1989Q2,FIRST HORIZON NATIONAL CORP,NA
1989Q3,FIRST HORIZON NATIONAL CORP,NA
1989Q4,FIRST HORIZON NATIONAL CORP,NA
1990Q1,FIRST HORIZON NATIONAL CORP,NA
1990Q2,FIRST HORIZON NATIONAL CORP,NA
1990Q3,FIRST HORIZON NATIONAL CORP,NA
1990Q4,FIRST HORIZON NATIONAL CORP,NA
1991Q1,FIRST HORIZON NATIONAL CORP,NA
1991Q2,FIRST HORIZON NATIONAL CORP,NA
1991Q3,FIRST HORIZON NATIONAL CORP,NA
1991Q4,FIRST HORIZON NATIONAL CORP,NA
1992Q1,FIRST HORIZON NATIONAL CORP,NA
1992Q2,FIRST HORIZON NATIONAL CORP,NA
1992Q3,FIRST HORIZON NATIONAL CORP,NA
1992Q4,FIRST HORIZON NATIONAL CORP,NA
1993Q1,FIRST HORIZON NATIONAL CORP,NA
1993Q2,FIRST HORIZON NATIONAL CORP,NA
1993Q3,FIRST HORIZON NATIONAL CORP,NA
1993Q4,FIRST HORIZON NATIONAL CORP,NA
1994Q1,FIRST HORIZON NATIONAL CORP,NA
1994Q2,FIRST HORIZON NATIONAL CORP,NA
1994Q3,FIRST HORIZON NATIONAL CORP,NA
1994Q4,FIRST HORIZON NATIONAL CORP,NA
1995Q1,FIRST HORIZON NATIONAL CORP,NA
1995Q2,FIRST HORIZON NATIONAL CORP,NA
1995Q3,FIRST HORIZON NATIONAL CORP,NA
1995Q4,FIRST HORIZON NATIONAL CORP,NA
1996Q1,FIRST HORIZON NATIONAL CORP,NA
1996Q2,FIRST HORIZON NATIONAL CORP,NA
1996Q3,FIRST HORIZON NATIONAL CORP,NA
1996Q4,FIRST HORIZON NATIONAL CORP,NA
1997Q1,FIRST HORIZON NATIONAL CORP,NA
1997Q2,FIRST HORIZON NATIONAL CORP,NA
1997Q3,FIRST HORIZON NATIONAL CORP,NA
1997Q4,FIRST HORIZON NATIONAL CORP,NA
1998Q1,FIRST HORIZON NATIONAL CORP,NA
1998Q2,FIRST HORIZON NATIONAL CORP,NA
1998Q3,FIRST HORIZON NATIONAL CORP,NA
1998Q4,FIRST HORIZON NATIONAL CORP,NA
1999Q1,FIRST HORIZON NATIONAL CORP,NA
1999Q2,FIRST HORIZON NATIONAL CORP,NA
1999Q3,FIRST HORIZON NATIONAL CORP,NA
1999Q4,FIRST HORIZON NATIONAL CORP,NA
2000Q1,FIRST HORIZON NATIONAL CORP,NA
2000Q2,FIRST HORIZON NATIONAL CORP,NA
2000Q3,FIRST HORIZON NATIONAL CORP,NA
2000Q4,FIRST HORIZON NATIONAL CORP,NA
2001Q1,FIRST HORIZON NATIONAL CORP,NA
2001Q2,FIRST HORIZON NATIONAL CORP,NA
2001Q3,FIRST HORIZON NATIONAL CORP,NA
2001Q4,FIRST HORIZON NATIONAL CORP,NA
2002Q1,FIRST HORIZON NATIONAL CORP,NA
2002Q2,FIRST HORIZON NATIONAL CORP,NA
2002Q3,FIRST HORIZON NATIONAL CORP,NA
2002Q4,FIRST HORIZON NATIONAL CORP,NA
2003Q1,FIRST HORIZON NATIONAL CORP,NA
2003Q2,FIRST HORIZON NATIONAL CORP,NA
2003Q3,FIRST HORIZON NATIONAL CORP,NA
2003Q4,FIRST HORIZON NATIONAL CORP,NA
2004Q1,FIRST HORIZON NATIONAL CORP,NA
2004Q2,FIRST HORIZON NATIONAL CORP,0.358891232219685
2004Q3,FIRST HORIZON NATIONAL CORP,0.6874785201519503
2004Q4,FIRST HORIZON NATIONAL CORP,0.7517346536095486
2005Q1,FIRST HORIZON NATIONAL CORP,0.6653750582382981
2005Q2,FIRST HORIZON NATIONAL CORP,0.5106855499872021
2005Q3,FIRST HORIZON NATIONAL CORP,0.4476105890603377
2005Q4,FIRST HORIZON NATIONAL CORP,0.6404565463521914
2006Q1,FIRST HORIZON NATIONAL CORP,0.8023365751974055
2006Q2,FIRST HORIZON NATIONAL CORP,0.8001949291751791
2006Q3,FIRST HORIZON NATIONAL CORP,0.5901628006052043
2006Q4,FIRST HORIZON NATIONAL CORP,0.5782688839392607
2007Q1,FIRST HORIZON NATIONAL CORP,0.7813514865629871
2007Q2,FIRST HORIZON NATIONAL CORP,0.8258512794886322
2007Q3,FIRST HORIZON NATIONAL CORP,0.8882505216658435
2007Q4,FIRST HORIZON NATIONAL CORP,0.8573360099537453
2008Q1,FIRST HORIZON NATIONAL CORP,0.9289002796320577
2008Q2,FIRST HORIZON NATIONAL CORP,0.8717516355886384
2008Q3,FIRST HORIZON NATIONAL CORP,0.9480118154616747
2008Q4,FIRST HORIZON NATIONAL CORP,0.8681336647311748
2009Q1,FIRST HORIZON NATIONAL CORP,0.7053533967821622
2009Q2,FIRST HORIZON NATIONAL CORP,0.7940561105062061
2009Q3,FIRST HORIZON NATIONAL CORP,0.8417320270153109
2009Q4,FIRST HORIZON NATIONAL CORP,0.5978146521902352
2010Q1,FIRST HORIZON NATIONAL CORP,0.6256652391478439
2010Q2,FIRST HORIZON NATIONAL CORP,0.7753207132664776
2010Q3,FIRST HORIZON NATIONAL CORP,0.7427863005653683
2010Q4,FIRST HORIZON NATIONAL CORP,0.723192419707031
2011Q1,FIRST HORIZON NATIONAL CORP,0.7277826341516329
2011Q2,FIRST HORIZON NATIONAL CORP,0.5865282420803309
2011Q3,FIRST HORIZON NATIONAL CORP,0.8827957946700846
2011Q4,FIRST HORIZON NATIONAL CORP,0.8479935049631111
2012Q1,FIRST HORIZON NATIONAL CORP,0.7219574610733517
2012Q2,FIRST HORIZON NATIONAL CORP,0.851534362322735
2012Q3,FIRST HORIZON NATIONAL CORP,0.801035545033238
2012Q4,FIRST HORIZON NATIONAL CORP,0.8679561408854155
2013Q1,FIRST HORIZON NATIONAL CORP,0.7319245308704918
2013Q2,FIRST HORIZON NATIONAL CORP,0.8231761900412293
2013Q3,FIRST HORIZON NATIONAL CORP,0.7946036329649485
2013Q4,FIRST HORIZON NATIONAL CORP,0.7307998755057805
2014Q1,FIRST HORIZON NATIONAL CORP,0.884544845985782
2014Q2,FIRST HORIZON NATIONAL CORP,0.7901875504060449
2014Q3,FIRST HORIZON NATIONAL CORP,0.8356980796695848
2014Q4,FIRST HORIZON NATIONAL CORP,0.8611302155674627
2015Q1,FIRST HORIZON NATIONAL CORP,0.9106757877457352
2015Q2,FIRST HORIZON NATIONAL CORP,0.8050255643915794
2015Q3,FIRST HORIZON NATIONAL CORP,0.9492783555864112
2015Q4,FIRST HORIZON NATIONAL CORP,0.9017878640644201
2016Q1,FIRST HORIZON NATIONAL CORP,0.92255450816585
2016Q2,FIRST HORIZON NATIONAL CORP,0.9290560181313856
2016Q3,FIRST HORIZON NATIONAL CORP,0.9162181104845614
2016Q4,FIRST HORIZON NATIONAL CORP,0.9162181104845614
1986Q2,S C B T FINANCIAL CORP,NA
1986Q3,S C B T FINANCIAL CORP,NA
1986Q4,S C B T FINANCIAL CORP,NA
1987Q1,S C B T FINANCIAL CORP,NA
1987Q2,S C B T FINANCIAL CORP,NA
1987Q3,S C B T FINANCIAL CORP,NA
1987Q4,S C B T FINANCIAL CORP,NA
1988Q1,S C B T FINANCIAL CORP,NA
1988Q2,S C B T FINANCIAL CORP,NA
1988Q3,S C B T FINANCIAL CORP,NA
1988Q4,S C B T FINANCIAL CORP,NA
1989Q1,S C B T FINANCIAL CORP,NA
1989Q2,S C B T FINANCIAL CORP,NA
1989Q3,S C B T FINANCIAL CORP,NA
1989Q4,S C B T FINANCIAL CORP,NA
1990Q1,S C B T FINANCIAL CORP,NA
1990Q2,S C B T FINANCIAL CORP,NA
1990Q3,S C B T FINANCIAL CORP,NA
1990Q4,S C B T FINANCIAL CORP,NA
1991Q1,S C B T FINANCIAL CORP,NA
1991Q2,S C B T FINANCIAL CORP,NA
1991Q3,S C B T FINANCIAL CORP,NA
1991Q4,S C B T FINANCIAL CORP,NA
1992Q1,S C B T FINANCIAL CORP,NA
1992Q2,S C B T FINANCIAL CORP,NA
1992Q3,S C B T FINANCIAL CORP,NA
1992Q4,S C B T FINANCIAL CORP,NA
1993Q1,S C B T FINANCIAL CORP,NA
1993Q2,S C B T FINANCIAL CORP,NA
1993Q3,S C B T FINANCIAL CORP,NA
1993Q4,S C B T FINANCIAL CORP,NA
1994Q1,S C B T FINANCIAL CORP,NA
1994Q2,S C B T FINANCIAL CORP,NA
1994Q3,S C B T FINANCIAL CORP,NA
1994Q4,S C B T FINANCIAL CORP,NA
1995Q1,S C B T FINANCIAL CORP,NA
1995Q2,S C B T FINANCIAL CORP,NA
1995Q3,S C B T FINANCIAL CORP,NA
1995Q4,S C B T FINANCIAL CORP,NA
1996Q1,S C B T FINANCIAL CORP,NA
1996Q2,S C B T FINANCIAL CORP,NA
1996Q3,S C B T FINANCIAL CORP,NA
1996Q4,S C B T FINANCIAL CORP,NA
1997Q1,S C B T FINANCIAL CORP,NA
1997Q2,S C B T FINANCIAL CORP,NA
1997Q3,S C B T FINANCIAL CORP,NA
1997Q4,S C B T FINANCIAL CORP,NA
1998Q1,S C B T FINANCIAL CORP,NA
1998Q2,S C B T FINANCIAL CORP,NA
1998Q3,S C B T FINANCIAL CORP,NA
1998Q4,S C B T FINANCIAL CORP,NA
1999Q1,S C B T FINANCIAL CORP,NA
1999Q2,S C B T FINANCIAL CORP,NA
1999Q3,S C B T FINANCIAL CORP,NA
1999Q4,S C B T FINANCIAL CORP,NA
2000Q1,S C B T FINANCIAL CORP,NA
2000Q2,S C B T FINANCIAL CORP,NA
2000Q3,S C B T FINANCIAL CORP,NA
2000Q4,S C B T FINANCIAL CORP,NA
2001Q1,S C B T FINANCIAL CORP,NA
2001Q2,S C B T FINANCIAL CORP,NA
2001Q3,S C B T FINANCIAL CORP,NA
2001Q4,S C B T FINANCIAL CORP,NA
2002Q1,S C B T FINANCIAL CORP,NA
2002Q2,S C B T FINANCIAL CORP,NA
2002Q3,S C B T FINANCIAL CORP,NA
2002Q4,S C B T FINANCIAL CORP,NA
2003Q1,S C B T FINANCIAL CORP,NA
2003Q2,S C B T FINANCIAL CORP,NA
2003Q3,S C B T FINANCIAL CORP,NA
2003Q4,S C B T FINANCIAL CORP,NA
2004Q1,S C B T FINANCIAL CORP,NA
2004Q2,S C B T FINANCIAL CORP,0.9374165474874558
2004Q3,S C B T FINANCIAL CORP,0.8688271763690154
2004Q4,S C B T FINANCIAL CORP,0.8970724666512342
2005Q1,S C B T FINANCIAL CORP,0.8978793166718402
2005Q2,S C B T FINANCIAL CORP,0.6695020691883786
2005Q3,S C B T FINANCIAL CORP,0.7895965786113494
2005Q4,S C B T FINANCIAL CORP,0.5595863625156107
2006Q1,S C B T FINANCIAL CORP,0.779967650632729
2006Q2,S C B T FINANCIAL CORP,0.8046026720487651
2006Q3,S C B T FINANCIAL CORP,0.8589532066541276
2006Q4,S C B T FINANCIAL CORP,0.8925845530837362
2007Q1,S C B T FINANCIAL CORP,0.7303935619166064
2007Q2,S C B T FINANCIAL CORP,0.8030346112914757
2007Q3,S C B T FINANCIAL CORP,0.8074320881380587
2007Q4,S C B T FINANCIAL CORP,0.8685252280287014
2008Q1,S C B T FINANCIAL CORP,0.8075947521877626
2008Q2,S C B T FINANCIAL CORP,0.8520135507514723
2008Q3,S C B T FINANCIAL CORP,0.7208484455476032
2008Q4,S C B T FINANCIAL CORP,0.8026108479149254
2009Q1,S C B T FINANCIAL CORP,0.8735884429646561
2009Q2,S C B T FINANCIAL CORP,0.7849049018750971
2009Q3,S C B T FINANCIAL CORP,0.6797783846198037
2009Q4,S C B T FINANCIAL CORP,0.651316419915476
2010Q1,S C B T FINANCIAL CORP,0.8093172165377898
2010Q2,S C B T FINANCIAL CORP,0.7340779059438729
2010Q3,S C B T FINANCIAL CORP,0.716939901491683
2010Q4,S C B T FINANCIAL CORP,0.6766809323324525
2011Q1,S C B T FINANCIAL CORP,0.6954894725381635
2011Q2,S C B T FINANCIAL CORP,0.6658406086364623
2011Q3,S C B T FINANCIAL CORP,0.815643723279096
2011Q4,S C B T FINANCIAL CORP,0.9263532066238557
2012Q1,S C B T FINANCIAL CORP,0.8595015351089957
2012Q2,S C B T FINANCIAL CORP,0.5869701904501844
2012Q3,S C B T FINANCIAL CORP,0.6505654696291465
2012Q4,S C B T FINANCIAL CORP,0.5497342036973806
2013Q1,S C B T FINANCIAL CORP,0.580554374156599
2013Q2,S C B T FINANCIAL CORP,0.6982479634947822
2013Q3,S C B T FINANCIAL CORP,NA
2013Q4,S C B T FINANCIAL CORP,NA
2014Q1,S C B T FINANCIAL CORP,NA
2014Q2,S C B T FINANCIAL CORP,NA
2014Q3,S C B T FINANCIAL CORP,NA
2014Q4,S C B T FINANCIAL CORP,NA
2015Q1,S C B T FINANCIAL CORP,NA
2015Q2,S C B T FINANCIAL CORP,NA
2015Q3,S C B T FINANCIAL CORP,NA
2015Q4,S C B T FINANCIAL CORP,NA
2016Q1,S C B T FINANCIAL CORP,NA
2016Q2,S C B T FINANCIAL CORP,NA
2016Q3,S C B T FINANCIAL CORP,NA
2016Q4,S C B T FINANCIAL CORP,NA
1986Q2,SIGNATURE BANK NEW YORK N Y,NA
1986Q3,SIGNATURE BANK NEW YORK N Y,NA
1986Q4,SIGNATURE BANK NEW YORK N Y,NA
1987Q1,SIGNATURE BANK NEW YORK N Y,NA
1987Q2,SIGNATURE BANK NEW YORK N Y,NA
1987Q3,SIGNATURE BANK NEW YORK N Y,NA
1987Q4,SIGNATURE BANK NEW YORK N Y,NA
1988Q1,SIGNATURE BANK NEW YORK N Y,NA
1988Q2,SIGNATURE BANK NEW YORK N Y,NA
1988Q3,SIGNATURE BANK NEW YORK N Y,NA
1988Q4,SIGNATURE BANK NEW YORK N Y,NA
1989Q1,SIGNATURE BANK NEW YORK N Y,NA
1989Q2,SIGNATURE BANK NEW YORK N Y,NA
1989Q3,SIGNATURE BANK NEW YORK N Y,NA
1989Q4,SIGNATURE BANK NEW YORK N Y,NA
1990Q1,SIGNATURE BANK NEW YORK N Y,NA
1990Q2,SIGNATURE BANK NEW YORK N Y,NA
1990Q3,SIGNATURE BANK NEW YORK N Y,NA
1990Q4,SIGNATURE BANK NEW YORK N Y,NA
1991Q1,SIGNATURE BANK NEW YORK N Y,NA
1991Q2,SIGNATURE BANK NEW YORK N Y,NA
1991Q3,SIGNATURE BANK NEW YORK N Y,NA
1991Q4,SIGNATURE BANK NEW YORK N Y,NA
1992Q1,SIGNATURE BANK NEW YORK N Y,NA
1992Q2,SIGNATURE BANK NEW YORK N Y,NA
1992Q3,SIGNATURE BANK NEW YORK N Y,NA
1992Q4,SIGNATURE BANK NEW YORK N Y,NA
1993Q1,SIGNATURE BANK NEW YORK N Y,NA
1993Q2,SIGNATURE BANK NEW YORK N Y,NA
1993Q3,SIGNATURE BANK NEW YORK N Y,NA
1993Q4,SIGNATURE BANK NEW YORK N Y,NA
1994Q1,SIGNATURE BANK NEW YORK N Y,NA
1994Q2,SIGNATURE BANK NEW YORK N Y,NA
1994Q3,SIGNATURE BANK NEW YORK N Y,NA
1994Q4,SIGNATURE BANK NEW YORK N Y,NA
1995Q1,SIGNATURE BANK NEW YORK N Y,NA
1995Q2,SIGNATURE BANK NEW YORK N Y,NA
1995Q3,SIGNATURE BANK NEW YORK N Y,NA
1995Q4,SIGNATURE BANK NEW YORK N Y,NA
1996Q1,SIGNATURE BANK NEW YORK N Y,NA
1996Q2,SIGNATURE BANK NEW YORK N Y,NA
1996Q3,SIGNATURE BANK NEW YORK N Y,NA
1996Q4,SIGNATURE BANK NEW YORK N Y,NA
1997Q1,SIGNATURE BANK NEW YORK N Y,NA
1997Q2,SIGNATURE BANK NEW YORK N Y,NA
1997Q3,SIGNATURE BANK NEW YORK N Y,NA
1997Q4,SIGNATURE BANK NEW YORK N Y,NA
1998Q1,SIGNATURE BANK NEW YORK N Y,NA
1998Q2,SIGNATURE BANK NEW YORK N Y,NA
1998Q3,SIGNATURE BANK NEW YORK N Y,NA
1998Q4,SIGNATURE BANK NEW YORK N Y,NA
1999Q1,SIGNATURE BANK NEW YORK N Y,NA
1999Q2,SIGNATURE BANK NEW YORK N Y,NA
1999Q3,SIGNATURE BANK NEW YORK N Y,NA
1999Q4,SIGNATURE BANK NEW YORK N Y,NA
2000Q1,SIGNATURE BANK NEW YORK N Y,NA
2000Q2,SIGNATURE BANK NEW YORK N Y,NA
2000Q3,SIGNATURE BANK NEW YORK N Y,NA
